"taxon","genus","species","threat_rank","perc_votes_threatened"
"lepidopterans","Agnorisma","badinodis",1,0
"lepidopterans","Alypia","octomaculata",1,0
"lepidopterans","Amphipyra","pyramidoides",1,0
"lepidopterans","Anageshna","primordialis",1,0
"lepidopterans","Antheraea","polyphemus",1,0
"lepidopterans","Apantesis","phalerata",1,0
"lepidopterans","Argyria","nivalis",1,0
"lepidopterans","Atteva","punctella",1,0
"lepidopterans","Battaristis","vittella",1,0
"lepidopterans","Cameraria","guttifinitella",1,0
"lepidopterans","Cisthene","plumbea",1,0
"lepidopterans","Clemensia","albata",1,0
"lepidopterans","Costaconvexa","centrostrigaria",1,0
"lepidopterans","Crambus","agitatellus",1,0
"lepidopterans","Cyaniris","neglecta",1,0
"lepidopterans","Cyclophora","packardi",1,0
"lepidopterans","Cycnia","tenera",1,0
"lepidopterans","Digrammia","ocellinata",1,0
"lepidopterans","Eacles","imperialis",1,0
"lepidopterans","Elaphria","grata",1,0
"lepidopterans","Epimecis","hortaria",1,0
"lepidopterans","Eubaphe","mendica",1,0
"lepidopterans","Euchaetes","egle",1,0
"lepidopterans","Eumorpha","pandorus",1,0
"lepidopterans","Euptoieta","claudia",1,0
"lepidopterans","Eutrapela","clemataria",1,0
"lepidopterans","Halysidota","harrisii",1,0
"lepidopterans","Halysidota","tessellaris",1,0
"lepidopterans","Haploa","clymene",1,0
"lepidopterans","Harrisina","americana",1,0
"lepidopterans","Hemaris","diffinis",1,0
"lepidopterans","Hemaris","thysbe",1,0
"lepidopterans","Hylephila","phyleus",1,0
"lepidopterans","Hypena","manalis",1,0
"lepidopterans","Hypena","scabra",1,0
"lepidopterans","Idia","aemula",1,0
"lepidopterans","Junonia","coenia",1,0
"lepidopterans","Lacinipolia","renigera",1,0
"lepidopterans","Lascoria","ambigualis",1,0
"lepidopterans","Macrochilo","morbidalis",1,0
"lepidopterans","Malacosoma","americana",1,0
"lepidopterans","Malthaca","dimidiata",1,0
"lepidopterans","Manduca","sexta",1,0
"lepidopterans","Marimatha","nigrofimbria",1,0
"lepidopterans","Microcrambus","elegans",1,0
"lepidopterans","Nadata","gibbosa",1,0
"lepidopterans","Nomophila","nearctica",1,0
"lepidopterans","Orgyia","leucostigma",1,0
"lepidopterans","Orthonama","obstipata",1,0
"lepidopterans","Palthis","asopialis",1,0
"lepidopterans","Papilio","troilus",1,0
"lepidopterans","Parallelia","bistriaris",1,0
"lepidopterans","Phalaenostola","larentioides",1,0
"lepidopterans","Pleuroprucha","insulsaria",1,0
"lepidopterans","Polygrammate","hebraeicum",1,0
"lepidopterans","Pyrrharctia","isabella",1,0
"lepidopterans","Schinia","arcigera",1,0
"lepidopterans","Spilosoma","congrua",1,0
"lepidopterans","Synchlora","aerata",1,0
"lepidopterans","Vanessa","cardui",1,0
"lepidopterans","Vanessa","virginiensis",1,0
"plants","Carex","comosa",1,0.17
"plants","Carex","longii",1,0.17
"plants","Juncus","dichotomus",3,0.19
"plants","Dichanthelium","scoparium",4,0.194
"plants","Carex","annectens",5,0.196
"plants","Vicia","lathyroides",6,0.198
"plants","Carex","swanii",7,0.202
"plants","Carex","lupulina",8,0.204
"plants","Andropogon","glomeratus",9,0.206
"plants","Eupatorium","rotundifolium",10,0.214
"plants","Fimbristylis","autumnalis",10,0.214
"plants","Cyperus","retrorsus",12,0.218
"plants","Hydrocotyle","umbellata",12,0.218
"plants","Phoradendron","leucarpum",12,0.218
