"taxon","genus","species","threat_rank","perc_votes_threatened"
"lepidoptera","Hyphantria","cunea",1,0
"lepidoptera","Marimatha","nigrofimbria",1,0
"lepidoptera","Nomophila","nearctica",1,0
"lepidoptera","Palthis","asopialis",1,0
"lepidoptera","Hemaris","diffinis",5,0.002
"lepidoptera","Atteva","punctella",6,0.004
"lepidoptera","Hylephila","phyleus",6,0.004
"lepidoptera","Malacosoma","americana",6,0.004
"lepidoptera","Pyrrharctia","isabella",6,0.004
"lepidoptera","Actias","luna",10,0.006
"lepidoptera","Cycnia","tenera",10,0.006
"lepidoptera","Agrotis","ipsilon",12,0.008
"lepidoptera","Choristoneura","rosaceana",12,0.008
"lepidoptera","Cisseps","fulvicollis",12,0.008
"lepidoptera","Euptoieta","claudia",12,0.008
"lepidoptera","Orthonama","obstipata",12,0.008
"lepidoptera","Parallelia","bistriaris",12,0.008
"lepidoptera","Schinia","arcigera",12,0.008
"lepidoptera","Vanessa","cardui",12,0.008
"plantae","Elymus","virginicus",1,0.134
"plantae","Juncus","dichotomus",2,0.14
"plantae","Carex","longii",3,0.144
"plantae","Cyperus","retrorsus",4,0.15
"plantae","Polygala","mariana",5,0.154
"plantae","Eupatorium","album",6,0.16
"plantae","Lobelia","puberula",7,0.162
"plantae","Panicum","virgatum",7,0.162
"plantae","Fimbristylis","autumnalis",9,0.166
"plantae","Dichanthelium","scoparium",10,0.168
"plantae","Carex","vulpinoidea",11,0.17
"plantae","Carex","comosa",12,0.184
"plantae","Gaylussacia","frondosa",12,0.184
"plantae","Carex","lupulina",14,0.186
