"taxon","genus","species","threat_rank","perc_votes_threatened"
"lepidopterans","Cisseps","fulvicollis",1,0
"lepidopterans","Cyaniris","neglecta",1,0
"lepidopterans","Cycnia","tenera",1,0
"lepidopterans","Eacles","imperialis",1,0
"lepidopterans","Hemaris","diffinis",1,0
"lepidopterans","Hemaris","thysbe",1,0
"lepidopterans","Nadata","gibbosa",1,0
"lepidopterans","Halysidota","tessellaris",8,0.002
"lepidopterans","Haploa","clymene",8,0.002
"lepidopterans","Hypercompe","scribonia",8,0.002
"lepidopterans","Eumorpha","pandorus",11,0.004
"lepidopterans","Halysidota","harrisii",11,0.004
"lepidopterans","Darapsa","myron",13,0.006
"lepidopterans","Pyrrharctia","isabella",13,0.006
"lepidopterans","Clemensia","albata",15,0.01
"lepidopterans","Manduca","sexta",15,0.01
"lepidopterans","Ceratomia","catalpae",17,0.012
"lepidopterans","Cisthene","plumbea",17,0.012
"lepidopterans","Amphion","floridensis",19,0.014
"lepidopterans","Datana","ministra",19,0.014
"plants","Andropogon","glomeratus",1,0.148
"plants","Carex","comosa",2,0.172
"plants","Carex","longii",3,0.174
"plants","Hydrocotyle","umbellata",3,0.174
"plants","Eupatorium","rotundifolium",5,0.176
"plants","Juncus","dichotomus",5,0.176
"plants","Carex","annectens",7,0.184
"plants","Fimbristylis","autumnalis",7,0.184
"plants","Polypremum","procumbens",9,0.186
"plants","Carex","swanii",10,0.19
"plants","Lobelia","puberula",10,0.19
"plants","Packera","dubia",12,0.192
"plants","Cyperus","retrorsus",13,0.194
"plants","Dichanthelium","scoparium",13,0.194
"plants","Carex","crinita",15,0.196
"plants","Carex","abscondita",16,0.202
"plants","Diodia","virginiana",17,0.212
"plants","Mikania","scandens",18,0.214
"plants","Polygala","mariana",18,0.214
"plants","Carex","lupulina",20,0.216
"plants","Phoradendron","leucarpum",20,0.216
