"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.68421052631579,0.737520176453898,0.920711045102338,0.34220601600733,12,26,0.712907526350461,0.6875,1,2
0.666666666666667,0.735671483347768,0.916826147417393,0.341392483102192,13,26,0.724621376811594,0.495562130177515,2,2
0.789473684210526,0.72662253488468,0.916303540722036,0.317830741973074,12,26,0.720156126482213,0.657051282051282,3,2
0.763157894736842,0.746653235932716,0.925451692455163,0.361165056544662,12,26,0.713075345849802,0.719551282051282,4,2
0.789473684210526,0.719770903774735,0.920371242124269,0.287314442553128,12,26,0.683975790513834,0.924679487179487,5,2
0.763157894736842,0.732427237346225,0.900853270508747,0.369408721349079,12,26,0.71964715085639,0.658653846153846,6,3
0.763157894736842,0.73512514766746,0.929569014075491,0.315824435767271,12,26,0.696941123188406,0.846153846153846,7,2
0.692307692307692,0.730595513698086,0.904652897167972,0.356733434850669,12,27,0.733410243741766,0.62962962962963,8,3
0.789473684210526,0.718445205742673,0.924398755108097,0.274750103980805,12,26,0.694174571805007,0.935897435897436,9,2
0.578947368421053,0.753599422267485,0.926177278997493,0.381882285594998,12,26,0.723921525032938,0.567307692307692,10,2
0.763157894736842,0.725285111472315,0.91951602799326,0.306810585681989,12,26,0.705266304347826,0.849358974358974,11,3
0.68421052631579,0.741116127550267,0.914040172737697,0.368365041592158,12,26,0.710388751646904,0.682692307692308,12,2
0.736842105263158,0.745845653791401,0.931769800793803,0.345207425767879,12,26,0.712187994071146,0.706730769230769,13,2
0.631578947368421,0.754519170147487,0.924546470797547,0.387875524601481,12,26,0.708322546113307,0.727564102564103,14,2
0.717948717948718,0.727816897478493,0.936640622481041,0.279613375242669,12,27,0.698542325428195,0.720679012345679,15,2
0.692307692307692,0.744891131971854,0.918346591452196,0.367473059339904,13,26,0.719232954545454,0.642011834319527,16,2
0.789473684210526,0.740261003132693,0.927220459427445,0.337088535932374,12,26,0.703466897233202,0.798076923076923,17,2
0.736842105263158,0.729057449296685,0.906651965272504,0.345885548450241,12,26,0.72642959486166,0.647435897435898,18,2
0.81578947368421,0.721697644870211,0.907488831553805,0.321247272885751,12,26,0.723578722002635,0.674679487179487,19,2
0.789473684210526,0.723755259800817,0.908279739178652,0.325870942453502,12,26,0.721458580368907,0.717948717948718,20,2
0.736842105263158,0.738527147636971,0.925237711989086,0.335811283696421,12,26,0.724422430830039,0.610576923076923,21,2
0.666666666666667,0.745220031861201,0.929047431368359,0.350742870639264,12,27,0.730732460474308,0.575617283950617,22,2
0.789473684210526,0.7417427354752,0.930438128135256,0.334921769596419,12,26,0.704701498682477,0.809294871794872,23,2
0.710526315789474,0.72151116383426,0.911575187988657,0.311454355662119,12,26,0.709470932147563,0.801282051282051,24,2
0.736842105263158,0.742738939576917,0.921913911031425,0.356368846217479,12,26,0.712802783267457,0.713141025641026,25,2
0.736842105263158,0.736483115461805,0.932006523432015,0.315102429763139,12,26,0.696509716732543,0.809294871794872,26,2
0.736842105263158,0.750280899657802,0.91866888312069,0.38742364819307,12,26,0.722745635704875,0.671474358974359,27,2
0.743589743589744,0.741805918951674,0.921608366690859,0.350499928041998,13,26,0.71548575428195,0.674556213017751,28,2
0.789473684210526,0.731561436219386,0.923904765802075,0.317196912737109,12,26,0.717252799736495,0.788461538461539,29,2
0.81578947368421,0.726222112280458,0.9211824264304,0.30575374925951,12,26,0.695898880105402,0.830128205128205,30,2
0.81578947368421,0.733056890165135,0.910455275083911,0.350307527480219,12,26,0.696152503293808,0.807692307692308,31,2
0.769230769230769,0.728127092698015,0.912522269733028,0.326833239724305,13,26,0.703632411067194,0.785502958579882,32,2
0.657894736842105,0.736598710761697,0.924896739221824,0.33059910816594,12,26,0.717153656126483,0.681089743589744,33,2
0.710526315789474,0.724803485157948,0.893681320860827,0.360576301953736,12,26,0.705032855731225,0.700320512820513,34,4
0.631578947368421,0.746457086873598,0.905104151499656,0.404427631451833,12,26,0.723886445981555,0.592948717948718,35,3
0.631578947368421,0.746514103828726,0.929109084324003,0.353018089559695,12,26,0.718775527009223,0.621794871794872,36,2
0.736842105263158,0.726271310210458,0.910192446432813,0.329584343346493,12,26,0.702974225955204,0.740384615384615,37,2
0.763157894736842,0.718905341585549,0.898150978364842,0.332758826059713,12,26,0.724348402503294,0.658653846153846,38,4
0.710526315789474,0.727114106949184,0.909713384064488,0.333443727450961,12,26,0.722118906455863,0.580128205128205,39,2
0.846153846153846,0.719961370208048,0.91667281038404,0.297750195360266,12,27,0.70642086627141,0.75462962962963,40,2
0.763157894736842,0.729224141630082,0.923164815127809,0.311308882288504,12,26,0.711708333333334,0.759615384615385,41,2
0.743589743589744,0.724154408678958,0.897571241459095,0.346871437435972,13,26,0.717372941370224,0.680473372781065,42,2
0.763157894736842,0.747542080214959,0.921023528042643,0.373535389540354,12,26,0.714379364295125,0.63301282051282,43,2
0.81578947368421,0.725169265928945,0.921745474460199,0.301604042047296,12,26,0.716350131752306,0.737179487179487,44,2
0.763157894736842,0.722265422728056,0.9304899520387,0.273998544619934,12,26,0.706403985507246,0.753205128205128,45,2
0.763157894736842,0.735197481891431,0.911568319296492,0.354603667561088,12,26,0.705230072463768,0.786858974358975,46,2
0.769230769230769,0.729367927847571,0.917659265437569,0.325169820570747,12,27,0.719782032279315,0.736111111111111,47,2
0.631578947368421,0.756884731846634,0.933495788040401,0.376128976501025,12,26,0.712749341238472,0.663461538461538,48,2
0.736842105263158,0.733532382385385,0.935534653659272,0.298255252235929,12,26,0.697253870223979,0.841346153846154,49,2
0.710526315789474,0.736236554058217,0.915907121013816,0.348809842809588,12,26,0.724845932147563,0.605769230769231,50,2
0.842105263157895,0.72985087964063,0.920829962919909,0.318143481757481,12,26,0.711500247035573,0.775641025641026,51,2
0.82051282051282,0.734456730681328,0.922905827824859,0.329551885373065,12,27,0.697033679183136,0.839506172839506,52,2
0.81578947368421,0.715822454177303,0.916995071740038,0.282370269973875,12,26,0.693441370223979,0.850961538461539,53,2
0.692307692307692,0.745503430111952,0.921064004480592,0.363371190610032,13,26,0.695416831357049,0.772189349112426,54,2
0.736842105263158,0.740784690012274,0.912735112932317,0.369889977564896,12,26,0.719184206192359,0.706730769230769,55,2
0.736842105263158,0.743506096317826,0.923001437431502,0.356302722383487,12,26,0.72973970685112,0.605769230769231,56,2
0.631578947368421,0.745713734775814,0.926865905497534,0.355264037940791,12,26,0.718929512516469,0.703525641025641,57,2
0.631578947368421,0.750390215836794,0.92350508088851,0.377438356451796,12,26,0.730838685770751,0.560897435897436,58,2
0.81578947368421,0.716516310586794,0.913775331279097,0.291148850161086,12,26,0.706480813570488,0.868589743589744,59,2
0.710526315789474,0.736986017185962,0.919752607267074,0.342927024087269,12,26,0.720740777338604,0.684294871794872,60,2
0.710526315789474,0.743474332650098,0.939106380327568,0.321967514560603,12,26,0.708938158761528,0.698717948717949,61,2
0.789473684210526,0.743511639889224,0.916233158668724,0.371118007759099,12,26,0.713380434782609,0.684294871794872,62,2
0.763157894736842,0.73805632583364,0.924394665503383,0.33623022416756,12,26,0.708186429512517,0.74198717948718,63,2
0.789473684210526,0.736767738452067,0.934026596483615,0.311641605655783,12,26,0.71125872859025,0.782051282051282,64,2
0.710526315789474,0.743822604968919,0.929755860384892,0.34329900197305,12,26,0.724973567193676,0.684294871794872,65,2
0.717948717948718,0.728686910921069,0.906574564841212,0.341917337748534,13,26,0.714903244400527,0.673076923076923,66,2
