"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.866666666666667,0.696028931130112,0.850646454206978,0.348489876670856,13,32,0.692292574523178,0.882211538461539,1,20
0.644444444444444,0.736194772879695,0.899214917762965,0.365334328969244,14,31,0.73470324933687,0.581797235023041,2,2
0.733333333333333,0.733775881371455,0.917979899400206,0.314751293188721,14,31,0.717661519514968,0.722350230414747,3,2
0.644444444444444,0.728093706365953,0.871016779418393,0.40261164310296,14,31,0.748159261715297,0.495391705069124,4,37
0.8,0.722674804843477,0.915481561150192,0.284043597061299,14,31,0.714070433876468,0.783410138248848,5,2
0.755555555555556,0.716511971005881,0.925275549351209,0.241843351090168,14,31,0.694979198244285,0.879032258064516,6,2
0.847826086956522,0.719404729080288,0.922975298180559,0.257808084112298,14,32,0.706225922066439,0.818080357142857,7,2
0.739130434782609,0.738502429387721,0.917996539026297,0.331970954951977,14,32,0.737579654540862,0.568080357142857,8,2
0.711111111111111,0.738316842289302,0.919521983121427,0.326151074584899,14,31,0.72244142351901,0.702764976958525,9,2
0.75,0.731036473786938,0.913643024877956,0.319262734519044,13,31,0.711050192623469,0.760545905707196,10,2
0.795454545454545,0.720657959934351,0.903939378583189,0.306737659285788,13,31,0.704567583996463,0.820099255583127,11,2
0.652173913043478,0.731531505066488,0.886254166065971,0.381000607113751,14,32,0.733276690981432,0.59375,12,29
0.733333333333333,0.737873068255844,0.923411238680364,0.315813730816591,14,31,0.705577988821523,0.764976958525346,13,2
0.727272727272727,0.733721106586343,0.906134774533452,0.344876119829522,13,31,0.715713851522041,0.727047146401985,14,2
0.733333333333333,0.720393849863745,0.905478923207519,0.299545836549305,14,31,0.723966385625869,0.702764976958525,15,2
0.739130434782609,0.722034113854913,0.889182648028407,0.343309697637986,14,32,0.716125505241884,0.756696428571429,16,3
0.777777777777778,0.729387795492894,0.911491223801351,0.315321897767852,14,31,0.723802576733611,0.657834101382488,17,3
0.695652173913043,0.735622296359196,0.939739169225913,0.272869758782011,14,32,0.728195615447771,0.633928571428572,18,2
0.733333333333333,0.718032846119101,0.907724343186788,0.286619374467393,14,31,0.704859282240748,0.824884792626728,19,2
0.6,0.736871976051192,0.896961255303623,0.372906599340115,14,31,0.73214167298219,0.619815668202765,20,36
0.777777777777778,0.710575481131448,0.90804184760572,0.261428060203621,14,31,0.707406253947202,0.842165898617512,21,2
0.8,0.741485083215148,0.906790224150216,0.365451424974084,14,31,0.705542227169382,0.831797235023041,22,3
0.695652173913043,0.724823818090696,0.874915153445471,0.38486375896393,14,32,0.721928760894278,0.658482142857143,23,54
0.75,0.72603090560916,0.91625641531243,0.296766926863993,13,31,0.717809815902488,0.709677419354839,24,2
0.644444444444444,0.738648337639399,0.913031465663724,0.34194845388229,14,31,0.726292353479853,0.630184331797235,25,2
0.711111111111111,0.712971361040509,0.873126972276804,0.353021156654082,13,32,0.735314592017179,0.617788461538462,26,53
0.755555555555556,0.734496666655124,0.922759510660357,0.306456711363848,14,31,0.713486603195655,0.785714285714285,27,2
0.695652173913043,0.71790543041448,0.889278086665021,0.329815063101242,14,32,0.72486587406846,0.655133928571429,28,3
0.8,0.73016573312375,0.919831201232754,0.298963479535714,14,31,0.721986745294935,0.714285714285714,29,2
0.733333333333333,0.743586750898013,0.913565084533627,0.356899880349808,14,31,0.705722969559177,0.77073732718894,30,3
0.772727272727273,0.720910475822486,0.914093101469731,0.285249243456154,13,31,0.70189817007705,0.801488833746898,31,2
0.755555555555556,0.736520720726406,0.91472203101272,0.331326990768094,14,31,0.71276860711128,0.771889400921659,32,2
0.622222222222222,0.733816554912076,0.898020924174715,0.360360405678452,14,31,0.732718477643047,0.587557603686636,33,2
0.755555555555556,0.714788127679905,0.857667041478528,0.389867978508247,14,31,0.719701907288114,0.722350230414747,34,46
0.755555555555556,0.719699282959577,0.907292090858555,0.293237262557295,14,31,0.708844061828976,0.826036866359447,35,2
0.717391304347826,0.732530206237441,0.921327938739714,0.304987348547696,14,32,0.722634599595806,0.659598214285714,36,2
0.826086956521739,0.724589309981899,0.908286848960461,0.308465413648258,14,32,0.707906719717065,0.827008928571429,37,2
0.644444444444444,0.738882043779684,0.891782046986167,0.391206284629874,14,31,0.736408835417456,0.523041474654378,38,4
0.804347826086957,0.72721380599305,0.914617449865956,0.302118691545412,14,32,0.708417211380573,0.837053571428571,39,2
0.659090909090909,0.735147628455711,0.918025998291117,0.322478916560612,13,31,0.73022191170898,0.633995037220844,40,2
0.755555555555556,0.737419631069914,0.92030554781788,0.321700059048144,14,31,0.728238876784136,0.707373271889401,41,2
0.739130434782609,0.734350171643633,0.918984257326278,0.316321946298309,14,32,0.72689552545156,0.669642857142857,42,2
0.652173913043478,0.732546972079039,0.883862336941278,0.389813919984724,14,32,0.731338259441708,0.662946428571429,43,41
0.727272727272727,0.726862570915036,0.900162879809693,0.335935106350952,13,31,0.716119426550461,0.734491315136476,44,2
0.777777777777778,0.73084629389643,0.917193059244871,0.30684501173392,14,31,0.715513767841354,0.767281105990783,45,2
0.688888888888889,0.734897383450055,0.90408731925262,0.34996314354982,14,31,0.720571396993811,0.726958525345622,46,3
0.777777777777778,0.730418242479904,0.922138912191059,0.293768980745419,14,31,0.70445445718075,0.797235023041475,47,2
0.818181818181818,0.703770761187469,0.853639836923156,0.36583303603025,13,31,0.706516475622079,0.815136476426799,48,34
0.8,0.731536086697212,0.897943347685723,0.353086576866594,14,31,0.721523699002147,0.723502304147466,49,2
0.673913043478261,0.737036750531567,0.906702503083724,0.35246170852215,14,32,0.733861587406846,0.6015625,50,2
0.711111111111111,0.718494467383859,0.868885966305534,0.376471933606175,14,31,0.711720230200834,0.732718894009217,51,38
0.75,0.720604368113656,0.869592670010498,0.384636109129048,13,31,0.724717656624984,0.769230769230769,52,40
0.739130434782609,0.745207691472238,0.932093003042183,0.321696591988121,14,32,0.718739421498042,0.722098214285714,53,2
0.8,0.723103704609706,0.92142677467275,0.27235779191031,14,31,0.714480232411267,0.753456221198157,54,2
0.673913043478261,0.720297048992214,0.876808850024403,0.365592802428426,14,32,0.726165964064671,0.650669642857143,55,39
0.777777777777778,0.727495661492682,0.910520039170387,0.311276787823289,14,31,0.706760846911709,0.797235023041475,56,2
0.695652173913043,0.735114066573314,0.911141435424331,0.336259923172115,14,32,0.733990384615385,0.610491071428571,57,2
0.622222222222222,0.736374513285711,0.900615925820405,0.36278784821643,14,31,0.749326646772768,0.482718894009217,58,2
0.840909090909091,0.717306198226483,0.890161627740322,0.327160976998654,13,31,0.708184050145257,0.796526054590571,59,3
0.8,0.73275568948152,0.923795577008646,0.298329131416471,14,31,0.704103274598964,0.841013824884793,60,2
0.695652173913043,0.717328308852825,0.866871488004418,0.37849129735785,14,32,0.719182455475559,0.654017857142857,61,53
0.704545454545455,0.723335129077515,0.919845572981927,0.280328885682528,13,31,0.727860576923077,0.679900744416873,62,2
0.8,0.72925383682883,0.91588254730051,0.304659077573129,14,31,0.712423463748895,0.800691244239631,63,2
0.733333333333333,0.718737537513676,0.89992890958706,0.306612873608147,14,31,0.731259433813313,0.663594470046083,64,2
0.711111111111111,0.728873999845903,0.908692668640818,0.319985962832079,14,31,0.707744173929518,0.80184331797235,65,2
0.760869565217391,0.72045719173064,0.894274429063343,0.326293384062076,14,32,0.73699850795756,0.606026785714286,66,2
0.777777777777778,0.733247053915336,0.91879492826323,0.316094520602038,13,32,0.701923708475433,0.838942307692308,67,2
0.755555555555556,0.722531361009026,0.895927167270893,0.328160013877664,14,31,0.720798479537704,0.678571428571429,68,2
0.688888888888889,0.737108971180867,0.904303354155195,0.356787882859417,14,31,0.729104853479854,0.648617511520737,69,3
0.755555555555556,0.727592649785289,0.910795864089075,0.310986717456083,14,31,0.707892233484906,0.753456221198157,70,2
0.8,0.717811880138456,0.912000884021841,0.276167588641901,14,31,0.723187602627258,0.751152073732719,71,2
0.711111111111111,0.743038659111139,0.912914856841007,0.356595132637235,14,31,0.719152062018441,0.688940092165899,72,2
0.760869565217391,0.735979675889478,0.922608338218646,0.313066628478926,14,32,0.70792503473538,0.785714285714286,73,2
0.688888888888889,0.729480919823072,0.88831157411732,0.368618313769935,14,31,0.732248642162436,0.617511520737327,74,3
0.782608695652174,0.694935215109511,0.85350466948849,0.335645653778729,14,32,0.695080246621195,0.832589285714286,75,32
0.659090909090909,0.714166067688402,0.875320815383233,0.350586459501043,13,31,0.736166161424782,0.542183622828784,76,25
0.8,0.712423236566814,0.919757102435576,0.240855517476791,14,31,0.699907517051914,0.849078341013825,77,2
0.666666666666667,0.734513866615729,0.903580441540292,0.354607499651561,13,32,0.729213125236832,0.616586538461539,78,2
0.688888888888889,0.735178332868034,0.913243953409746,0.330416051697167,14,31,0.715257910193255,0.695852534562212,79,2
0.711111111111111,0.724356402720703,0.870084060926748,0.393150624134562,14,31,0.73126717032967,0.663594470046083,80,44
0.717391304347826,0.705330300905127,0.852124522541396,0.372612159475654,14,32,0.712858208601743,0.753348214285714,81,30
0.727272727272727,0.730299358854569,0.928802227212862,0.282484294883882,13,31,0.7135903751421,0.770471464019851,82,2
0.711111111111111,0.737441855217216,0.916537213406073,0.329862361045751,14,31,0.71472677466212,0.686635944700461,83,2
0.733333333333333,0.721860326553469,0.876927265122826,0.369289010058577,14,31,0.717072044334975,0.711981566820276,84,43
0.755555555555556,0.723317323396697,0.911409591600404,0.295411437300824,14,31,0.713447131173424,0.802995391705069,85,2
0.8,0.72289182554472,0.908442604164953,0.300851730264208,14,31,0.70944932581786,0.72926267281106,86,2
0.704545454545455,0.733194841405747,0.907221570014318,0.340981739406014,13,31,0.739155772388531,0.563275434243176,87,2
0.782608695652174,0.7203451381286,0.912695810077229,0.284428015733315,14,32,0.720268291335102,0.727678571428572,88,2
0.644444444444444,0.742603678936399,0.919728067248923,0.339767235418004,14,31,0.735123073765315,0.649769585253456,89,2
0.760869565217391,0.725762812572483,0.91327208647712,0.300519071007205,14,32,0.718677055702918,0.688616071428571,90,2
0.644444444444444,0.749209422211894,0.930030733520864,0.337670163287065,14,31,0.725377589364658,0.645161290322581,91,2
0.822222222222222,0.717297287374269,0.90839186292071,0.282810427361255,14,31,0.700096627510421,0.811059907834101,92,2
0.695652173913043,0.725848516987851,0.915168257652619,0.296685075113327,14,32,0.723276888341544,0.75,93,2
0.739130434782609,0.721493343991987,0.878950998417431,0.364679539604298,14,32,0.729657895983328,0.6015625,94,23
0.666666666666667,0.73396097657739,0.918185637720186,0.315159186304627,14,31,0.742968256599722,0.547235023041475,95,2
0.755555555555556,0.734757456070426,0.915552009874231,0.323906950282034,14,31,0.726048968990779,0.70852534562212,96,2
