"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.891304347826087,0.723922166592038,0.926884932407036,0.261954782778885,13,33,0.699829441391941,0.984848484848485,1,2
0.866666666666667,0.726149412450666,0.902337096597756,0.323849470688801,13,32,0.726331667613995,0.902644230769231,2,2
0.777777777777778,0.733758714193652,0.904568968933482,0.343662763942279,19,26,0.73007397056966,0.878542510121457,3,2
0.883720930232558,0.723112950307335,0.871561732253996,0.3865381495799,12,31,0.735836333207023,0.920698924731183,4,83
0.863636363636364,0.729577118238967,0.927515932987736,0.277148001054152,11,33,0.706349666856133,0.954545454545454,5,2
0.822222222222222,0.724090180201776,0.912196822009938,0.294075288603025,16,29,0.69929518757105,0.946120689655172,6,2
0.888888888888889,0.73377554723493,0.926167234911099,0.294264837287792,13,32,0.718878441960339,0.887019230769231,7,2
0.863636363636364,0.725125759233995,0.910012202756852,0.307784225226919,16,28,0.719475732600732,0.977678571428571,8,2
0.844444444444444,0.740125810250969,0.893079404261324,0.39088994995655,11,34,0.71662001073639,0.925133689839572,9,42
0.909090909090909,0.727035887733393,0.893845527583555,0.349321514639533,10,34,0.725785216938234,0.948529411764706,10,4
0.931818181818182,0.729608053201353,0.905075973544272,0.332333820137054,11,33,0.715826228369332,0.984848484848485,11,3
0.822222222222222,0.737005273896647,0.922954560289933,0.312046684297735,13,32,0.722061623721106,0.901442307692308,12,2
0.822222222222222,0.736319414999924,0.907584163701187,0.346616392729049,16,29,0.720252976190476,0.954741379310345,13,2
0.857142857142857,0.733110553572263,0.878457924151502,0.403726223883033,11,31,0.720957709675382,0.935483870967742,14,27
0.844444444444444,0.721220852495041,0.907122943686033,0.296347366086505,15,30,0.727355216622458,0.94,15,2
0.733333333333333,0.722464324845291,0.913544362806276,0.285908436878877,18,27,0.71183252810408,0.895061728395062,16,2
0.955555555555556,0.724429264818365,0.908574681521794,0.3039835602069,11,34,0.716761794240243,0.957219251336898,17,2
0.8,0.733046208480108,0.914234722745089,0.31901506963657,18,27,0.706832804408235,0.944444444444445,18,2
1,0.73162249870524,0.916809806479822,0.311708273686532,11,33,0.718125434192245,1,19,2
0.847826086956522,0.742773528533118,0.9252682850344,0.327107292712614,10,36,0.70904304029304,0.941666666666667,20,2
0.863636363636364,0.734049475349466,0.928633497320919,0.29305118109163,14,30,0.725593461854238,0.971428571428571,21,2
0.844444444444444,0.723868479869517,0.906510268685262,0.306511937678896,14,31,0.695464783061766,0.91705069124424,22,2
0.804347826086957,0.716230351328736,0.889563141274708,0.321664770106536,14,32,0.718597756410256,0.863839285714286,23,2
