"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.666666666666667,0.732899992202303,0.384977919388359,0.901789235465345,22,11,0.739125396825397,0.619834710743802,1,2
0.666666666666667,0.734770935228403,0.376409563846248,0.908657214833685,22,11,0.719088227513227,0.735537190082645,2,2
0.764705882352941,0.726795719868093,0.382464012162974,0.894641293812336,23,11,0.723998148148148,0.74703557312253,3,3
0.848484848484849,0.713679928886173,0.318489188733371,0.905372516828494,22,11,0.708920767195767,0.890495867768595,4,2
0.65625,0.735692443979946,0.476479716662562,0.862765490668917,22,10,0.737902777777778,0.6,5,25
0.735294117647059,0.730108303680439,0.389362034269937,0.896268738041707,23,11,0.736568518518519,0.58498023715415,6,2
0.787878787878788,0.729392037321015,0.398165445851697,0.890120259114956,22,11,0.724957275132276,0.671487603305785,7,2
0.696969696969697,0.714525995784828,0.372683817509173,0.880265176607516,22,11,0.719762830687831,0.770661157024793,8,2
0.735294117647059,0.732135916067277,0.391390375591865,0.89827615781874,23,11,0.729118783068783,0.693675889328063,9,2
0.764705882352941,0.716017678699089,0.334401405486118,0.902093091374715,23,11,0.719156216931217,0.786561264822134,10,2
0.757575757575758,0.733528330000033,0.369919136048897,0.909881926061152,22,11,0.709415608465609,0.776859504132231,11,2
0.823529411764706,0.716356218033821,0.333931225358637,0.902793015876427,23,11,0.715206216931217,0.754940711462451,12,2
0.764705882352941,0.718398617304189,0.353715821545103,0.896230752660596,23,11,0.725611507936508,0.772727272727273,13,2
0.8125,0.70705297946872,0.331089337331771,0.891308728624574,22,10,0.71455291005291,0.831818181818182,14,2
0.666666666666667,0.72147287700234,0.405175564402199,0.874996330843579,22,11,0.72622037037037,0.62396694214876,15,4
0.676470588235294,0.72573384832277,0.392759141916087,0.888070599869927,23,11,0.738725793650794,0.594861660079051,16,2
0.696969696969697,0.736209268122166,0.408595783015124,0.89499318702292,22,11,0.731228306878307,0.671487603305785,17,3
0.88235294117647,0.709482505528584,0.337023284568051,0.891105149537297,23,11,0.711707671957672,0.845849802371542,18,2
0.696969696969697,0.714928696426917,0.345775659587457,0.893878266060327,22,11,0.711543518518518,0.65702479338843,19,2
0.606060606060606,0.738425663666684,0.385452412864962,0.90948862924475,22,11,0.752399867724868,0.508264462809917,20,2
