"taxon","genus","species","threat_rank","perc_votes_threatened"
"lepidopterans","Caripeta","divisata",1,0.974
"lepidopterans","Hypena","edictalis",1,0.974
"lepidopterans","Hyppa","xylinoides",3,0.972
"lepidopterans","Nola","cilicoides",3,0.972
"lepidopterans","Idia","diminuendis",5,0.97
"lepidopterans","Papaipema","pterisii",5,0.97
"lepidopterans","Argyresthia","calliphanes",7,0.966
"lepidopterans","Papaipema","insulidens",7,0.966
"lepidopterans","Astrotischeria","astericola",9,0.964
"lepidopterans","Haploa","confusa",9,0.964
"lepidopterans","Hedya","chionosema",11,0.962
"lepidopterans","Protodeltote","albidula",11,0.962
"lepidopterans","Sthenopis","pretiosus",11,0.962
"lepidopterans","Maliattha","concinnimacula",14,0.96
"lepidopterans","Scoparia","cinereomedia",14,0.96
"plants","Dichanthelium","boreale",1,0.974
"plants","Osmunda","regalis",2,0.954
"plants","Sphenopholis","nitida",3,0.952
"plants","Euphorbia","commutata",4,0.95
"plants","Solidago","racemosa",5,0.946
"plants","Oenothera","perennis",6,0.944
"plants","Bidens","vulgata",7,0.942
"plants","Physalis","pubescens",7,0.942
"plants","Ulmus","minor",9,0.94
"plants","Solidago","harrisii",10,0.938
"plants","Poa","autumnalis",11,0.926
"plants","Robinia","viscosa",11,0.926
"plants","Triadenum","fraseri",11,0.926
"plants","Veronica","americana",14,0.924
