"","taxon","genus","species","votes_threatened"
"1","lepidoptera","Panthea","acronyctoides",0.972
"2","lepidoptera","Catocala","blandula",0.956
"3","lepidoptera","Haploa","confusa",0.95
"4","lepidoptera","Scoparia","cinereomedia",0.942
"5","lepidoptera","Olethreutes","bipartitana",0.938
"6","lepidoptera","Argyresthia","calliphanes",0.936
"7","lepidoptera","Chrysanympha","formosa",0.936
"8","lepidoptera","Packardia","elegans",0.93
"9","lepidoptera","Lithacodia","albidula",0.916
"10","lepidoptera","Cingilia","catenaria",0.91
"11","plantae","Pyrola","elliptica",0.974
"12","plantae","Drosera","rotundifolia",0.972
"13","plantae","Agrimonia","gryposepala",0.966
"14","plantae","Asplenium","montanum",0.962
"15","plantae","Eurybia","macrophylla",0.962
"16","plantae","Dendrolycopodium","hickeyi",0.96
"17","plantae","Trautvetteria","caroliniensis",0.958
"18","plantae","Pyrola","americana",0.952
"19","plantae","Vaccinium","macrocarpum",0.952
"20","plantae","Gentiana","clausa",0.95
