"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Actaea","podocarpa",6,9,19.6666666666667,-1.33333333333333,1252,132,84,15,384,264,356.333333333333,281.333333333333,9,28.3333333333333,816.666666666667,25,-7,32,17.6666666666667,10,65,16.6666666666667,-31.6666666666667,96.6666666666667,126.333333333333,3547.66666666667,1210,2241.66666666667,288.333333333333,319,112,85.6666666666667,239.333333333333,849,62,60.3333333333333,57,5,10,290.666666666667,177.333333333333,234.333333333333,1343.33333333333,150,84.6666666666667,31,119.333333333333,120.333333333333,5,4,2.66666666666667,2,923.666666666667,522,197.333333333333,726.333333333333,"1","41","41","41","41","41","41","41","41",4.91006002462654,"S2","NNR","G4","76482",1423839.89703107,1956965.99075065,1425488.66350669,1420542.36407983,1966291.41192779,1938315.14839637,"threatened",0,0.577350269189626,0.577350269189626,55.4256258422041,5.19615242270663,3.46410161513775,0,17.3205080756888,8.66025403784439,14.4337567297406,16.1658075373095,0,0.577350269189626,12.7017059221718,0,0,0,0.577350269189626,0,6.92820323027551,6.35085296108588,7.50555349946513,0.577350269189626,2.3094010767585,95.8401446854779,71.014083110324,85.4478398400646,1.15470053837925,1.73205080756888,1.73205080756888,1.15470053837925,2.88675134594813,10.3923048454133,0,0.577350269189626,0,0,0,2.3094010767585,2.88675134594813,2.88675134594813,25.4034118443435,3.46410161513775,2.3094010767585,1.73205080756888,1.15470053837925,2.3094010767585,0,0,0.577350269189626,0,31.7542648054294,12.1243556529821,2.88675134594813,28.8675134594813,1,1,1,1,1,1,1,1,1,0.161007528183457,1,1,1,3,2855.74730559156,16152.1032807865,0,0,0,0,1,0.465495647164062
"Agalinis","decemloba",6,12.4444444444444,23.2222222222222,1.66666666666667,1124.55555555556,108.888888888889,77.2222222222222,10.2222222222222,306.777777777778,245.444444444444,293.444444444444,245.444444444444,8.66666666666667,27.4444444444444,836.888888888889,29,-3.33333333333333,32.4444444444444,21.4444444444444,1.66666666666667,53.6666666666667,-2.66666666666667,-71.3333333333333,125,91.375,4598.33333333333,1874,3075.11111111111,308,336.333333333333,96.7777777777778,68.7777777777778,322,1009.11111111111,58.8888888888889,57.1111111111111,55,4.22222222222222,11.4444444444444,358.444444444444,212.222222222222,268.555555555556,1539.33333333333,167.666666666667,93.6666666666667,33.7777777777778,133.444444444444,19.1111111111111,4.44444444444444,3.77777777777778,3.11111111111111,1.44444444444444,1292,703.777777777778,276,1016.11111111111,"1","41","41","41","41","41","41","41","41",1.10412154162699,"S1","N3","G3","58565",1634917.04081847,1983298.54963511,1791141.23371227,1610657.48288158,2004310.65308571,1887571.78492114,"threatened",0.726483157256779,0.440958551844098,1.3228756555323,19.2426031964955,1.53659074288215,0.97182531580755,0.666666666666667,5.44926090809061,2.74367960552572,3.64386851817924,2.74367960552572,1,1.66666666666667,27.4474244895785,0.5,1.6583123951777,1.66666666666667,1.0137937550497,1.3228756555323,4.87339717240448,6.46142399166004,6.87386354243376,3.08220700148449,2.19983765634778,242.462883757494,104.126125444098,152.703507199773,6.81909084849293,7.79422863405995,1.71593835683117,5.33333333333333,19.7863589374094,44.1345795393035,1.26929551764398,0.333333333333333,0.5,0.666666666666667,4.33333333333333,8.56024402559751,8.39311887467611,13.0873136196004,18.2002747232013,6.16441400296898,5.1478150704935,5.04424865014052,1.13038833052088,23.5926071283169,0.52704627669473,0.666666666666667,0.333333333333333,0.52704627669473,24.3926218353009,14.3158808476616,25.3278502838279,43.7791172947915,2,5,5,5,5,5,5,5,6,0.463352704201788,1,1,1,9,58694.9021391013,36588.6917551602,0,0,0,0,1,0.991085596149787
"Agalinis","skinneriana",6,14,25,3,1119,117,72,14,327,231,325,231,8,26,824,30,-1,31,23,3,48,-4,-60,107,56,5160,2194,3486,317,345,88,59,365,1119,60,57,55,5,15,365,230,287,1534,168,95,34,134,0,4,3,3,1,1375,767,314,1061,"1","52","52","52","52","52","52","52","52",0.505809503151943,"S1","N3","G3","75173",1637632.32015114,1891412.43351699,1637632.32015114,1637632.32015114,1891412.43351699,1891412.43351699,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,4,0,0,0,0,0,0,1,0.254712276160717
"Alnus","maritima",6,14,24.9333333333333,4,1153.93333333333,117.733333333333,78.2,12.2,333.866666666667,253.666666666667,332.333333333333,253.666666666667,7.66666666666667,25.6,802.466666666667,29.6,-0.533333333333333,30.3333333333333,24.7333333333333,4,50.5333333333333,-4.66666666666667,-66.8666666666667,117.6,43.2,5233.2,2206.06666666667,3517.8,320.6,349.066666666667,88,56,365,1153.93333333333,59.8666666666667,57.0666666666667,54.9333333333333,5,16.6,365,233.6,294.066666666667,1566.2,173.666666666667,98.1333333333333,35.8666666666667,137.933333333333,0,4.06666666666667,3.33333333333333,2.86666666666667,1.06666666666667,1356.73333333333,771.8,328.266666666667,1028.46666666667,"1","11","11","11","11","11","11","11","11",0.171090445938745,"S3","N3","G3","73915",1740512.93425529,1905568.83685671,1769102.32244173,1727360.47474621,1931406.48143816,1875554.10883317,"threatened",0,0.258198889747161,0,9.5503677316386,1.98086080374405,1.65615734242165,0.414039335605413,2.13363093162359,3.88525907697776,3.92185573178723,3.88525907697776,0.487950036474267,1.45405835999994,7.7262693517142,0.50709255283711,0.516397779494322,0.487950036474267,0.457737708217063,0,2.87518115371304,2.74295634741232,4.83833895149191,5.42217668469038,8.12579666423985,35.6374602269658,12.8700464349627,20.7543455002286,1.24211800681624,1.75119007154183,0.377964473009227,1.51185789203691,0,9.5503677316386,0.639940473422184,0.457737708217063,0.593616839704664,0,3.3123146848433,0,1.40407570003493,3.12745141943922,8.50378067181214,3.1091263510296,2.66904655707043,2.35634907269296,1.27988094684437,0,0.258198889747161,0.487950036474267,0.351865775274498,0.258198889747161,14.5232162251965,4.22915053949541,3.39046281431283,16.4918450265867,1,6,6,6,6,6,6,6,6,0.0650097118161326,1,1,1,15,13036.4400311616,17161.9393601265,0,0,0,0,1,0.372560508782044
"Amianthium","muscitoxicum",6,12.3809523809524,23.2857142857143,0.952380952380952,1151.90476190476,113.761904761905,77.5714285714286,11.0952380952381,323.142857142857,243.714285714286,306.904761904762,243.714285714286,9.95238095238095,29.047619047619,851.809523809524,29.4285714285714,-4.14285714285714,33.7142857142857,21.0952380952381,0.952380952380952,52.2857142857143,-0.238095238095238,-65.8095238095238,118.285714285714,95.9523809523809,4486.38095238095,1830.19047619048,3006.33333333333,304.095238095238,332.52380952381,97.5238095238095,71.3809523809524,309,1006.38095238095,58.2857142857143,56.7142857142857,54.5238095238095,3.76190476190476,10,351.142857142857,207.571428571429,262.142857142857,1521.28571428571,167.809523809524,93.3809523809524,33.0476190476191,134.571428571429,29.3809523809524,4.28571428571429,3.71428571428571,2.85714285714286,1.38095238095238,1305.28571428571,700.571428571429,265.952380952381,1039.14285714286,"1","41","41","41","41","41","41","41","41",3.68858431548592,"S2","N4","G4","20320",1570180.94979525,1981879.03915981,1616191.49242549,1558522.43492476,2002919.6947325,1973082.10884163,"threatened",0.740012869900955,0.956182887467515,0.497613351528119,114.451694946779,10.415876160481,7.90930735634561,0.436435780471985,31.5329759367645,24.3272334167756,30.7569581751914,24.3272334167756,0.218217890235992,0.497613351528119,13.6331179398516,0.746420027292179,0.478091443733757,0.462910049886276,0.943650459903555,0.497613351528119,11.4242849104128,12.8720812687955,14.9352571039773,4.42880183732414,6.49211976534776,219.297395376798,149.542843040922,180.738300681768,3.52001082249419,2.3794757325732,3.58634978242569,3.38343302691498,21.5939806427625,86.4624058134379,0.560611910581388,0.560611910581388,0.601585207518238,0.538958431120797,0,17.396222906958,7.08217077294405,5.73834221954141,73.0740329098804,6.81629699777707,5.13299318600941,4.12887624513245,2.71240536372107,33.3563729899943,0.560611910581388,0.643650304346789,0.478091443733757,0.497613351528119,55.2359872339971,26.5303061206829,10.8280939711299,44.6914820903108,2,7,7,7,7,7,7,7,7,2.96736314972702,1,1,1,21,12420.8509188539,7586.82723838748,0,0,0,0,1,0.558441676665097
"Ammannia","coccinea",6,14,24.8333333333333,3.83333333333333,1147.83333333333,120,78.5,12.5,334.166666666667,251.833333333333,328.166666666667,251.833333333333,8.33333333333333,27.5,807.833333333333,30.1666666666667,-1.16666666666667,31.3333333333333,24,3.83333333333333,51.6666666666667,-3.66666666666667,-67.6666666666667,119.333333333333,51.5,5205,2195.16666666667,3500.83333333333,319.166666666667,347.833333333333,88.1666666666667,56.5,365,1147.83333333333,59.6666666666667,57.1666666666667,55,4.83333333333333,19.5,365,232,292.333333333333,1560.5,171.833333333333,96.5,34.1666666666667,137.666666666667,0,3.83333333333333,3.16666666666667,2.33333333333333,1,1369.16666666667,770.5,325.166666666667,1044,"1","22","22","22","22","90","11","21","22",0.229856048190382,"S4","N5","G5","73718",1730252.1017453,1908908.28576029,1781057.37136084,1605120.52108575,1930943.130189,1896679.51320662,"secure",0,0.408248290463863,0.408248290463863,47.148347443645,6.03324125159934,3.98748040747538,0.836660026534076,8.77306483885003,13.5855315194757,14.0487247345326,13.5855315194757,0.816496580927726,0.836660026534076,26.5813217629723,0.408248290463863,0.983192080250175,1.36626010212795,0.632455532033676,0.408248290463863,4.32049379893857,4.54606056566195,7.63326055278258,7.11805216802087,14.8020268882339,75.8261168727504,14.162156144693,33.6179515536962,3.31159578853861,4.3089055068157,1.32916013582513,2.81069386451104,0,47.148347443645,1.03279555898864,0.408248290463863,0.632455532033676,0.983192080250175,5.64800849857718,0,3.63318042491699,7.00476028616731,44.3294484513399,7.13909424693824,6.09097693313642,5.84522597225006,1.86189867250253,0,0.752772652709081,0.752772652709081,0.516397779494322,0,44.5035579102016,7.68765243751303,12.6556970043798,56.8541994930893,2,5,5,5,5,6,6,6,6,0.358230461129478,1,1,1,6,63058.3680108712,15258.9250804891,0,0,0,0,1,0.640037307981402
"Ancyloxypha","numitor",1,13.3746630727763,24.1792452830189,2.40161725067385,1152.1051212938,115.909703504043,75.7533692722372,12.8207547169811,332.659029649596,243.789757412399,315.799191374663,244.185983827493,8.44878706199461,26.2129380053908,841.640161725067,29.5916442048518,-2.3921832884097,32.05525606469,21.9865229110512,2.54851752021563,55.3427800269906,1.82860998650472,-60.0917678812416,115.495276653171,73.3193277310924,4877.17789757412,2045.83557951482,3284.33557951482,312.419137466307,339.791105121294,93.2291105121294,65.0094339622642,353.032345013477,1118.58355795148,58.8126684636119,56.855795148248,54.9366576819407,4.11051212938005,11.6212938005391,362.396226415094,220.190026954178,275.78167115903,1552.09973045822,164.337381916329,91.6491228070175,31.7773279352227,132.627530364372,4.74797843665768,3.73954116059379,3.36167341430499,2.46153846153846,1.15789473684211,1360.77358490566,741.898921832884,294.006738544474,1066.81132075472,"1","21","21","21","21","21","21","21","21",5.98995080018388e+31,"S5","N5","G5","97655",1631708.17659435,1952744.20759934,1785239.25477513,1403809.72518938,2036154.56421324,1854753.05309032,"secure",0.939350901285856,0.994696040184958,0.996835789634825,64.9477502084388,6.44576147073505,4.64907034034181,1.5416661935405,20.9763292627798,15.1260650423621,20.3533920059253,16.9474990783061,1.48476469250622,3.31364410285957,14.8111332081776,1.28169306154329,1.32904573595093,1.77960195906921,1.09462262435863,1.20824504918618,7.71002627972038,7.76036651651563,10.0425957519926,6.70732087614136,19.790529748092,295.313215815429,176.958102274126,224.015029380308,6.08627227342038,5.79899722517131,4.51314637098203,5.11051071685904,24.935252828672,75.0121746250552,0.986385676270161,0.777179648660603,0.573860322234283,0.531006232177283,3.44624882769522,12.7074159563913,9.61528572468981,10.2939673336021,61.6388705631416,6.52103193219444,5.39779383485019,4.96586443705203,3.32338121142333,21.1558024750636,0.83401620633243,0.627168158154618,0.599722735659871,0.393402200816667,85.6417069736815,43.4763561961412,22.7273033794863,69.9442382963589,7,15,15,15,15,15,15,15,15,1.42905151406261e+33,1,1,1,742,47715.3993266453,27859.607225631,0,0,0,0,1,0.62665650434792
"Andropogon","ternarius",6,14,25,3.42857142857143,1143.57142857143,115.714285714286,74.8571428571429,13.1428571428571,333.285714285714,241.571428571429,325.428571428571,241.571428571429,7.85714285714286,25,827.428571428571,29.8571428571429,-1.14285714285714,31.1428571428571,23.5714285714286,3.42857142857143,49.7142857142857,-4.28571428571429,-64.5714285714286,114,60.5,5144.85714285714,2188,3474.42857142857,317.714285714286,345.571428571429,89.1428571428571,59.5714285714286,365,1143.57142857143,59.1428571428571,56.8571428571429,55.1428571428571,4.57142857142857,15.8571428571429,365,229.571428571429,287,1556.14285714286,171.428571428571,97,35.2857142857143,136,0,4.14285714285714,3.42857142857143,2.71428571428571,1.14285714285714,1387.42857142857,770.714285714286,315.285714285714,1072.42857142857,"1","21","21","42","21","42","42","52","21",0.365891922688546,"S4","N5","G5","31553",1667401.01825467,1914722.70255913,1729906.22261066,1618760.53397817,1947455.10094431,1880510.19450308,"secure",0,0,0.534522483824849,58.2204349659039,4.49867705421219,4.0178174601215,1.21498579258791,16.0801563602917,14.010200365652,17.8312192783438,14.010200365652,1.77281052085584,4,16.7218135266199,0.899735410842437,1.0690449676497,2.03540097839643,1.39727626201154,0.534522483824849,8.59678788296896,9.1599542523291,11.1931101256851,5,9.66953980290686,96.1533992663608,47.6200237995181,64.2750784852552,3.54562104171167,4.0355562548073,2.54483604112141,2.37045304088641,0,58.2204349659039,1.0690449676497,0.690065559342354,0.377964473009227,0.534522483824849,5.36745040121693,0,3.69039938476144,5.22812904711937,54.4990170291434,13.4270515857248,11.1803398874989,9.1599542523291,4.39696865275764,0,1.3451854182691,1.13389341902768,1.11269728052837,0.377964473009227,40.8976655521932,11.6004926003782,9.06852221908814,46.5612755511743,2,5,5,5,5,5,5,5,5,0.207017449558334,1,1,1,7,47376.2587339874,25845.1431418213,0,0,0,0,1,0.24724521371536
"Anisota","stigma",1,13.0588235294118,23.7647058823529,2,1092.05882352941,110.235294117647,69.8235294117647,13.3529411764706,316.529411764706,227.176470588235,297.882352941176,227.176470588235,9.23529411764706,27.5882352941176,854.058823529412,29.8823529411765,-3.29411764705882,32.8823529411765,21.5882352941176,2,54.0588235294118,0.294117647058824,-64.8823529411765,119.235294117647,84.8235294117647,4728.23529411765,1975.47058823529,3188.35294117647,308.647058823529,336.176470588235,94.2941176470588,67.7058823529412,332.764705882353,1020.11764705882,58.2941176470588,56.7058823529412,55,3.64705882352941,10,351.529411764706,215.352941176471,269.470588235294,1505.35294117647,161.352941176471,88.4117647058823,29.1176470588235,132.176470588235,25.1176470588235,3.29411764705882,3.05882352941176,2.11764705882353,1.05882352941176,1352.23529411765,728.823529411765,282.058823529412,1070.17647058824,"1","22","22","22","22","22","22","22","22",1.34291837323048,"S4","N5","G5","134378",1583860.16938191,1969782.74124349,1650171.04613627,1492825.7112202,1993070.75290737,1945996.45363744,"secure",0.899346167730627,0.664211164155071,0.866025403784439,108.82409578549,10.2562749802542,8.24041332487066,1.11474080342631,30.8081110404769,24.7922248248257,30.4320603002433,24.7922248248257,0.664211164155071,1.41681083464818,14.0600079491233,0.332105582077536,1.35852428586835,0.992619825334483,0.507299656195892,0.866025403784439,7.88567204044219,7.60562872057887,8.98528208336539,3.91358869461115,14.436218748852,267.122052957951,139.285730446024,183.67700631015,5.47655430529302,5.18694628511862,3.1773555412157,5.03444021071798,37.6937153444787,190.560319306296,0.469668218313862,0.469668218313862,0,0.492592183071889,0,18.8019867535948,8.60189787540073,10.1987600169017,105.71420267428,4.96161738335631,3.92203428607865,3.35190902586079,1.74052054417806,35.0568865434118,0.587867532097255,0.428746462856272,0.332105582077536,0.242535625036333,53.2289035813306,34.158152932568,21.5536266908707,32.1329956861278,1,8,8,8,8,8,8,8,8,0.594200373227108,1,1,1,17,69798.1593131425,19567.4150187617,0,0,0,0,1,0.000731496838852763
"Antennaria","solitaria",6,14,24.3333333333333,3,1144.66666666667,114.666666666667,73.6666666666667,12.6666666666667,330.333333333333,244,324.666666666667,244,7,23.3333333333333,822.333333333333,29,-1.33333333333333,30,23.6666666666667,3,49.3333333333333,-2.33333333333333,-57,106.333333333333,47,5107,2156,3436.33333333333,319.333333333333,346.333333333333,91.6666666666667,61.6666666666667,365,1144.66666666667,59.6666666666667,57,55,4.66666666666667,17.6666666666667,365,228.666666666667,285.666666666667,1558,167.666666666667,95.3333333333333,35.6666666666667,132,0,4,3.33333333333333,2.66666666666667,1,1365.33333333333,765,315.333333333333,1050.33333333333,"1","82","82","82","82","82","82","82","82",0.372831366120888,"S2","N5","G5","3259",1681982.67930644,1934477.97922247,1702970.36186994,1644715.71838196,1942667.98415579,1921875.27150694,"threatened",0,0.577350269189626,0,24.1315837303177,1.15470053837925,3.21455025366432,2.88675134594813,8.08290376865476,14.7986485869487,4.93288286231625,14.7986485869487,1,2.51661147842358,11.0151410945722,1,0.577350269189626,1.73205080756888,0.577350269189626,0,3.51188458428425,4.72581562625261,6.08276253029822,3.05505046330389,10.5830052442584,63.5059052372297,55.7584074378026,63.2560932506374,1.15470053837925,1.15470053837925,3.21455025366432,2.51661147842358,0,24.1315837303177,0.577350269189626,0,0,0.577350269189626,4.61880215351701,0,2.08166599946613,1.52752523165195,22.6053091109146,6.65832811847939,6.35085296108588,6.65832811847939,1,0,1,1.15470053837925,0.577350269189626,0,58.045958802774,15.8745078663875,1.15470053837925,57.0467644422831,1,2,2,2,2,2,2,2,2,0.261058349860497,1,1,1,3,32359.8833425577,11076.4698441179,0,0,0,0,1,0.512707129120827
