"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Achalarus","lyciades",1,2853.92307692308,2963.84615384615,2742,10175.2307692308,1042.46153846154,659.153846153846,134.846153846154,2954.30769230769,2136,2767.92307692308,2137.69230769231,94.5384615384615,281.923076923077,8578.53846153846,3024.30769230769,2691.07692307692,333.230769230769,2944.53846153846,2746.84615384615,511.769230769231,-19.8461538461538,-649.538461538462,1161.15384615385,44959.1538461538,18447.4615384615,30212.0769230769,304.615384615385,332.384615384615,97.3076923076923,71.6153846153846,300.153846153846,8677.76923076923,2879.92307692308,5845.92307692308,5706.15384615385,5511.46153846154,334.461538461538,11,338,208.307692307692,261.769230769231,14316,15520.5384615385,8436.53846153846,2601.30769230769,12919.3846153846,51.5384615384615,2961.69230769231,2548.07692307692,1960.15384615385,1001.38461538462,12902.6153846154,6956.30769230769,2651,10251.6153846154,"1","41","41","41","41","41","41","41","41",2.41097278810765,"S5","secure","2798",1528975.94457916,1973563.93472077,1715820.35343713,1435576.83788492,2015275.01634616,1882762.83086716,7.99438905797412,7.11625081352714,10.3279555898864,1148.74759004797,100.950990902034,96.1013754270685,20.2066249608313,280.628872539096,294.478635331439,302.161783800903,294.205536038834,14.5236323774701,32.5409012845412,213.40751915237,7.94129098850448,15.1902465333381,18.956765925626,11.6948377829379,17.8178101621484,61.755099446866,64.2635798279842,79.4728626477988,54.6867536579108,2862.59709722232,1582.01562441634,2050.77239357672,6.55157056919002,6.72728847727004,3.14601905547883,4.71767000291566,29.4500881544978,1590.67753666198,6.11639243429134,90.6582056761011,64.0271376759446,65.0379573590369,59.47074264518,3.60555127546399,17.4594768917437,9.41085025723513,11.3148416261847,1137.82218880339,985.720347037689,802.684725923428,674.033553147935,353.725773837479,30.7641983064064,1021.58042468646,909.603527325547,728.686815002834,305.816540445831,569.499127664175,318.380638182083,213.171683547948,485.738362094509,1,5,5,5,5,5,5,5,5,1.54655060130578,1,1,13,80469.7749825374,31207.9939744397,1,1,1,1,0.654744708910584
"Actaea","podocarpa",6,2823.5,2927,2716,12682.5,1334.5,848.5,152.5,3890.5,2664.5,3603,2862,91.5,287,8133,2981,2662,319,2907.5,2833.5,667.5,184.5,-297,964.5,35198,11898.5,22168,288,318.5,112.5,86,238.5,8521,2871.5,6212.5,6046.5,5716,496.5,10,290,176.5,233.5,13355.5,14912,8383,3029,11882.5,121,4609.5,3638,2548,2061.5,9145,5189,1965.5,7179.5,"1","41","41","41","41","41","41","41","41",4.95653889451326,"S2","threatened","4137",1423015.50398498,1952303.33533412,1425488.66350669,1420542.34446327,1966291.41192779,1938315.25874045,3.53553390593274,5.65685424949238,1.4142135623731,678.115403157899,67.175144212722,38.8908729652601,0.707106781186548,218.495995386643,111.015764646288,181.019335983756,195.161471607487,0.707106781186548,5.65685424949238,156.977705423414,5.65685424949238,1.4142135623731,4.24264068711928,4.94974746830583,3.53553390593274,82.7314933988261,79.9030662740799,96.1665222413705,13.4350288425444,1173.79725676967,869.034234078267,1049.34646328084,1.4142135623731,2.12132034355964,2.12132034355964,1.4142135623731,3.53553390593274,130.107647738325,3.53553390593274,19.0918830920368,9.19238815542512,15.556349186104,34.6482322781408,0,2.82842712474619,3.53553390593274,3.53553390593274,311.834090503267,391.737156777347,258.801081914276,206.475180106472,185.969083452062,2.82842712474619,51.618795026618,63.6396103067893,74.953318805774,23.3345237791561,390.322943214974,148.492424049175,38.8908729652601,351.432070249714,1,1,1,1,1,1,1,1,1,0.197193144364336,1,1,2,3497.5757375105,19782.12763028,0,0,0,0,0.362880114465952
"Alnus","maritima",6,2874.09090909091,2977.18181818182,2770.27272727273,11506.2727272727,1176.63636363636,775.272727272727,123.636363636364,3336.09090909091,2522,3315.63636363636,2522,80,262.727272727273,8025.27272727273,3028.54545454545,2724.09090909091,304.454545454545,2975.45454545455,2770.27272727273,501.363636363636,-53.5454545454545,-676.454545454545,1178.09090909091,52279.5454545455,22023.6363636364,35134,320.454545454545,348.727272727273,88,56,365,11506.2727272727,2874.72727272727,5977.36363636364,5698.18181818182,5484.90909090909,492.454545454545,17.1818181818182,365,233.454545454545,293.727272727273,15634.7272727273,17444.2727272727,9866.27272727273,3608.72727272727,13835.5454545455,0,3947.45454545455,3425.18181818182,2669.90909090909,1277.36363636364,13613.4545454545,7730.81818181818,3288,10325.4545454545,"1","22","22","90","90","90","22","22","22",0.176769979134572,"S3","threatened","7128",1741831.51579582,1907657.48041358,1769102.32244173,1727360.84899808,1931406.49967843,1875554.10883317,1.300349603341,0.603022689155527,2.76010539983201,90.8923439120049,24.2786850025809,14.3393926586234,5.27774056339883,24.3452440754023,30.5614135798723,42.3373894501603,30.5614135798723,4,10.2283029784115,93.1462193640632,2.33938608885478,2.84445233584764,4.1800391472721,2.91079495545929,2.76010539983201,32.9401661418783,30.9592107017076,56.6062958271668,63.7439480193289,407.611914358833,133.028773374239,228.897356909161,1.43969693780576,1.95401684183679,0.447213595499958,1.78885438199983,1,90.8923439120049,1.00904995821903,52.5171833351194,40.2413175276809,41.6880187714757,13.4042055815601,3.73679493197531,1,1.6348477827392,3.63568175424938,83.791516168513,353.100861202317,291.986332183235,276.24448986689,140.218660410349,1,331.134523611285,281.136556919166,214.788013885996,119.312424103505,143.089736624514,41.1699360743205,40.5733902946254,176.31583232164,1,6,6,6,6,6,6,6,6,0.0760506880707366,1,1,11,15190.6623433163,19858.2123904289,1,1,1,1,0.33609648514539
"Amianthium","muscitoxicum",6,2854.37037037037,2963.96296296296,2743,11516.1111111111,1133.92592592593,775.407407407407,111.62962962963,3230.22222222222,2437.22222222222,3068.14814814815,2437.22222222222,96.9259259259259,288.925925925926,8530.7037037037,3026.14814814815,2690.62962962963,335.518518518519,2942.74074074074,2743,524.62962962963,-1.59259259259258,-662.777777777778,1187.55555555556,45072.6296296296,18446.7037037037,30235.962962963,304.481481481481,332.703703703704,97.1851851851852,71.037037037037,310.333333333333,10107.3703703704,2875.59259259259,5831.66666666667,5674.22222222222,5452.48148148148,379.185185185185,10,351.925925925926,208.296296296296,262.666666666667,15289.5925925926,16793.8518518519,9341.07407407407,3316.85185185185,13477.0740740741,28.7037037037037,4236.55555555556,3642.74074074074,2804.55555555556,1432,13102.4814814815,7028.55555555556,2668.03703703704,10434.4444444444,"1","41","41","41","41","41","41","41","41",3.59538588904332,"S2","threatened","7793",1571728.78545466,1982223.57157406,1619887.67063745,1558522.43492476,2002919.73906851,1967278.74655385,5.90402827377629,7.42387770063328,4.36771371279335,1061.53920661438,97.4398930804666,74.4411276209696,3.63897859875065,293.648708668307,226.246688600218,284.372954424251,226.246688600218,1.51723244824064,4.60706752990134,128.893759118125,7.55850872401786,4.78095700226951,3.96494611827169,7.28323994150845,4.36771371279335,102.592602877801,118.019313692965,136.975947729557,46.0236839809623,2082.50352568079,1405.58944150228,1703.91100980794,3.40102213561623,2.35036518954322,3.36311482268169,3.24015053640653,21.2711433275585,851.251031769312,3.26118500476861,56.8100749461274,43.7416658728647,54.6466765618849,34.8315032439546,1,16.2857321365995,6.73575314054563,5.56085217597779,710.891328883312,641.004062371845,500.179039170047,413.657485934336,244.994807782646,32.0706129739395,565.197197263815,486.866953283369,375.982337282907,189.072228770668,514.102756143793,248.038975431954,105.673110429315,414.15849189683,2,7,7,7,7,7,7,7,7,2.81719054359665,1,1,27,14688.746029072,7797.38320689527,1,1,1,1,0.177713728975505
"Ammannia","coccinea",6,2873.83333333333,2976.75,2769.66666666667,11445.8333333333,1177.5,778.083333333333,123.25,3309.33333333333,2523.91666666667,3260.91666666667,2523.91666666667,77.0833333333333,253.666666666667,8040.08333333333,3027,2724.66666666667,302.333333333333,2971.41666666667,2769.66666666667,504.416666666667,-54.8333333333333,-686.583333333333,1191.16666666667,52051.6666666667,21889.5833333333,34959.25,320.333333333333,349.25,89.3333333333333,57.0833333333333,365,11445.8333333333,2873.91666666667,5999.08333333333,5720.5,5510,489.083333333333,18.5833333333333,365,232,293.166666666667,15576,17341,9832.75,3644,13696.6666666667,0,3963.25,3461.66666666667,2708.41666666667,1255,13514.75,7662.16666666667,3262.5,10252.25,"1","21","21","22","21","21","21","21","21",0.200140083618621,"S4","secure","7810",1733511.09751474,1909271.92721365,1787109.38761667,1605121.00804834,1957898.14223367,1867075.66770769,1.89896303441131,1.71225529107612,5.15810630038395,352.079493434323,53.9772679425835,32.9861081871344,8.55065122453468,76.660210531852,100.176624322274,115.251076377015,100.176624322274,11.0161726841068,26.4483487483652,228.843518720994,7.26135474462395,7.63167244071863,14.3674716782126,5.19542339395205,5.15810630038395,36.0339696633187,41.5229035009778,75.209354269911,77.6692677415923,675.329594054681,213.753238501074,343.553125440593,2.99494523651051,4.09267638593623,1.66969421987344,2.93747985163948,1,352.079493434323,1.78164037455442,105.207551002192,60.1430113827186,57.4092168716678,62.3894780367409,4.81396327616263,1,2.98481002897855,6.5897073094518,330.029475267671,548.032016317561,490.54276525646,502.867233517411,183.18660795302,1,593.790922034776,538.485980797227,431.050399570279,170.415001473675,429.798922330389,105.223427510083,105.712732526323,521.983476749983,2,7,7,7,7,8,8,8,8,0.249201634209709,1,1,12,48760.2889540815,23259.4172953823,1,1,1,1,0.208174979779869
"Ammannia","latifolia",6,2872,2979,2764,11417.5,1131,765.5,128.5,3324,2434,3242.5,2434,70,223.5,8377,3027,2722,305,2968,2764,432,-109.5,-722.5,1155,51321,21937.5,34708,318,346,91.5,62,365,11417.5,2872,5946,5737.5,5545,401,12.5,365,227.5,285,15531,17942.5,10354.5,4002.5,13940,0,4729,4142.5,3263.5,1465.5,13843.5,7630,3091.5,10752,"1","41","24","41","24","24","41","24","24",0.478811641788719,"S2","threatened","7816",1645367.36442327,1905742.46119859,1685525.12012413,1605209.60872241,1930974.7278941,1880510.19450308,2.82842712474619,2.82842712474619,8.48528137423857,1224.00183823391,60.8111831820431,82.7314933988261,17.6776695296637,220.617315730203,265.872149726142,335.87572106361,265.872149726142,36.7695526217005,86.9741340859454,313.955410846827,22.6274169979695,22.6274169979695,45.254833995939,12.7279220613579,8.48528137423857,120.208152801713,146.371103705615,228.395490323255,108.894444302728,1012.57691065914,156.270598642227,401.636651713959,7.07106781186548,8.48528137423857,3.53553390593274,0,0,1224.00183823391,2.82842712474619,182.433549546129,101.116269709676,89.095454429505,93.3380951166243,3.53553390593274,0,3.53553390593274,8.48528137423857,1132.78506346085,2861.66114346196,2443.05392899952,2079.60104346964,782.060099992322,0,2761.95908731465,2484.06612230834,2007.47615178861,754.482935526046,936.916485072175,173.948268171891,129.400540957138,1066.31702602931,1,2,2,2,2,2,2,2,2,0.677141917639735,1,1,2,56791.6427466201,35683.8137702013,0,0,0,0,0.836945678805932
"Amphicarpum","amphicarpon",6,2875.5,2977,2773,11565.5,1240,794,133.5,3397.5,2552.5,3322,2552.5,86,279,7918.5,3032.5,2725,307.5,2970.5,2773,557,-22.5,-712.5,1269.5,52630,22055,35284,321.5,350.5,87.5,54,365,11565.5,2875.5,6035,5734.5,5524,511,23,365,235,297.5,15689,17256,9607,3257,13999,0,3395,2950,2312.5,1082.5,13535,7691.5,3335.5,10199.5,"1","42","42","42","21","42","21","42","42",0.0839878674432753,"S3","threatened","8133",1768028.23592438,1888974.6992806,1770556.41866095,1765500.05318781,1894966.04324504,1882983.35531615,0.707106781186548,0,1.4142135623731,211.424927574778,35.3553390593274,11.3137084989848,0.707106781186548,67.175144212722,26.1629509039023,86.2670273047588,26.1629509039023,2.82842712474619,5.65685424949238,24.7487373415292,0.707106781186548,2.82842712474619,3.53553390593274,0.707106781186548,1.4142135623731,9.89949493661167,10.6066017177982,21.920310216783,31.8198051533946,172.534054609518,65.0538238691624,90.5096679918781,0.707106781186548,0.707106781186548,0.707106781186548,0,0,211.424927574778,0.707106781186548,21.2132034355964,17.6776695296637,25.4558441227157,4.24264068711928,0,0,0,0.707106781186548,193.747258045114,29.698484809835,65.0538238691624,94.7523086789974,65.0538238691624,0,182.433549546129,147.078210486802,108.187337521542,74.2462120245875,56.5685424949238,14.8492424049175,24.7487373415292,81.317279836453,1,2,2,2,2,2,2,2,2,0.0567654737993216,1,1,2,3575.39031421731,8473.03989135808,0,0,0,0,0.260333025595173
"Ancyloxypha","numitor",1,2869,2977,2758,11504.1988950276,1157.10313075506,758.841620626151,141,3315.06077348066,2440.80662983425,3152.36279926335,2446.21178637201,92,262.486187845304,8415.65561694291,3035,2703,330,2956,2758,552.293357933579,16.1162361623615,-603.025830258303,1155.28966789668,48593.8784530387,20352.650092081,32712.3738489871,310,338,90,65,365,11106.6243093923,2869,5890.38121546961,5696.84714548803,5494.58195211786,395.799263351749,10,365,225,280,15479.8250460405,16449.5221402214,9168.93542435424,3175.14391143911,13274.3856088561,0,3796.24169741697,3282.26383763838,2541.47970479705,1254.80442804428,13534.7163904236,7383.40883977901,2923.91160220994,10610.8047882136,"1","41","41","41","41","41","21","41","21",1.2938979976129e+32,"S5","secure","9189",1630554.29290399,1953812.6770361,1785239.25477513,1403809.72518938,2036154.56421324,1854753.05309032,38,38,47,712.099746474232,71.7039349622688,49.7554235834297,61,231.778042263316,162.74246002641,224.863449866528,185.532109217952,55,32.6412809515272,164.46933899458,47,63,67,47,49,83.5800429452027,84.6143548813148,108.673803810793,67.8733124828466,3189.70273689802,1901.45917338229,2412.17866609724,32,38,25,31,52,828.715657438652,23,97.4542383705279,76.0080874638871,52.9673035525569,56.159615693848,4,25,43,52,661.966686237972,688.756774974066,574.638764195219,520.900991040987,333.875186724129,24,783.399784551642,666.822283661444,510.404629592023,299.857425360999,907.751608176947,464.62834260114,246.333810945546,737.895023118521,7,15,15,15,15,15,15,15,15,2.02838720935204e+33,1,1,543,53885.0612060578,30901.1334082207,1,1,1,1,0.582705149427056
"Andropogon","ternarius",6,2872.375,2977.875,2765.125,11454.125,1160.25,753.75,129.875,3335.125,2431.875,3265.875,2431.875,77.875,250.5,8243.375,3029,2720,309,2967.25,2765.125,505.625,-34.25,-638.75,1144.5,51566,21907.75,34805.5,318.125,346,89,59.125,365,11454.125,2872.75,5930.5,5691.125,5485.5,445,15.75,365,230.125,287.875,15579.25,17061.375,9635.25,3449.875,13611.5,0,3893.5,3383.75,2647.375,1246.25,13826.625,7705.5,3167.375,10659.25,"1","42","42","42","42","42","42","21","52",0.358386279030201,"S4","secure","9521",1675923.86379133,1913430.40921274,1735583.8079812,1618760.26233375,1947455.10094431,1880510.19450308,2.82526863450944,2.10017006114131,4.88254910003839,543.036288579581,40.7597490529216,41.2093955999634,11.2305387226081,148.245392604868,138.639756718111,167.327256340041,138.639756718111,14.7303137392638,36.9246336668161,177.729278478734,8.84792146697258,9.48683298050514,17.9443584449264,10.6200618776782,4.88254910003839,85.239054596889,89.5779787990011,106.065680459933,46.0124206833639,950.374061695108,448.494863802411,618.762128308263,3.48209706929603,3.92792202424786,2.39045721866879,2.5319388392523,1,543.036288579581,2.71240536372107,90.4686212372634,56.0877819646515,52.0960651105244,59.0108948778589,4.97852531235046,1,3.75832409459323,5.43631965842439,507.396083660769,1247.8595316438,1042.59740894693,863.621351800495,407.92226150159,1,1180.92397239256,1060.87090233853,857.135418122481,324.370929646909,404.139628452487,109.571894206498,95.8852550857385,469.014696693276,2,6,6,6,6,6,6,6,6,0.192833047325209,1,1,8,50049.7625142181,24205.6539515971,1,1,1,1,0.202760457992554
"Anemonastrum","canadense",6,2864.11764705882,2974,2753.47058823529,11147.3529411765,1133.58823529412,748.058823529412,127.588235294118,3246.11764705882,2378.70588235294,3070.47058823529,2378.94117647059,93.5294117647059,281.294117647059,8510.88235294118,3034.76470588235,2702.76470588235,332,2952.35294117647,2755.94117647059,529.352941176471,0.0588235294117616,-601.294117647059,1130.58823529412,48649.8823529412,20513.5294117647,32852,310.941176470588,338,92.5294117647059,64.8235294117647,358.705882352941,10995.8823529412,2867.11764705882,5839,5670.35294117647,5478.70588235294,360.294117647059,10,365,219.411764705882,274.176470588235,15284.8823529412,16334,9045.47058823529,3027.17647058824,13306.8823529412,0,3577.47058823529,3084.88235294118,2384.11764705882,1193.52941176471,13887.7058823529,7469,2906.76470588235,10980.9411764706,"1","21","21","21","21","21","41","21","21",0.916230959812146,"SH","threatened","9570",1609945.72513336,1949893.306417,1643913.37126466,1573877.43513297,1986306.7933029,1931935.40155299,2.99754801757154,3.60555127546399,2.91799689553518,689.581117525022,37.5217583935132,50.4832529016248,9.44099321793933,149.293704804046,161.624860675068,149.483325845669,162.108555676526,4.93859351256539,9.94839626448877,70.8342099138379,5.87930067870221,2.58673084618177,6.10327780786685,3.7573457465109,5.80377666088313,84.6174783780445,78.8023402160711,79.4471244805959,22.8502155994462,1065.1574931878,680.170669542492,829.890881381402,1.47777654921567,1.2747548783982,2.12478372601847,2.09866904601604,12.0766546789785,579.68470765936,2.44648607550647,41.8359892915179,25.6757209647329,23.0292333401547,22.7424842142474,1,1,3.37377428723032,3.12720510435531,629.335649946924,370.29717795306,319.998265160739,271.617892289453,136.220355652588,1,345.431454424582,294.620705813623,222.75684118365,125.400915889328,394.25939505386,187.511332990836,66.6450761607381,339.398819714402,3,5,5,5,6,7,7,8,8,0.499370142515338,1,1,17,20231.3894717243,19527.4069207069,1,1,1,1,0.851681887870654
"Anisota","stigma",1,2859.33333333333,2969.13333333333,2747.8,10830.2666666667,1092.06666666667,694.333333333333,132.733333333333,3131.46666666667,2254.6,2944.33333333333,2254.6,92.0666666666667,277.6,8553.8,3028.93333333333,2697.46666666667,331.466666666667,2947.4,2747.8,531.4,-8.06666666666667,-661.8,1193.2,46941.6666666667,19573.7333333333,31646.2,308.066666666667,335.533333333333,94.7333333333333,68.3333333333333,328.466666666667,10011.8666666667,2874.33333333333,5835.73333333333,5680.8,5494.06666666667,341.666666666667,10,349.733333333333,214.333333333333,268.2,14962.9333333333,16133.1333333333,8858.66666666667,2912.53333333333,13220.6666666667,28.4666666666667,3339.73333333333,2890.86666666667,2236.13333333333,1103.33333333333,13444.0666666667,7237.66666666667,2792.26666666667,10651.8,"1","22","22","22","22","22","22","22","22",1.38033883530404,"S4","secure","10107",1576827.97162021,1972562.1453115,1650171.04613627,1492825.7112202,1993070.75290737,1945996.45363744,7.77051815395552,6.20905636569527,9.67470929795826,1127.88097565217,102.948299553477,86.1167535273784,10.7135872788227,311.655686081077,260.244884675953,311.425218417948,260.244884675953,7.09594116043679,13.9581005666449,144.385495907904,2.8900486072696,11.587349423689,9.90574628807994,6.26555207919804,9.67470929795826,81.8524805453602,76.8927515315666,89.4444759932903,41.3092863997569,2664.78242656927,1383.43219497568,1826.27877702956,5.58654847016687,5.19431924133975,3.12745141943922,5.03795120867128,38.1517022025542,1958.41593665707,8.13867896148357,26.887242505021,26.5738862150689,25.4739829929246,39.5721162051309,1,19.3555701346691,8.66575086736505,10.2064405436679,1095.65136964708,526.582630426286,425.024985259971,357.792011942027,185.089810889844,36.0889113691384,566.211402552927,487.122728253314,374.616349781759,194.174320306952,515.98345303849,335.706646316322,214.005162376541,307.329325456772,1,8,8,8,8,8,8,8,8,0.62510846123348,1,1,15,71535.9168094163,19163.1922094167,1,1,1,1,0.92058187816292
