"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Achalarus","lyciades",1,2853.92307692308,2963.84615384615,2742,10175.2307692308,1042.46153846154,659.153846153846,134.846153846154,2954.30769230769,2136,2767.92307692308,2137.69230769231,94.5384615384615,281.923076923077,8578.53846153846,3024.30769230769,2691.07692307692,333.230769230769,2944.53846153846,2746.84615384615,511.769230769231,-19.8461538461538,-649.538461538462,1161.15384615385,44959.1538461538,18447.4615384615,30212.0769230769,304.615384615385,332.384615384615,97.3076923076923,71.6153846153846,300.153846153846,8677.76923076923,2879.92307692308,5845.92307692308,5706.15384615385,5511.46153846154,334.461538461538,11,338,208.307692307692,261.769230769231,14316,15520.5384615385,8436.53846153846,2601.30769230769,12919.3846153846,51.5384615384615,2961.69230769231,2548.07692307692,1960.15384615385,1001.38461538462,12902.6153846154,6956.30769230769,2651,10251.6153846154,"1","41","41","41","41","41","41","41","41",2.41097278810765,"S5","threatened","2842",1528975.94457916,1973563.93472077,1715820.35343713,1435576.83788492,2015275.01634616,1882762.83086716,7.99438905797412,7.11625081352714,10.3279555898864,1148.74759004797,100.950990902034,96.1013754270685,20.2066249608313,280.628872539096,294.478635331439,302.161783800903,294.205536038834,14.5236323774701,32.5409012845412,213.40751915237,7.94129098850448,15.1902465333381,18.956765925626,11.6948377829379,17.8178101621484,61.755099446866,64.2635798279842,79.4728626477988,54.6867536579108,2862.59709722232,1582.01562441634,2050.77239357672,6.55157056919002,6.72728847727004,3.14601905547883,4.71767000291566,29.4500881544978,1590.67753666198,6.11639243429134,90.6582056761011,64.0271376759446,65.0379573590369,59.47074264518,3.60555127546399,17.4594768917437,9.41085025723513,11.3148416261847,1137.82218880339,985.720347037689,802.684725923428,674.033553147935,353.725773837479,30.7641983064064,1021.58042468646,909.603527325547,728.686815002834,305.816540445831,569.499127664175,318.380638182083,213.171683547948,485.738362094509,1,5,5,5,5,5,5,5,5,1.54655060130578,1,1,13,80469.7749825374,31207.9939744397,1,1,1,1,0.517003475921229
"Actaea","podocarpa",6,2823.5,2927,2716,12682.5,1334.5,848.5,152.5,3890.5,2664.5,3603,2862,91.5,287,8133,2981,2662,319,2907.5,2833.5,667.5,184.5,-297,964.5,35198,11898.5,22168,288,318.5,112.5,86,238.5,8521,2871.5,6212.5,6046.5,5716,496.5,10,290,176.5,233.5,13355.5,14912,8383,3029,11882.5,121,4609.5,3638,2548,2061.5,9145,5189,1965.5,7179.5,"1","41","41","41","41","41","41","41","41",4.95653889451326,"S2","secure","4493",1423015.50398498,1952303.33533412,1425488.66350669,1420542.34446327,1966291.41192779,1938315.25874045,3.53553390593274,5.65685424949238,1.4142135623731,678.115403157899,67.175144212722,38.8908729652601,0.707106781186548,218.495995386643,111.015764646288,181.019335983756,195.161471607487,0.707106781186548,5.65685424949238,156.977705423414,5.65685424949238,1.4142135623731,4.24264068711928,4.94974746830583,3.53553390593274,82.7314933988261,79.9030662740799,96.1665222413705,13.4350288425444,1173.79725676967,869.034234078267,1049.34646328084,1.4142135623731,2.12132034355964,2.12132034355964,1.4142135623731,3.53553390593274,130.107647738325,3.53553390593274,19.0918830920368,9.19238815542512,15.556349186104,34.6482322781408,0,2.82842712474619,3.53553390593274,3.53553390593274,311.834090503267,391.737156777347,258.801081914276,206.475180106472,185.969083452062,2.82842712474619,51.618795026618,63.6396103067893,74.953318805774,23.3345237791561,390.322943214974,148.492424049175,38.8908729652601,351.432070249714,1,1,1,1,1,1,1,1,1,0.197193144364336,1,1,2,3497.5757375105,19782.12763028,0,0,0,0,0.323870833497494
"Agalinis","decemloba",6,2857.44444444444,2965,2748.66666666667,11212.8888888889,1083.88888888889,769.888888888889,100.888888888889,3062.11111111111,2447,2928.77777777778,2447,88.8888888888889,273.111111111111,8373.11111111111,3022.66666666667,2698.66666666667,324,2947.33333333333,2748.66666666667,543.444444444444,-20,-704.222222222222,1247.55555555556,46178.8888888889,18862.2222222222,30900,308.222222222222,336.555555555556,96.5555555555556,68.4444444444444,324.888888888889,10127.1111111111,2873.11111111111,5898.66666666667,5702.88888888889,5484.66666666667,414,11.4444444444444,360.333333333333,212.666666666667,269.111111111111,15361.4444444444,16636.7777777778,9284.66666666667,3298.88888888889,13337.7777777778,13.6666666666667,4243,3675.77777777778,2839.77777777778,1403.22222222222,12974.8888888889,7066.44444444444,2774.44444444444,10200.4444444444,"1","41","41","41","41","41","41","41","81",1.01379826350575,"SNR","secure","5487",1635635.07137814,1982183.28628652,1791140.77340232,1611016.95460109,2004310.98248043,1887572.2565542,6.52133251550462,3.39116499156263,10.7935165724615,206.800897268632,21.4909541693967,11.3737026122152,6.35303951751531,56.0188460351613,37.6031913539263,45.7842161060386,37.6031913539263,9.33333333333333,15.7990857682054,277.922851005654,3.46410161513775,14.517231140958,16.8967452487158,8.60232526704263,10.7935165724615,50.9782088521927,65.2859096589762,69.7150948105534,29.7704178300839,2361.75133346233,1007.47255270029,1480.52684879404,6.74124947205223,7.71542466606847,1.66666666666667,5.19882465349407,18.3469646293634,422.402191176977,2.57120810342359,122.781309652569,55.752678062234,51.6575260731677,71.9826367952717,4.33333333333333,7.81024967590665,8.24621125123532,12.8787076646343,194.802535347407,653.290857462772,566.806183805364,538.849339900413,121.794681511322,21.3834047803431,580.052368325481,520.148242758201,422.250748305369,165.486236419965,264.145530174393,138.297786597537,248.209141205109,454.382028449385,2,5,5,5,5,5,5,5,6,0.429666297475548,1,1,9,58399.646926089,36207.3629067367,1,1,1,1,0.773108111461625
"Alnus","maritima",6,2874.1,2977.1,2770.4,11506,1178,776.3,123.5,3333.3,2524.1,3310.8,2524.1,80.3,263.7,8017.9,3028.7,2724.1,304.6,2975.2,2770.4,498.7,-57.8,-685.1,1184.1,52289.5,22018.3,35132.7,320.5,348.8,88,55.9,365,11506,2874.8,5979.6,5699.4,5486,493.6,17.4,365,233.5,293.9,15634.5,17498.5,9908.7,3644.3,13854.3,0,3983.3,3455.6,2693.6,1289.5,13605.8,7728.1,3290.9,10314.9,"1","90","90","90","90","90","90","90","90",0.177072851199698,"S3","secure","7427",1743278.58247559,1906661.45706075,1769102.32244173,1730576.03416879,1931406.49967843,1875554.10883317,1.3703203194063,0.567646212197547,2.87518115371304,95.8041984698189,25.1440295541948,14.682188755995,5.54276304943863,23.734878226872,31.36682607115,41.3005246132944,31.36682607115,4.08384350554447,10.2312158504147,94.741109228137,2.40601099101581,2.99814757623585,4.37670601657863,2.93636207273937,2.87518115371304,33.4499626307714,29.0470882074836,51.4467362100519,63.8234544139796,428.248954075391,138.978055821774,241.236191314653,1.50923085635624,2.04396129556745,0.471404520791032,1.85292561462497,1,95.8041984698189,1.03279555898864,54.8030818273733,42.2037386442902,43.777213758352,13.5499077487635,3.86436713231718,1,1.71593835683117,3.78447119452933,88.3204393105016,320.301333816212,269.681313982098,263.294111003055,132.464712282177,1,325.774649446856,276.60609778769,210.713180519028,118.39317735598,148.436892688816,42.3436995182151,41.5490339505291,182.153445692849,1,6,6,6,6,6,6,6,6,0.0801574707800305,1,1,10,15192.1836882516,20640.7340424514,1,1,1,1,0.255624672397971
"Amianthium","muscitoxicum",6,2854.37037037037,2963.96296296296,2743,11516.1111111111,1133.92592592593,775.407407407407,111.62962962963,3230.22222222222,2437.22222222222,3068.14814814815,2437.22222222222,96.9259259259259,288.925925925926,8530.7037037037,3026.14814814815,2690.62962962963,335.518518518519,2942.74074074074,2743,524.62962962963,-1.59259259259258,-662.777777777778,1187.55555555556,45072.6296296296,18446.7037037037,30235.962962963,304.481481481481,332.703703703704,97.1851851851852,71.037037037037,310.333333333333,10107.3703703704,2875.59259259259,5831.66666666667,5674.22222222222,5452.48148148148,379.185185185185,10,351.925925925926,208.296296296296,262.666666666667,15289.5925925926,16793.8518518519,9341.07407407407,3316.85185185185,13477.0740740741,28.7037037037037,4236.55555555556,3642.74074074074,2804.55555555556,1432,13102.4814814815,7028.55555555556,2668.03703703704,10434.4444444444,"1","41","41","41","41","41","41","41","41",3.59538588904332,"S2","secure","8531",1571728.78545466,1982223.57157406,1619887.67063745,1558522.43492476,2002919.73906851,1967278.74655385,5.90402827377629,7.42387770063328,4.36771371279335,1061.53920661438,97.4398930804666,74.4411276209696,3.63897859875065,293.648708668307,226.246688600218,284.372954424251,226.246688600218,1.51723244824064,4.60706752990134,128.893759118125,7.55850872401786,4.78095700226951,3.96494611827169,7.28323994150845,4.36771371279335,102.592602877801,118.019313692965,136.975947729557,46.0236839809623,2082.50352568079,1405.58944150228,1703.91100980794,3.40102213561623,2.35036518954322,3.36311482268169,3.24015053640653,21.2711433275585,851.251031769312,3.26118500476861,56.8100749461274,43.7416658728647,54.6466765618849,34.8315032439546,1,16.2857321365995,6.73575314054563,5.56085217597779,710.891328883312,641.004062371845,500.179039170047,413.657485934336,244.994807782646,32.0706129739395,565.197197263815,486.866953283369,375.982337282907,189.072228770668,514.102756143793,248.038975431954,105.673110429315,414.15849189683,2,7,7,7,7,7,7,7,7,2.81719054359665,1,1,27,14688.746029072,7797.38320689527,1,1,1,1,0.896548798773438
"Ammannia","coccinea",6,2873.83333333333,2976.75,2769.66666666667,11445.8333333333,1177.5,778.083333333333,123.25,3309.33333333333,2523.91666666667,3260.91666666667,2523.91666666667,77.0833333333333,253.666666666667,8040.08333333333,3027,2724.66666666667,302.333333333333,2971.41666666667,2769.66666666667,504.416666666667,-54.8333333333333,-686.583333333333,1191.16666666667,52051.6666666667,21889.5833333333,34959.25,320.333333333333,349.25,89.3333333333333,57.0833333333333,365,11445.8333333333,2873.91666666667,5999.08333333333,5720.5,5510,489.083333333333,18.5833333333333,365,232,293.166666666667,15576,17341,9832.75,3644,13696.6666666667,0,3963.25,3461.66666666667,2708.41666666667,1255,13514.75,7662.16666666667,3262.5,10252.25,"1","22","22","21","21","21","21","21","23",0.200140083618621,"S4","threatened","8540",1733511.09751474,1909271.92721365,1787109.38761667,1605121.00804834,1957898.14223367,1867075.66770769,1.89896303441131,1.71225529107612,5.15810630038395,352.079493434323,53.9772679425835,32.9861081871344,8.55065122453468,76.660210531852,100.176624322274,115.251076377015,100.176624322274,11.0161726841068,26.4483487483652,228.843518720994,7.26135474462395,7.63167244071863,14.3674716782126,5.19542339395205,5.15810630038395,36.0339696633187,41.5229035009778,75.209354269911,77.6692677415923,675.329594054681,213.753238501074,343.553125440593,2.99494523651051,4.09267638593623,1.66969421987344,2.93747985163948,1,352.079493434323,1.78164037455442,105.207551002192,60.1430113827186,57.4092168716678,62.3894780367409,4.81396327616263,1,2.98481002897855,6.5897073094518,330.029475267671,548.032016317561,490.54276525646,502.867233517411,183.18660795302,1,593.790922034776,538.485980797227,431.050399570279,170.415001473675,429.798922330389,105.223427510083,105.712732526323,521.983476749983,2,7,7,7,7,8,8,8,8,0.249201634209709,1,1,12,48760.2889540815,23259.4172953823,1,1,1,1,0.311546207172796
"Ammannia","latifolia",6,2872,2979,2764,11417.5,1131,765.5,128.5,3324,2434,3242.5,2434,70,223.5,8377,3027,2722,305,2968,2764,432,-109.5,-722.5,1155,51321,21937.5,34708,318,346,91.5,62,365,11417.5,2872,5946,5737.5,5545,401,12.5,365,227.5,285,15531,17942.5,10354.5,4002.5,13940,0,4729,4142.5,3263.5,1465.5,13843.5,7630,3091.5,10752,"1","41","24","41","41","24","41","41","24",0.478811641788719,"S2","secure","8551",1645367.36442327,1905742.46119859,1685525.12012413,1605209.60872241,1930974.7278941,1880510.19450308,2.82842712474619,2.82842712474619,8.48528137423857,1224.00183823391,60.8111831820431,82.7314933988261,17.6776695296637,220.617315730203,265.872149726142,335.87572106361,265.872149726142,36.7695526217005,86.9741340859454,313.955410846827,22.6274169979695,22.6274169979695,45.254833995939,12.7279220613579,8.48528137423857,120.208152801713,146.371103705615,228.395490323255,108.894444302728,1012.57691065914,156.270598642227,401.636651713959,7.07106781186548,8.48528137423857,3.53553390593274,0,0,1224.00183823391,2.82842712474619,182.433549546129,101.116269709676,89.095454429505,93.3380951166243,3.53553390593274,0,3.53553390593274,8.48528137423857,1132.78506346085,2861.66114346196,2443.05392899952,2079.60104346964,782.060099992322,0,2761.95908731465,2484.06612230834,2007.47615178861,754.482935526046,936.916485072175,173.948268171891,129.400540957138,1066.31702602931,1,2,2,2,2,2,2,2,2,0.677141917639735,1,1,2,56791.6427466201,35683.8137702013,0,0,0,0,0.455845962977037
"Amphicarpum","amphicarpon",6,2875.5,2977,2773,11565.5,1240,794,133.5,3397.5,2552.5,3322,2552.5,86,279,7918.5,3032.5,2725,307.5,2970.5,2773,557,-22.5,-712.5,1269.5,52630,22055,35284,321.5,350.5,87.5,54,365,11565.5,2875.5,6035,5734.5,5524,511,23,365,235,297.5,15689,17256,9607,3257,13999,0,3395,2950,2312.5,1082.5,13535,7691.5,3335.5,10199.5,"1","21","21","42","42","42","42","42","21",0.0839878674432753,"S3","secure","8874",1768028.23592438,1888974.6992806,1770556.41866095,1765500.05318781,1894966.04324504,1882983.35531615,0.707106781186548,0,1.4142135623731,211.424927574778,35.3553390593274,11.3137084989848,0.707106781186548,67.175144212722,26.1629509039023,86.2670273047588,26.1629509039023,2.82842712474619,5.65685424949238,24.7487373415292,0.707106781186548,2.82842712474619,3.53553390593274,0.707106781186548,1.4142135623731,9.89949493661167,10.6066017177982,21.920310216783,31.8198051533946,172.534054609518,65.0538238691624,90.5096679918781,0.707106781186548,0.707106781186548,0.707106781186548,0,0,211.424927574778,0.707106781186548,21.2132034355964,17.6776695296637,25.4558441227157,4.24264068711928,0,0,0,0.707106781186548,193.747258045114,29.698484809835,65.0538238691624,94.7523086789974,65.0538238691624,0,182.433549546129,147.078210486802,108.187337521542,74.2462120245875,56.5685424949238,14.8492424049175,24.7487373415292,81.317279836453,1,2,2,2,2,2,2,2,2,0.0567654737993216,1,1,2,3575.39031421731,8473.03989135808,0,0,0,0,0.0964636772405356
"Ancyloxypha","numitor",1,2869,2977,2758,11506.4736842105,1157.07259528131,759.038112522686,141,3314.73684210526,2441.39382940109,3152.29038112523,2446.72050816697,92,262.384754990926,8416.49183303085,3035,2703,330,2956,2758,552.401818181818,16.2909090909092,-602.838181818182,1155.20727272727,48582.6061705989,20347.333938294,32705.0980036298,310,338,90,65,365,11106.5626134301,2869,5890.80943738657,5697.12341197822,5494.86206896552,395.947368421053,10,365,225,274,15483.9782214156,16450.08,9169.03636363637,3175.80909090909,13274.2818181818,0,3796.33636363636,3282.75818181818,2542.14181818182,1254.23636363636,13531.4047186933,7381.45190562613,2922.88747731397,10608.5172413793,"1","41","41","41","41","41","41","41","21",1.27511181978911e+32,"S5","threatened","10025",1630721.38762862,1954260.73748599,1785239.25477513,1403809.72518938,2036154.56421324,1854753.05309032,38,38,47,710.868456529081,71.5702972441494,49.6980738539693,61,230.806856846724,162.814694104678,223.950577092439,185.268409504882,56,32.4982917576775,163.809100164844,47,63,67,48,49,83.3046529682464,84.3043477536827,108.247966349999,67.6419962417736,3177.20084910059,1892.79258074862,2401.49868158418,32,38,25,31,54,832.00187236441,23,97.1237354280666,75.6095906372812,52.7479343368298,56.0261541795715,4,25,43,52,661.368033615526,687.751263546654,573.364434397148,519.723870489464,332.761808722987,25,780.880912550706,664.764092314111,508.987113285113,298.619200196972,902.672416920226,462.517385374469,245.481860183723,733.375051743906,7,15,15,15,15,15,15,15,15,2.01364085489966e+33,1,1,551,53664.0752406,31105.4125730962,1,1,1,1,0.298936274368316
"Andropogon","ternarius",6,2872.375,2977.875,2765.125,11454.125,1160.25,753.75,129.875,3335.125,2431.875,3265.875,2431.875,77.875,250.5,8243.375,3029,2720,309,2967.25,2765.125,505.625,-34.25,-638.75,1144.5,51566,21907.75,34805.5,318.125,346,89,59.125,365,11454.125,2872.75,5930.5,5691.125,5485.5,445,15.75,365,230.125,287.875,15579.25,17061.375,9635.25,3449.875,13611.5,0,3893.5,3383.75,2647.375,1246.25,13826.625,7705.5,3167.375,10659.25,"1","21","21","21","21","21","42","52","21",0.358386279030201,"S4","threatened","10210",1675923.86379133,1913430.40921274,1735583.8079812,1618760.26233375,1947455.10094431,1880510.19450308,2.82526863450944,2.10017006114131,4.88254910003839,543.036288579581,40.7597490529216,41.2093955999634,11.2305387226081,148.245392604868,138.639756718111,167.327256340041,138.639756718111,14.7303137392638,36.9246336668161,177.729278478734,8.84792146697258,9.48683298050514,17.9443584449264,10.6200618776782,4.88254910003839,85.239054596889,89.5779787990011,106.065680459933,46.0124206833639,950.374061695108,448.494863802411,618.762128308263,3.48209706929603,3.92792202424786,2.39045721866879,2.5319388392523,1,543.036288579581,2.71240536372107,90.4686212372634,56.0877819646515,52.0960651105244,59.0108948778589,4.97852531235046,1,3.75832409459323,5.43631965842439,507.396083660769,1247.8595316438,1042.59740894693,863.621351800495,407.92226150159,1,1180.92397239256,1060.87090233853,857.135418122481,324.370929646909,404.139628452487,109.571894206498,95.8852550857385,469.014696693276,2,6,6,6,6,6,6,6,6,0.192833047325209,1,1,8,50049.7625142181,24205.6539515971,1,1,1,1,0.831367326201871
