"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Actaea","podocarpa",6,9,19.6666666666667,-1.33333333333333,1252,132,84,15,384,264,356.333333333333,281.333333333333,9,28.3333333333333,816.666666666667,25,-7,32,17.6666666666667,10,65,16.6666666666667,-31.6666666666667,96.6666666666667,3547.66666666667,1210,2241.66666666667,288.333333333333,319,112,85.6666666666667,239.333333333333,849,62,60.3333333333333,57,5,10,290.666666666667,177.333333333333,234.333333333333,1343.33333333333,150,84.6666666666667,31,119.333333333333,120.333333333333,5,4,2.66666666666667,2,923.666666666667,522,197.333333333333,726.333333333333,"1","41","41","41","41","41","41","41","41",4.91006002465323,"S2","threat","155932",1423839.89049222,1956966.02753201,1425488.66350669,1420542.34446327,1966291.41192779,1938315.25874045,0,0.577350269189626,0.577350269189626,55.4256258422041,5.19615242270663,3.46410161513775,0,17.3205080756888,8.66025403784439,14.4337567297406,16.1658075373095,0,0.577350269189626,12.7017059221718,0,0,0,0.577350269189626,0,6.92820323027551,6.35085296108588,7.50555349946513,0.577350269189626,95.8401446854779,71.014083110324,85.4478398400646,1.15470053837925,1.73205080756888,1.73205080756888,1.15470053837925,2.88675134594813,10.3923048454133,0,0.577350269189626,0,0,0,2.3094010767585,2.88675134594813,2.88675134594813,25.4034118443435,3.46410161513775,2.3094010767585,1.73205080756888,1.15470053837925,2.3094010767585,0,0,0.577350269189626,0,31.7542648054294,12.1243556529821,2.88675134594813,28.8675134594813,1,1,1,1,1,1,1,1,1,0.161007528153073,1,1,3,2855.7586312131,16152.0395735995,0,0,0,0,0.202182733686641
"Agalinis","decemloba",6,12.5,23.3,1.7,1122.1,108.4,77,10.2,306.1,244.7,292.7,244.7,8.7,27.5,838.2,29,-3.4,32.5,21.4,1.7,54.1,-2.2,-70.8,124.9,4601,1877.5,3078.5,307.9,336.2,96.7,68.8,322.6,1008.7,58.8,57.1,55,4.2,11.3,359.1,212.2,268.4,1537,166.9,93,33.1,133.3,17.2,4.3,3.7,3,1.4,1295.5,704.9,275.9,1019.7,"1","41","41","41","41","41","41","41","21",1.07376233811165,"S1","threat","196974",1633137.31252849,1983846.7478172,1791140.77340232,1610657.48288158,2004310.98248043,1887572.2565542,0.707106781186548,0.483045891539648,1.25166555703457,19.7340653017399,2.11869981094276,1.15470053837925,0.632455532033676,5.56676646617126,3.49761823721991,4.16466618643613,3.49761823721991,0.948683298050514,1.58113883008419,26.2077172688589,0.471404520791032,1.57762127549323,1.58113883008419,0.966091783079296,1.25166555703457,4.79467296996249,6.26808494588968,6.69659946871877,2.92308816911917,228.751684875398,98.7929934537645,144.368548436901,6.43687294680681,7.36055553458961,1.63639169448448,5.02880591083896,18.7509999733348,41.6307845496842,1.22927259430572,0.316227766016838,0.471404520791032,0.632455532033676,4.11096095821889,8.33266663999787,7.91342038705276,12.3486391512947,18.6785676348292,6.29726572057711,5.29150262212918,5.21642704454985,1.15950180872841,23.0497047462411,0.674948557710553,0.674948557710553,0.471404520791032,0.516397779494322,25.5223213851893,13.9558828694808,23.8814200210587,42.8071904655696,2,6,6,6,6,6,6,6,7,0.447277833044076,1,1,10,55623.3784014602,34539.5496545395,1,1,1,1,0.770392729900777
"Agalinis","skinneriana",6,14,25,3,1119,117,72,14,327,231,325,231,8,26,824,30,-1,31,23,3,48,-4,-60,107,5160,2194,3486,317,345,88,59,365,1119,60,57,55,5,15,365,230,287,1534,168,95,34,134,0,4,3,3,1,1375,767,314,1061,"1","52","52","52","52","52","52","52","52",0.505809503147331,"S1","threat","158113",1637632.32015114,1891412.43351699,1637632.32015114,1637632.32015114,1891412.43351699,1891412.43351699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0.330201191594824
"Alnus","maritima",6,14,24.9333333333333,4,1153.93333333333,117.733333333333,78.2,12.2,333.866666666667,253.666666666667,332.333333333333,253.666666666667,7.66666666666667,25.6,802.466666666667,29.6,-0.533333333333333,30.3333333333333,24.7333333333333,4,50.5333333333333,-4.66666666666667,-66.8666666666667,117.6,5233.2,2206.06666666667,3517.8,320.6,349.066666666667,88,56,365,1153.93333333333,59.8666666666667,57.0666666666667,54.9333333333333,5,16.6,365,233.6,294.066666666667,1566.2,173.666666666667,98.1333333333333,35.8666666666667,137.933333333333,0,4.06666666666667,3.33333333333333,2.86666666666667,1.06666666666667,1356.73333333333,771.8,328.266666666667,1028.46666666667,"1","11","11","11","11","11","11","11","11",0.1710904459389,"S3","threat","111060",1740512.97097313,1905569.02067754,1769102.32244173,1727360.84899808,1931406.49967843,1875554.10883317,1,0.258198889747161,1,9.5503677316386,1.98086080374405,1.65615734242165,0.414039335605413,2.13363093162359,3.88525907697776,3.92185573178723,3.88525907697776,0.487950036474267,1.45405835999994,7.7262693517142,0.50709255283711,0.516397779494322,0.487950036474267,0.457737708217063,1,2.87518115371304,2.74295634741232,4.83833895149191,5.42217668469038,35.6374602269658,12.8700464349627,20.7543455002286,1.24211800681624,1.75119007154183,0.377964473009227,1.51185789203691,1,9.5503677316386,0.639940473422184,0.457737708217063,0.593616839704664,1,3.3123146848433,1,1.40407570003493,3.12745141943922,8.50378067181214,3.1091263510296,2.66904655707043,2.35634907269296,1.27988094684437,1,0.258198889747161,0.487950036474267,0.351865775274498,0.258198889747161,14.5232162251965,4.22915053949541,3.39046281431283,16.4918450265867,1,6,6,6,6,6,6,6,6,0.0650097118155309,1,1,15,13036.4265557958,17161.8443819879,1,1,1,1,0.880998049862683
"Amianthium","muscitoxicum",6,13,23.3703703703704,1,1151.59259259259,113.481481481481,77.5555555555556,11,322.962962962963,243.777777777778,306.814814814815,243.777777777778,10,29,853.148148148148,30,-4,34,21.1481481481481,1,52.4074074074074,-0.259259259259259,-66.2222222222222,118.740740740741,4507.25925925926,1844.59259259259,3023.7037037037,304.481481481481,332.703703703704,97.1851851851852,71.037037037037,310.333333333333,1010.85185185185,58,57,55,4,10,351.925925925926,208.296296296296,262.666666666667,1528.96296296296,167.925925925926,93.4074074074074,33,134.740740740741,28.7037037037037,4,4,3,1,1310.2962962963,702.851851851852,266.814814814815,1043.33333333333,"1","41","41","41","41","41","41","41","41",3.59538588904276,"S2","threat","162099",1571728.78545466,1982223.57157406,1619887.67063745,1558522.43492476,2002919.73906851,1967278.74655385,3,0.883530860030809,3,106.204178991825,9.81901753807912,7.31875006842716,3,29.3617771961092,22.5956655702837,28.5105068851643,22.5956655702837,2,3,12.8293644656543,3,3,2,0.863966866516735,3,10.3747447021759,11.7656363801623,13.7234592334926,4.55388754119947,208.228164908037,140.678372745794,170.390911371653,3.40102213561623,2.35036518954322,3.36311482268169,3.24015053640653,21.2711433275585,85.0966435674096,3,3,3,3,1,16.2857321365995,6.73575314054563,5.56085217597779,71.2241756069047,6.45651683856007,4.93230527518678,4.09502512437113,2.4743700455888,32.0706129739395,3,3,3,2,51.3590789029066,24.7645896449931,10.4588462263992,41.4162732788416,2,7,7,7,7,7,7,7,7,2.81719054359576,1,1,27,14688.746029072,7797.38320689522,1,1,1,1,0.888412911910564
"Ammannia","coccinea",6,14,24.7142857142857,3.71428571428571,1145.14285714286,118.571428571429,77.7142857142857,12.4285714285714,332.285714285714,250.571428571429,326.714285714286,250.571428571429,8.28571428571429,27.2857142857143,809.142857142857,30.1428571428571,-1.14285714285714,31.2857142857143,24,3.71428571428571,51,-3.85714285714286,-67.1428571428571,118.285714285714,5192.57142857143,2189.42857142857,3492.42857142857,319,347.571428571429,88.4285714285714,57,365,1145.14285714286,59.4285714285714,57,54.8571428571429,4.71428571428571,18.8571428571429,365,231.571428571429,291.571428571429,1558.14285714286,171.857142857143,96.5714285714286,34.4285714285714,137.428571428571,0,3.85714285714286,3.28571428571429,2.42857142857143,1,1372.57142857143,771.714285714286,324.714285714286,1047.85714285714,"1","22","22","22","22","23","11","22","21",0.233223299384526,"S4","secure","285443",1728957.51108015,1915906.86685862,1781057.37136084,1605121.00804834,1957898.14223367,1896679.51320662,0,0.487950036474267,0.487950036474267,43.6250255832917,6.67974906856894,4.19182878603463,0.786795792469443,9.42893217203104,12.843378875996,13.3879832401335,12.843378875996,0.755928946018454,0.951189731211342,24.5114161934704,0.377964473009227,0.899735410842437,1.25356634105602,0.577350269189626,0.487950036474267,4.32049379893857,4.18045338165497,7.1046597720222,7.06433025167722,76.6330153890544,19.9403873487715,37.8983603113079,3.05505046330389,3.9940431835899,1.39727626201154,2.88675134594813,0,43.6250255832917,1.13389341902768,0.577350269189626,0.690065559342354,0.951189731211342,5.42919795883245,0,3.50509832753866,6.70465367878021,40.9447944246419,6.51737604225738,5.56348640264187,5.38074167307639,1.81265393434993,0,0.690065559342354,0.755928946018454,0.534522483824849,0,41.6127269908984,7.7182529481372,11.6148509204708,52.8943241171444,2,6,6,6,6,7,7,7,7,0.327139503480386,1,1,7,57665.7778915363,23170.8241219476,0,0,0,0,0.00730096595361829
"Ammannia","latifolia",6,14,25,3.5,1141.5,113,76.5,13,332.5,243.5,324,243.5,7,22,838,29.5,-1,30.5,24,3.5,43.5,-11,-72,115.5,5132,2194,3470.5,318,346,91.5,62,365,1141.5,59.5,57.5,55.5,4,12.5,365,227.5,285,1553,179.5,103.5,40,139.5,0,5,4,3.5,1.5,1384.5,763,309,1075.5,"1","41","41","24","24","24","24","24","41",0.478811641788942,"S2","threat","102357",1645367.36442327,1905742.46119859,1685525.12012413,1605209.60872241,1930974.7278941,1880510.19450308,0,0,0.707106781186548,122.329473145273,5.65685424949238,7.77817459305202,1.4142135623731,21.920310216783,26.1629509039023,33.9411254969543,26.1629509039023,4.24264068711928,8.48528137423857,31.1126983722081,2.12132034355964,2.82842712474619,4.94974746830583,1.4142135623731,0.707106781186548,12.0208152801713,14.142135623731,22.6274169979695,10.6066017177982,101.823376490863,15.556349186104,40.3050865276332,7.07106781186548,8.48528137423857,3.53553390593274,0,0,122.329473145273,2.12132034355964,0.707106781186548,0.707106781186548,1.4142135623731,3.53553390593274,0,3.53553390593274,8.48528137423857,113.137084989848,28.9913780286484,24.7487373415292,21.2132034355964,7.77817459305202,0,2.82842712474619,2.82842712474619,2.12132034355964,0.707106781186548,94.0452018978108,16.9705627484771,12.7279220613579,106.773123959169,1,2,2,2,2,2,2,2,2,0.67714191764005,1,1,2,56791.6427466201,35683.8137702013,0,0,0,0,0.917940648505464
"Ancyloxypha","numitor",1,14,24,3,1151.51570680628,116,74,14,332,240,310,240,9,28,847,30,-3,33,22,3,57,1,-61,117,4875.26308900524,2044.62565445026,3282.89921465969,313,338,90,62,365,1117.5497382199,58,57,55,4,10,365,225,279,1551.8887434555,162,89,30,133,0,3,3,2,1,1359.98167539267,741.581151832461,304,1066.15052356021,"1","21","21","21","21","21","21","21","21",1.28629925026218e+32,"S5","secure","84384",1631821.46799204,1952996.13906328,1785239.25477513,1403809.72518938,2036154.56421324,1854753.05309032,8,7,7,64.9627659412653,43,32,8,89,76,93,78,7,16,72,7,8,9,9,9,46,49,58,36,294.61954968262,176.138762382375,223.116532797931,31,37,24,30,51,75.8555838863995,6,6,5,4,4,24,42,51,61.5762752307191,43,35,33,25,23,7,6,5,4,84.7728268199499,43.1687227283888,85,69.2300445557286,7,15,15,15,15,15,15,15,15,1.96696184400463e+33,1,1,764,47882.6256485162,27903.9710913011,1,1,1,1,0.753037514397874
"Anisota","stigma",1,13.0588235294118,23.7647058823529,2,1092.05882352941,110.235294117647,69.8235294117647,13.3529411764706,316.529411764706,227.176470588235,297.882352941176,227.176470588235,9.23529411764706,27.5882352941176,854.058823529412,30,-3.29411764705882,32.8823529411765,22,2,54.0588235294118,0.294117647058824,-64.8823529411765,119.235294117647,4728.23529411765,1975.47058823529,3188.35294117647,308.647058823529,336.176470588235,94.2941176470588,67.7058823529412,332.764705882353,1020.11764705882,58,57,55,4,10,351.529411764706,215.352941176471,269.470588235294,1505.35294117647,161.352941176471,88.4117647058823,29.1176470588235,132.176470588235,25.1176470588235,3.29411764705882,3.05882352941176,2,1,1352.23529411765,728.823529411765,282.058823529412,1070.17647058824,"1","22","22","22","22","22","22","22","22",1.34291837322368,"S4","secure","63905",1583860.16938191,1969782.74124349,1650171.04613627,1492825.7112202,1993070.75290737,1945996.45363744,0.899346167730627,0.664211164155071,0.866025403784439,108.82409578549,10.2562749802542,8.24041332487066,1.11474080342631,30.8081110404769,24.7922248248257,30.4320603002433,24.7922248248257,0.664211164155071,1.41681083464818,14.0600079491233,2,1.35852428586835,0.992619825334483,2,0.866025403784439,7.88567204044219,7.60562872057887,8.98528208336539,3.91358869461115,267.122052957951,139.285730446024,183.67700631015,5.47655430529302,5.18694628511862,3.1773555412157,5.03444021071798,37.6937153444787,190.560319306296,2,2,1,2,1,18.8019867535948,8.60189787540073,10.1987600169017,105.71420267428,4.96161738335631,3.92203428607865,3.35190902586079,1.74052054417806,35.0568865434118,0.587867532097255,0.428746462856272,2,2,53.2289035813306,34.158152932568,21.5536266908707,32.1329956861278,1,8,8,8,8,8,8,8,8,0.594200373216675,1,1,17,69798.1593131425,19567.4150187617,1,1,1,1,0.570205755531788
"Antennaria","solitaria",6,13.8571428571429,24.5714285714286,2.85714285714286,1133.71428571429,114.857142857143,73.1428571428571,13.5714285714286,332.428571428571,237.714285714286,321.285714285714,237.714285714286,8,25.2857142857143,832.857142857143,29.8571428571429,-1.71428571428571,31.2857142857143,23,2.85714285714286,52,-0.142857142857143,-57.1428571428571,109,5106.28571428571,2171.57142857143,3449.42857142857,317.142857142857,344.285714285714,90,60.7142857142857,365,1133.71428571429,59,56.8571428571429,55,4.28571428571429,18.8571428571429,365,228.142857142857,284.571428571429,1547.71428571429,164.857142857143,92.2857142857143,32,132.714285714286,0,3.42857142857143,3.14285714285714,2.28571428571429,1,1395,769.857142857143,311.714285714286,1083.42857142857,"1","82","90","82","90","82","82","90","82",0.730344857443776,"S2","threat","104330",1653137.3129311,1927498.76580832,1702970.36186994,1613708.2778327,1943004.02011497,1884899.1887268,0.377964473009227,0.534522483824849,0.377964473009227,39.3603619805267,3.80475892484537,3.13201593379149,2.22539456105675,16.1333726878701,12.8025295119661,14.1858413651815,12.8025295119661,1.29099444873581,2.62769136406122,12.5223609518942,1.0690449676497,0.755928946018454,1.60356745147455,0.816496580927726,0.377964473009227,4.96655480858378,4.9473417585801,6.54289873141284,5.5075705472861,111.735870524665,70.9785346492331,88.3060155422743,3.07834216359885,2.75162289775117,3.05505046330389,2.6903708365382,0,39.3603619805267,0.816496580927726,0.377964473009227,0,0.487950036474267,5.42919795883245,0,3.97611918955202,3.9940431835899,37.2456453191255,4.77593172161452,4.75093975666168,5.19615242270663,1.11269728052837,0,0.786795792469443,0.690065559342354,0.487950036474267,0,44.0189353195493,13.7650350699223,7.54352450150206,45.3315825992473,1,5,5,5,5,5,5,5,5,0.503675100793263,1,1,7,34920.1561305841,20351.9871713562,0,0,0,0,0.406304328236729
