"secure","threatened","taxon","genus","species"
0.872,0.128,"lepidoptera","Achalarus","lyciades"
1,0,"lepidoptera","Ancyloxypha","numitor"
0.904,0.096,"lepidoptera","Anisota","stigma"
0.996,0.004,"lepidoptera","Anthocharis","midea"
0.99,0.01,"lepidoptera","Asterocampa","celtis"
0.994,0.006,"lepidoptera","Asterocampa","clyton"
0.194,0.806,"lepidoptera","Atlides","halesus"
0.27,0.73,"lepidoptera","Atrytone","delaware"
0.962,0.038,"lepidoptera","Atrytonopsis","hianna"
0.996,0.004,"lepidoptera","Battus","philenor"
0.08,0.92,"lepidoptera","Boloria","selene"
0.154,0.846,"lepidoptera","Calephelis","borealis"
1,0,"lepidoptera","Calycopis","cecrops"
0.994,0.006,"lepidoptera","Celastrina","ladon"
0.098,0.902,"lepidoptera","Celastrina","neglectamajor"
0.818,0.182,"lepidoptera","Cercyonis","pegala"
0.02,0.98,"lepidoptera","Chlosyne","harrisii"
0.994,0.006,"lepidoptera","Chlosyne","nycteis"
0.944,0.056,"lepidoptera","Cisthene","packardii"
0.992,0.008,"lepidoptera","Citheronia","regalis"
0.896,0.104,"lepidoptera","Citheronia","sepulcralis"
0.99,0.01,"lepidoptera","Colias","eurytheme"
0.994,0.006,"lepidoptera","Colias","philodice"
0.998,0.002,"lepidoptera","Elkalyce","comyntas"
0.996,0.004,"lepidoptera","Epargyreus","clarus"
1,0,"lepidoptera","Erynnis","baptisiae"
0.688,0.312,"lepidoptera","Erynnis","brizo"
0.996,0.004,"lepidoptera","Erynnis","horatius"
0.784,0.216,"lepidoptera","Erynnis","icelus"
0.994,0.006,"lepidoptera","Erynnis","juvenalis"
0.046,0.954,"lepidoptera","Euchloe","olympia"
0.236,0.764,"lepidoptera","Euphydryas","phaeton"
0.742,0.258,"lepidoptera","Euphyes","conspicua"
0.294,0.706,"lepidoptera","Euphyes","dion"
0.988,0.012,"lepidoptera","Euphyes","vestris"
0.974,0.026,"lepidoptera","Euptychia","cymela"
0.936,0.064,"lepidoptera","Feniseca","tarquinius"
0.256,0.744,"lepidoptera","Fixsenia","favonius"
0.052,0.948,"lepidoptera","Glaucopsyche","lygdamus"
0.88,0.12,"lepidoptera","Harkenclenus","titus"
0.924,0.076,"lepidoptera","Hemileuca","maia"
0.24,0.76,"lepidoptera","Hesperia","leonardus"
0.178,0.822,"lepidoptera","Hesperia","metea"
0.076,0.924,"lepidoptera","Hesperia","sassacus"
0.988,0.012,"lepidoptera","Hypagyrtis","esther"
0.942,0.058,"lepidoptera","Incisalia","henrici"
0.984,0.016,"lepidoptera","Lethe","anthedon"
0.998,0.002,"lepidoptera","Limenitis","archippus"
0.996,0.004,"lepidoptera","Limenitis","arthemis"
0.034,0.966,"lepidoptera","Lycaena","epixanthe"
0.918,0.082,"lepidoptera","Lycaena","hyllus"
0.974,0.026,"lepidoptera","Lycaena","phlaeas"
0.782,0.218,"lepidoptera","Macrochilo","hypocritalis"
0.272,0.728,"lepidoptera","Mastor","hegon"
0.826,0.174,"lepidoptera","Mastor","vialis"
0.884,0.116,"lepidoptera","Metaxaglaea","semitaria"
0.984,0.016,"lepidoptera","Mitoura","gryneus"
0.998,0.002,"lepidoptera","Nastra","lherminier"
0.822,0.178,"lepidoptera","Panoquina","panoquin"
0.318,0.682,"lepidoptera","Papilio","cresphontes"
0.978,0.022,"lepidoptera","Papilio","glaucus"
0.192,0.808,"lepidoptera","Papilio","palamedes"
1,0,"lepidoptera","Papilio","troilus"
0.978,0.022,"lepidoptera","Parrhasius","m-album"
0.948,0.052,"lepidoptera","Pholisora","catullus"
0.016,0.984,"lepidoptera","Pieris","virginiensis"
0.776,0.224,"lepidoptera","Poanes","aaroni"
0.972,0.028,"lepidoptera","Poanes","massasoit"
0.926,0.074,"lepidoptera","Poanes","viator"
0.114,0.886,"lepidoptera","Polites","mystic"
0.952,0.048,"lepidoptera","Polites","origenes"
0.996,0.004,"lepidoptera","Polites","themistocles"
1,0,"lepidoptera","Polygonia","comma"
1,0,"lepidoptera","Polygonia","interrogationis"
0.17,0.83,"lepidoptera","Polygonia","progne"
0.974,0.026,"lepidoptera","Pontia","protodice"
0.146,0.854,"lepidoptera","Problema","bulenta"
0.998,0.002,"lepidoptera","Protographium","marcellus"
0.324,0.676,"lepidoptera","Renia","nemoralis"
0.924,0.076,"lepidoptera","Satyrium","calanus"
0.152,0.848,"lepidoptera","Satyrium","edwardsii"
0.966,0.034,"lepidoptera","Satyrium","liparops"
0.762,0.238,"lepidoptera","Speyeria","aphrodite"
