"secure","threatened","taxon","genus","species"
0,1,"lepidopterans","Ancyloxypha","numitor"
0.064,0.936,"lepidopterans","Anisota","stigma"
0,1,"lepidopterans","Anthocharis","midea"
0.002,0.998,"lepidopterans","Artace","cribrarius"
0.016,0.984,"lepidopterans","Asterocampa","celtis"
0.002,0.998,"lepidopterans","Asterocampa","clyton"
0.81,0.19,"lepidopterans","Atlides","halesus"
0.736,0.264,"lepidopterans","Atrytone","delaware"
0.076,0.924,"lepidopterans","Atrytonopsis","hianna"
0,1,"lepidopterans","Battus","philenor"
0.936,0.064,"lepidopterans","Boloria","selene"
0.002,0.998,"lepidopterans","Burnsius","communis"
0,1,"lepidopterans","Calycopis","cecrops"
0.304,0.696,"lepidopterans","Caripeta","aretaria"
0.036,0.964,"lepidopterans","Celastrina","ladon"
0.926,0.074,"lepidopterans","Celastrina","neglectamajor"
0.132,0.868,"lepidopterans","Cercyonis","pegala"
0.94,0.06,"lepidopterans","Chlosyne","harrisii"
0,1,"lepidopterans","Chlosyne","nycteis"
0.012,0.988,"lepidopterans","Cisthene","packardii"
0.002,0.998,"lepidopterans","Citheronia","regalis"
0.158,0.842,"lepidopterans","Citheronia","sepulcralis"
0.088,0.912,"lepidopterans","Clossiana","toddi"
0.002,0.998,"lepidopterans","Colias","eurytheme"
0,1,"lepidopterans","Colias","philodice"
0,1,"lepidopterans","Elkalyce","comyntas"
0,1,"lepidopterans","Epargyreus","clarus"
0,1,"lepidopterans","Erynnis","baptisiae"
0.128,0.872,"lepidopterans","Erynnis","brizo"
0.002,0.998,"lepidopterans","Erynnis","horatius"
0.184,0.816,"lepidopterans","Erynnis","icelus"
0,1,"lepidopterans","Erynnis","juvenalis"
0.942,0.058,"lepidopterans","Euchloe","olympia"
0.812,0.188,"lepidopterans","Euphydryas","phaeton"
0.96,0.04,"lepidopterans","Euphyes","bimacula"
0.252,0.748,"lepidopterans","Euphyes","conspicua"
0.772,0.228,"lepidopterans","Euphyes","dion"
0,1,"lepidopterans","Euphyes","vestris"
0,1,"lepidopterans","Euptychia","cymela"
0.07,0.93,"lepidopterans","Feniseca","tarquinius"
0.702,0.298,"lepidopterans","Fixsenia","favonius"
0.904,0.096,"lepidopterans","Glaucopsyche","lygdamus"
0.022,0.978,"lepidopterans","Harkenclenus","titus"
0.08,0.92,"lepidopterans","Hemileuca","maia"
0.7,0.3,"lepidopterans","Hermeuptychia","hermes"
0.85,0.15,"lepidopterans","Hesperia","leonardus"
0.792,0.208,"lepidopterans","Hesperia","metea"
0.948,0.052,"lepidopterans","Hesperia","sassacus"
0.006,0.994,"lepidopterans","Hypagyrtis","esther"
0.038,0.962,"lepidopterans","Incisalia","henrici"
0.168,0.832,"lepidopterans","Incisalia","irioides"
0.038,0.962,"lepidopterans","Incisalia","niphon"
0,1,"lepidopterans","Lethe","anthedon"
0.04,0.96,"lepidopterans","Lethe","eurydice"
0,1,"lepidopterans","Limenitis","archippus"
0.002,0.998,"lepidopterans","Limenitis","arthemis"
0.068,0.932,"lepidopterans","Lon","hobomok"
0.006,0.994,"lepidopterans","Lon","zabulon"
0.072,0.928,"lepidopterans","Lycaena","hypophlaeas"
0.132,0.868,"lepidopterans","Macrochilo","hypocritalis"
0.892,0.108,"lepidopterans","Mastor","hegon"
0.18,0.82,"lepidopterans","Mastor","vialis"
0.102,0.898,"lepidopterans","Metaxaglaea","semitaria"
0.01,0.99,"lepidopterans","Mitoura","gryneus"
0.016,0.984,"lepidopterans","Nastra","lherminier"
0.146,0.854,"lepidopterans","Panoquina","panoquin"
0.636,0.364,"lepidopterans","Papilio","cresphontes"
0,1,"lepidopterans","Papilio","polyxenes"
0,1,"lepidopterans","Parrhasius","m-album"
0.002,0.998,"lepidopterans","Pholisora","catullus"
0,1,"lepidopterans","Phyciodes","tharos"
0.984,0.016,"lepidopterans","Pieris","virginiensis"
0.218,0.782,"lepidopterans","Poanes","aaroni"
0.808,0.192,"lepidopterans","Poanes","massasoit"
0.104,0.896,"lepidopterans","Poanes","viator"
0.016,0.984,"lepidopterans","Polites","coras"
0.018,0.982,"lepidopterans","Polites","egeremet"
0.902,0.098,"lepidopterans","Polites","mystic"
0.056,0.944,"lepidopterans","Polites","origenes"
0.694,0.306,"lepidopterans","Polites","otho"
0.006,0.994,"lepidopterans","Polites","themistocles"
0,1,"lepidopterans","Polygonia","comma"
0,1,"lepidopterans","Polygonia","interrogationis"
0.908,0.092,"lepidopterans","Polygonia","progne"
0.062,0.938,"lepidopterans","Pontia","protodice"
0.824,0.176,"lepidopterans","Problema","bulenta"
0,1,"lepidopterans","Protographium","marcellus"
0,1,"lepidopterans","Pterourus","glaucus"
0.044,0.956,"lepidopterans","Pterourus","troilus"
0.712,0.288,"lepidopterans","Renia","nemoralis"
0.012,0.988,"lepidopterans","Satyrium","calanus"
0.888,0.112,"lepidopterans","Satyrium","edwardsii"
0.114,0.886,"lepidopterans","Satyrium","liparops"
0.232,0.768,"lepidopterans","Speyeria","aphrodite"
0.978,0.022,"lepidopterans","Speyeria","atlantis"
0.006,0.994,"lepidopterans","Speyeria","cybele"
0.082,0.918,"lepidopterans","Staphylus","mazans"
0.856,0.144,"lepidopterans","Strymon","kingi"
0.004,0.996,"lepidopterans","Strymon","melinus"
0.984,0.016,"lepidopterans","Tharsalea","epixanthe"
0.206,0.794,"lepidopterans","Tharsalea","hyllus"
0.828,0.172,"lepidopterans","Thecla","irus"
0.146,0.854,"lepidopterans","Thorybes","daunus"
0.256,0.744,"lepidopterans","Thorybes","lyciades"
0.016,0.984,"lepidopterans","Thorybes","pylades"
0.172,0.828,"lepidopterans","Tolype","notialis"
0.004,0.996,"lepidopterans","Vernia","verna"
0.07,0.93,"lepidopterans","Xestia","elimata"
0.34,0.66,"lepidopterans","Zale","obliqua"
0.902,0.098,"lepidopterans","Zale","submediana"
0.95,0.05,"plants","Abies","balsamea"
0.91,0.09,"plants","Agalinis","decemloba"
0.788,0.212,"plants","Alnus","maritima"
0.918,0.082,"plants","Amaranthus","pumilus"
0.112,0.888,"plants","Amelanchier","canadensis"
0.942,0.058,"plants","Amianthium","muscitoxicum"
0.16,0.84,"plants","Ammannia","coccinea"
0.888,0.112,"plants","Amphicarpum","amphicarpon"
0.924,0.076,"plants","Anaphalis","margaritacea"
0.214,0.786,"plants","Andropogon","ternarius"
0.876,0.124,"plants","Anemonastrum","canadense"
0.962,0.038,"plants","Anemone","lancifolia"
0.798,0.202,"plants","Antennaria","solitaria"
0.244,0.756,"plants","Apocynum","cannabinum"
0.898,0.102,"plants","Aquarius","cordifolius"
0.984,0.016,"plants","Arabis","patens"
0.91,0.09,"plants","Aralia","racemosa"
0.982,0.018,"plants","Arctostaphylos","uva-ursi"
0.518,0.482,"plants","Arisaema","dracontium"
0.38,0.62,"plants","Aristida","dichotoma"
0.766,0.234,"plants","Aristida","purpurascens"
0.946,0.054,"plants","Arundinaria","tecta"
0.814,0.186,"plants","Asclepias","lanceolata"
0.89,0.11,"plants","Asclepias","purpurascens"
0.828,0.172,"plants","Asclepias","rubra"
0.866,0.134,"plants","Asclepias","verticillata"
0.948,0.052,"plants","Asplenium","resiliens"
0.958,0.042,"plants","Asplenium","ruta-muraria"
0.9,0.1,"plants","Axonopus","furcatus"
0.858,0.142,"plants","Bartonia","paniculata"
0.94,0.06,"plants","Betula","populifolia"
0.274,0.726,"plants","Bidens","discoidea"
0.908,0.092,"plants","Blephilia","ciliata"
0.958,0.042,"plants","Blephilia","hirsuta"
0.364,0.636,"plants","Bolboschoenus","fluviatilis"
0.94,0.06,"plants","Bolboschoenus","novae-angliae"
0.782,0.218,"plants","Boltonia","asteroides"
0.852,0.148,"plants","Bouteloua","curtipendula"
0.254,0.746,"plants","Brasenia","schreberi"
0.96,0.04,"plants","Bromus","latiglumis"
0.896,0.104,"plants","Bromus","nottowayanus"
0.37,0.63,"plants","Calamagrostis","canadensis"
0.992,0.008,"plants","Calamagrostis","porteri"
0.952,0.048,"plants","Calla","palustris"
0.892,0.108,"plants","Calopogon","tuberosus"
0.93,0.07,"plants","Capnoides","sempervirens"
0.89,0.11,"plants","Cardamine","douglassii"
0.37,0.63,"plants","Cardamine","parviflora"
0.854,0.146,"plants","Carex","albursina"
0.916,0.084,"plants","Carex","appalachica"
0.896,0.104,"plants","Carex","argyrantha"
0.344,0.656,"plants","Carex","atlantica"
0.46,0.54,"plants","Carex","baileyi"
0.68,0.32,"plants","Carex","barrattii"
0.512,0.488,"plants","Carex","bromoides"
0.954,0.046,"plants","Carex","brunnescens"
0.61,0.39,"plants","Carex","bullata"
0.486,0.514,"plants","Carex","bushii"
0.426,0.574,"plants","Carex","canescens"
0.904,0.096,"plants","Carex","careyana"
0.246,0.754,"plants","Carex","collinsii"
0.116,0.884,"plants","Carex","complanata"
0.486,0.514,"plants","Carex","conjuncta"
0.976,0.024,"plants","Carex","conoidea"
0.918,0.082,"plants","Carex","digitalis"
0.946,0.054,"plants","Carex","echinata"
0.948,0.052,"plants","Carex","fraseriana"
0.246,0.754,"plants","Carex","gigantea"
0.51,0.49,"plants","Carex","granularis"
0.31,0.69,"plants","Carex","grayi"
0.928,0.072,"plants","Carex","hirtifolia"
0.294,0.706,"plants","Carex","hormathodes"
0.97,0.03,"plants","Carex","hystericina"
0.498,0.502,"plants","Carex","jamesii"
0.796,0.204,"plants","Carex","joorii"
0.906,0.094,"plants","Carex","laxiculmis"
0.27,0.73,"plants","Carex","leavenworthii"
0.296,0.704,"plants","Carex","leptalea"
0.456,0.544,"plants","Carex","leptonervia"
0.228,0.772,"plants","Carex","louisianica"
0.28,0.72,"plants","Carex","mesochorea"
0.768,0.232,"plants","Carex","mitchelliana"
0.88,0.12,"plants","Carex","planispicata"
0.95,0.05,"plants","Carex","plantaginea"
0.36,0.64,"plants","Carex","radiata"
0.19,0.81,"plants","Carex","seorsa"
0.928,0.072,"plants","Carex","shortiana"
