"secure","threatened","taxon","genus","species"
0.104,0.896,"lepidoptera","Achalarus","lyciades"
0,1,"lepidoptera","Ancyloxypha","numitor"
0.144,0.856,"lepidoptera","Anisota","stigma"
0.004,0.996,"lepidoptera","Anthocharis","midea"
0.018,0.982,"lepidoptera","Artace","cribrarius"
0.036,0.964,"lepidoptera","Asterocampa","celtis"
0.026,0.974,"lepidoptera","Asterocampa","clyton"
0.784,0.216,"lepidoptera","Atlides","halesus"
0.76,0.24,"lepidoptera","Atrytone","delaware"
0.046,0.954,"lepidoptera","Atrytonopsis","hianna"
0.024,0.976,"lepidoptera","Battus","philenor"
0.942,0.058,"lepidoptera","Boloria","selene"
0.018,0.982,"lepidoptera","Burnsius","communis"
0.002,0.998,"lepidoptera","Calycopis","cecrops"
0.014,0.986,"lepidoptera","Celastrina","ladon"
0.836,0.164,"lepidoptera","Celastrina","neglectamajor"
0.16,0.84,"lepidoptera","Cercyonis","pegala"
0.954,0.046,"lepidoptera","Chlosyne","harrisii"
0.018,0.982,"lepidoptera","Chlosyne","nycteis"
0.046,0.954,"lepidoptera","Cisthene","packardii"
0.016,0.984,"lepidoptera","Citheronia","regalis"
0.17,0.83,"lepidoptera","Citheronia","sepulcralis"
0.12,0.88,"lepidoptera","Clossiana","toddi"
0.01,0.99,"lepidoptera","Colias","eurytheme"
0.024,0.976,"lepidoptera","Colias","philodice"
0,1,"lepidoptera","Elkalyce","comyntas"
0.006,0.994,"lepidoptera","Epargyreus","clarus"
0.006,0.994,"lepidoptera","Erynnis","baptisiae"
0.238,0.762,"lepidoptera","Erynnis","brizo"
0,1,"lepidoptera","Erynnis","horatius"
0.204,0.796,"lepidoptera","Erynnis","icelus"
0.004,0.996,"lepidoptera","Erynnis","juvenalis"
0.936,0.064,"lepidoptera","Euchloe","olympia"
0.736,0.264,"lepidoptera","Euphydryas","phaeton"
0.272,0.728,"lepidoptera","Euphyes","conspicua"
0.722,0.278,"lepidoptera","Euphyes","dion"
0.024,0.976,"lepidoptera","Euphyes","vestris"
0.006,0.994,"lepidoptera","Euptychia","cymela"
0.054,0.946,"lepidoptera","Feniseca","tarquinius"
0.742,0.258,"lepidoptera","Fixsenia","favonius"
0.916,0.084,"lepidoptera","Glaucopsyche","lygdamus"
0.096,0.904,"lepidoptera","Harkenclenus","titus"
0.086,0.914,"lepidoptera","Hemileuca","maia"
0.658,0.342,"lepidoptera","Hermeuptychia","hermes"
0.758,0.242,"lepidoptera","Hesperia","leonardus"
0.806,0.194,"lepidoptera","Hesperia","metea"
0.88,0.12,"lepidoptera","Hesperia","sassacus"
0.012,0.988,"lepidoptera","Hypagyrtis","esther"
0.04,0.96,"lepidoptera","Incisalia","henrici"
0.126,0.874,"lepidoptera","Incisalia","irioides"
0.038,0.962,"lepidoptera","Incisalia","niphon"
0.018,0.982,"lepidoptera","Lethe","anthedon"
0.054,0.946,"lepidoptera","Lethe","eurydice"
0.004,0.996,"lepidoptera","Limenitis","archippus"
0.01,0.99,"lepidoptera","Limenitis","arthemis"
0.108,0.892,"lepidoptera","Lon","hobomok"
0.004,0.996,"lepidoptera","Lon","zabulon"
0.954,0.046,"lepidoptera","Lycaena","epixanthe"
0.132,0.868,"lepidoptera","Lycaena","hyllus"
0.09,0.91,"lepidoptera","Lycaena","phlaeas"
0.206,0.794,"lepidoptera","Macrochilo","hypocritalis"
0.762,0.238,"lepidoptera","Mastor","hegon"
0.144,0.856,"lepidoptera","Mastor","vialis"
0.116,0.884,"lepidoptera","Metaxaglaea","semitaria"
0.016,0.984,"lepidoptera","Mitoura","gryneus"
0.01,0.99,"lepidoptera","Nastra","lherminier"
0.19,0.81,"lepidoptera","Panoquina","panoquin"
0.628,0.372,"lepidoptera","Papilio","cresphontes"
0.02,0.98,"lepidoptera","Papilio","glaucus"
0.782,0.218,"lepidoptera","Papilio","palamedes"
0.016,0.984,"lepidoptera","Papilio","polyxenes"
0.002,0.998,"lepidoptera","Papilio","troilus"
0.034,0.966,"lepidoptera","Parrhasius","m-album"
0.03,0.97,"lepidoptera","Pholisora","catullus"
0.004,0.996,"lepidoptera","Phyciodes","tharos"
0.962,0.038,"lepidoptera","Pieris","virginiensis"
0.156,0.844,"lepidoptera","Poanes","aaroni"
0.702,0.298,"lepidoptera","Poanes","massasoit"
0.132,0.868,"lepidoptera","Poanes","viator"
0.01,0.99,"lepidoptera","Polites","coras"
0.898,0.102,"lepidoptera","Polites","mystic"
0.054,0.946,"lepidoptera","Polites","origenes"
0.012,0.988,"lepidoptera","Polites","themistocles"
0.004,0.996,"lepidoptera","Polygonia","comma"
0,1,"lepidoptera","Polygonia","interrogationis"
0.784,0.216,"lepidoptera","Polygonia","progne"
0.044,0.956,"lepidoptera","Pontia","protodice"
0.876,0.124,"lepidoptera","Problema","bulenta"
0.006,0.994,"lepidoptera","Protographium","marcellus"
0.7,0.3,"lepidoptera","Renia","nemoralis"
0.042,0.958,"lepidoptera","Satyrium","calanus"
0.776,0.224,"lepidoptera","Satyrium","edwardsii"
0.072,0.928,"lepidoptera","Satyrium","liparops"
0.292,0.708,"lepidoptera","Speyeria","aphrodite"
0.96,0.04,"lepidoptera","Speyeria","atlantis"
0.054,0.946,"lepidoptera","Speyeria","cybele"
0.086,0.914,"lepidoptera","Staphylus","mazans"
0.928,0.072,"lepidoptera","Strymon","kingi"
0.018,0.982,"lepidoptera","Strymon","melinus"
0.9,0.1,"lepidoptera","Thecla","irus"
0.082,0.918,"lepidoptera","Thorybes","daunus"
0.028,0.972,"lepidoptera","Thorybes","pylades"
0.146,0.854,"lepidoptera","Tolype","notialis"
0.6,0.4,"lepidoptera","Wallengrenia","otho"
0.216,0.784,"lepidoptera","Xestia","elimata"
0.348,0.652,"lepidoptera","Zale","obliqua"
0.916,0.084,"plantae","Actaea","podocarpa"
0.914,0.086,"plantae","Agalinis","decemloba"
0.838,0.162,"plantae","Alnus","maritima"
0.944,0.056,"plantae","Amianthium","muscitoxicum"
0.108,0.892,"plantae","Ammannia","coccinea"
0.858,0.142,"plantae","Ammannia","latifolia"
0.876,0.124,"plantae","Amphicarpum","amphicarpon"
0.174,0.826,"plantae","Andropogon","ternarius"
0.92,0.08,"plantae","Anemonastrum","canadense"
0.8,0.2,"plantae","Antennaria","solitaria"
0.232,0.768,"plantae","Apocynum","cannabinum"
0.96,0.04,"plantae","Arabis","patens"
0.928,0.072,"plantae","Aralia","racemosa"
0.48,0.52,"plantae","Arisaema","dracontium"
0.84,0.16,"plantae","Aristida","purpurascens"
0.866,0.134,"plantae","Asclepias","lanceolata"
0.854,0.146,"plantae","Asclepias","purpurascens"
0.77,0.23,"plantae","Asclepias","rubra"
0.898,0.102,"plantae","Asclepias","verticillata"
0.964,0.036,"plantae","Asplenium","resiliens"
0.96,0.04,"plantae","Asplenium","ruta-muraria"
0.898,0.102,"plantae","Axonopus","furcatus"
0.948,0.052,"plantae","Betula","populifolia"
0.364,0.636,"plantae","Bidens","discoidea"
0.956,0.044,"plantae","Blephilia","ciliata"
0.362,0.638,"plantae","Bolboschoenus","fluviatilis"
0.902,0.098,"plantae","Bolboschoenus","novae-angliae"
0.932,0.068,"plantae","Botrychium","matricariifolium"
0.828,0.172,"plantae","Bouteloua","curtipendula"
0.276,0.724,"plantae","Brasenia","schreberi"
0.958,0.042,"plantae","Bromus","latiglumis"
0.912,0.088,"plantae","Bromus","nottowayanus"
0.932,0.068,"plantae","Calla","palustris"
0.956,0.044,"plantae","Campanula","rotundifolia"
0.93,0.07,"plantae","Capnoides","sempervirens"
0.924,0.076,"plantae","Cardamine","douglassii"
0.394,0.606,"plantae","Cardamine","parviflora"
0.908,0.092,"plantae","Carex","albursina"
0.912,0.088,"plantae","Carex","appalachica"
0.376,0.624,"plantae","Carex","atlantica"
0.506,0.494,"plantae","Carex","bromoides"
0.63,0.37,"plantae","Carex","bullata"
0.36,0.64,"plantae","Carex","canescens"
0.946,0.054,"plantae","Carex","careyana"
0.214,0.786,"plantae","Carex","collinsii"
0.078,0.922,"plantae","Carex","complanata"
0.478,0.522,"plantae","Carex","conjuncta"
0.932,0.068,"plantae","Carex","conoidea"
0.864,0.136,"plantae","Carex","digitalis"
0.922,0.078,"plantae","Carex","fraseriana"
0.744,0.256,"plantae","Carex","gigantea"
0.502,0.498,"plantae","Carex","granularis"
0.334,0.666,"plantae","Carex","grayi"
0.872,0.128,"plantae","Carex","hirtifolia"
0.918,0.082,"plantae","Carex","hitchcockiana"
0.35,0.65,"plantae","Carex","hormathodes"
0.942,0.058,"plantae","Carex","hystericina"
0.474,0.526,"plantae","Carex","jamesii"
0.94,0.06,"plantae","Carex","joorii"
