"secure","threatened","taxon","genus","species"
0,1,"lepidopterans","Ancyloxypha","numitor"
0.062,0.938,"lepidopterans","Anisota","stigma"
0,1,"lepidopterans","Anthocharis","midea"
0.002,0.998,"lepidopterans","Artace","cribrarius"
0.036,0.964,"lepidopterans","Asterocampa","celtis"
0.022,0.978,"lepidopterans","Asterocampa","clyton"
0.002,0.998,"lepidopterans","Atalopedes","campestris"
0.796,0.204,"lepidopterans","Atlides","halesus"
0.704,0.296,"lepidopterans","Atrytone","delaware"
0.108,0.892,"lepidopterans","Atrytonopsis","hianna"
0.002,0.998,"lepidopterans","Battus","philenor"
0.94,0.06,"lepidopterans","Boloria","selene"
0.006,0.994,"lepidopterans","Burnsius","communis"
0,1,"lepidopterans","Calycopis","cecrops"
0.328,0.672,"lepidopterans","Caripeta","aretaria"
0.006,0.994,"lepidopterans","Celastrina","ladon"
0.902,0.098,"lepidopterans","Celastrina","neglectamajor"
0.102,0.898,"lepidopterans","Cercyonis","pegala"
0.916,0.084,"lepidopterans","Chlosyne","harrisii"
0.016,0.984,"lepidopterans","Chlosyne","nycteis"
0.018,0.982,"lepidopterans","Cisthene","packardii"
0.006,0.994,"lepidopterans","Citheronia","regalis"
0.216,0.784,"lepidopterans","Citheronia","sepulcralis"
0.13,0.87,"lepidopterans","Clossiana","toddi"
0,1,"lepidopterans","Colias","eurytheme"
0.004,0.996,"lepidopterans","Colias","philodice"
0.012,0.988,"lepidopterans","Danaus","plexippus"
0.002,0.998,"lepidopterans","Elkalyce","comyntas"
0,1,"lepidopterans","Epargyreus","clarus"
0.008,0.992,"lepidopterans","Erynnis","baptisiae"
0.188,0.812,"lepidopterans","Erynnis","brizo"
0.002,0.998,"lepidopterans","Erynnis","horatius"
0.242,0.758,"lepidopterans","Erynnis","icelus"
0.002,0.998,"lepidopterans","Erynnis","juvenalis"
0.934,0.066,"lepidopterans","Euchloe","olympia"
0.776,0.224,"lepidopterans","Euphydryas","phaeton"
0.924,0.076,"lepidopterans","Euphyes","bimacula"
0.288,0.712,"lepidopterans","Euphyes","conspicua"
0.768,0.232,"lepidopterans","Euphyes","dion"
0,1,"lepidopterans","Euphyes","vestris"
0,1,"lepidopterans","Euptoieta","claudia"
0,1,"lepidopterans","Euptychia","cymela"
0.11,0.89,"lepidopterans","Feniseca","tarquinius"
0.728,0.272,"lepidopterans","Fixsenia","favonius"
0.906,0.094,"lepidopterans","Glaucopsyche","lygdamus"
0.04,0.96,"lepidopterans","Harkenclenus","titus"
0.094,0.906,"lepidopterans","Hemileuca","maia"
0.712,0.288,"lepidopterans","Hermeuptychia","hermes"
0.796,0.204,"lepidopterans","Hesperia","leonardus"
0.754,0.246,"lepidopterans","Hesperia","metea"
0.926,0.074,"lepidopterans","Hesperia","sassacus"
0,1,"lepidopterans","Hylephila","phyleus"
0.026,0.974,"lepidopterans","Hypagyrtis","esther"
0.03,0.97,"lepidopterans","Incisalia","henrici"
0.122,0.878,"lepidopterans","Incisalia","irioides"
0.046,0.954,"lepidopterans","Incisalia","niphon"
0,1,"lepidopterans","Junonia","coenia"
0,1,"lepidopterans","Lethe","anthedon"
0.03,0.97,"lepidopterans","Lethe","eurydice"
0.018,0.982,"lepidopterans","Libytheana","carinenta"
0,1,"lepidopterans","Limenitis","archippus"
0,1,"lepidopterans","Limenitis","arthemis"
0.144,0.856,"lepidopterans","Lon","hobomok"
0.004,0.996,"lepidopterans","Lon","zabulon"
0.048,0.952,"lepidopterans","Lycaena","hypophlaeas"
0.088,0.912,"lepidopterans","Macrochilo","hypocritalis"
0.858,0.142,"lepidopterans","Mastor","hegon"
0.142,0.858,"lepidopterans","Mastor","vialis"
0.114,0.886,"lepidopterans","Metaxaglaea","semitaria"
0.016,0.984,"lepidopterans","Mitoura","gryneus"
0.022,0.978,"lepidopterans","Nastra","lherminier"
0,1,"lepidopterans","Nymphalis","antiopa"
0.154,0.846,"lepidopterans","Panoquina","panoquin"
0.648,0.352,"lepidopterans","Papilio","cresphontes"
0,1,"lepidopterans","Papilio","polyxenes"
0.008,0.992,"lepidopterans","Parrhasius","m-album"
0.004,0.996,"lepidopterans","Pholisora","catullus"
0.002,0.998,"lepidopterans","Phyciodes","tharos"
0.958,0.042,"lepidopterans","Pieris","virginiensis"
0.23,0.77,"lepidopterans","Poanes","aaroni"
0.762,0.238,"lepidopterans","Poanes","massasoit"
0.084,0.916,"lepidopterans","Poanes","viator"
0.008,0.992,"lepidopterans","Polites","coras"
0.054,0.946,"lepidopterans","Polites","egeremet"
0.86,0.14,"lepidopterans","Polites","mystic"
0.05,0.95,"lepidopterans","Polites","origenes"
0.68,0.32,"lepidopterans","Polites","otho"
0.002,0.998,"lepidopterans","Polites","themistocles"
0,1,"lepidopterans","Polygonia","comma"
0,1,"lepidopterans","Polygonia","interrogationis"
0.9,0.1,"lepidopterans","Polygonia","progne"
0.108,0.892,"lepidopterans","Pontia","protodice"
0.812,0.188,"lepidopterans","Problema","bulenta"
0.004,0.996,"lepidopterans","Protographium","marcellus"
0,1,"lepidopterans","Pterourus","glaucus"
0.002,0.998,"lepidopterans","Pterourus","troilus"
0.672,0.328,"lepidopterans","Renia","nemoralis"
0.026,0.974,"lepidopterans","Satyrium","calanus"
0.836,0.164,"lepidopterans","Satyrium","edwardsii"
0.078,0.922,"lepidopterans","Satyrium","liparops"
0.262,0.738,"lepidopterans","Speyeria","aphrodite"
0.958,0.042,"lepidopterans","Speyeria","atlantis"
0.016,0.984,"lepidopterans","Speyeria","cybele"
0.098,0.902,"lepidopterans","Staphylus","mazans"
0.85,0.15,"lepidopterans","Strymon","kingi"
0.002,0.998,"lepidopterans","Strymon","melinus"
0.956,0.044,"lepidopterans","Tharsalea","epixanthe"
0.198,0.802,"lepidopterans","Tharsalea","hyllus"
0.822,0.178,"lepidopterans","Thecla","irus"
0.14,0.86,"lepidopterans","Thorybes","daunus"
0.234,0.766,"lepidopterans","Thorybes","lyciades"
0.032,0.968,"lepidopterans","Thorybes","pylades"
0.154,0.846,"lepidopterans","Tolype","notialis"
0,1,"lepidopterans","Vanessa","atalanta"
0,1,"lepidopterans","Vanessa","cardui"
0,1,"lepidopterans","Vanessa","virginiensis"
0,1,"lepidopterans","Vernia","verna"
0.086,0.914,"lepidopterans","Xestia","elimata"
0.348,0.652,"lepidopterans","Zale","obliqua"
0.81,0.19,"lepidopterans","Zale","submediana"
0.914,0.086,"plants","Abies","balsamea"
0.894,0.106,"plants","Agalinis","decemloba"
0.796,0.204,"plants","Alnus","maritima"
0.914,0.086,"plants","Amaranthus","pumilus"
0.094,0.906,"plants","Amelanchier","canadensis"
0.964,0.036,"plants","Amianthium","muscitoxicum"
0.148,0.852,"plants","Ammannia","coccinea"
0.89,0.11,"plants","Amphicarpum","amphicarpon"
0.93,0.07,"plants","Anaphalis","margaritacea"
0.298,0.702,"plants","Andropogon","ternarius"
0.904,0.096,"plants","Anemonastrum","canadense"
0.95,0.05,"plants","Anemone","lancifolia"
0.858,0.142,"plants","Antennaria","solitaria"
0.208,0.792,"plants","Apocynum","cannabinum"
0.866,0.134,"plants","Aquarius","cordifolius"
0.988,0.012,"plants","Arabis","patens"
0.886,0.114,"plants","Aralia","racemosa"
0.99,0.01,"plants","Arctostaphylos","uva-ursi"
0.472,0.528,"plants","Arisaema","dracontium"
