"secure","threatened","taxon","genus","species"
0,1,"lepidopterans","Ancyloxypha","numitor"
0.062,0.938,"lepidopterans","Anisota","stigma"
0,1,"lepidopterans","Anthocharis","midea"
0.002,0.998,"lepidopterans","Artace","cribrarius"
0.038,0.962,"lepidopterans","Asterocampa","celtis"
0.022,0.978,"lepidopterans","Asterocampa","clyton"
0.002,0.998,"lepidopterans","Atalopedes","campestris"
0.796,0.204,"lepidopterans","Atlides","halesus"
0.704,0.296,"lepidopterans","Atrytone","delaware"
0.104,0.896,"lepidopterans","Atrytonopsis","hianna"
0.002,0.998,"lepidopterans","Battus","philenor"
0.952,0.048,"lepidopterans","Boloria","selene"
0.004,0.996,"lepidopterans","Burnsius","communis"
0,1,"lepidopterans","Calycopis","cecrops"
0.294,0.706,"lepidopterans","Caripeta","aretaria"
0.004,0.996,"lepidopterans","Celastrina","ladon"
0.902,0.098,"lepidopterans","Celastrina","neglectamajor"
0.102,0.898,"lepidopterans","Cercyonis","pegala"
0.916,0.084,"lepidopterans","Chlosyne","harrisii"
0.02,0.98,"lepidopterans","Chlosyne","nycteis"
0.018,0.982,"lepidopterans","Cisthene","packardii"
0.006,0.994,"lepidopterans","Citheronia","regalis"
0.196,0.804,"lepidopterans","Citheronia","sepulcralis"
0.124,0.876,"lepidopterans","Clossiana","toddi"
0,1,"lepidopterans","Colias","eurytheme"
0.004,0.996,"lepidopterans","Colias","philodice"
0.01,0.99,"lepidopterans","Danaus","plexippus"
0.002,0.998,"lepidopterans","Elkalyce","comyntas"
0,1,"lepidopterans","Epargyreus","clarus"
0.008,0.992,"lepidopterans","Erynnis","baptisiae"
0.182,0.818,"lepidopterans","Erynnis","brizo"
0.002,0.998,"lepidopterans","Erynnis","horatius"
0.242,0.758,"lepidopterans","Erynnis","icelus"
0.002,0.998,"lepidopterans","Erynnis","juvenalis"
0.934,0.066,"lepidopterans","Euchloe","olympia"
0.774,0.226,"lepidopterans","Euphydryas","phaeton"
0.928,0.072,"lepidopterans","Euphyes","bimacula"
0.28,0.72,"lepidopterans","Euphyes","conspicua"
0.772,0.228,"lepidopterans","Euphyes","dion"
0,1,"lepidopterans","Euphyes","vestris"
0,1,"lepidopterans","Euptoieta","claudia"
0,1,"lepidopterans","Euptychia","cymela"
0.11,0.89,"lepidopterans","Feniseca","tarquinius"
0.73,0.27,"lepidopterans","Fixsenia","favonius"
0.908,0.092,"lepidopterans","Glaucopsyche","lygdamus"
0.04,0.96,"lepidopterans","Harkenclenus","titus"
0.096,0.904,"lepidopterans","Hemileuca","maia"
0.712,0.288,"lepidopterans","Hermeuptychia","hermes"
0.794,0.206,"lepidopterans","Hesperia","leonardus"
0.75,0.25,"lepidopterans","Hesperia","metea"
0.928,0.072,"lepidopterans","Hesperia","sassacus"
0,1,"lepidopterans","Hylephila","phyleus"
0.026,0.974,"lepidopterans","Hypagyrtis","esther"
0.03,0.97,"lepidopterans","Incisalia","henrici"
0.124,0.876,"lepidopterans","Incisalia","irioides"
0.046,0.954,"lepidopterans","Incisalia","niphon"
0,1,"lepidopterans","Junonia","coenia"
0,1,"lepidopterans","Lethe","anthedon"
0.03,0.97,"lepidopterans","Lethe","eurydice"
0.02,0.98,"lepidopterans","Libytheana","carinenta"
0,1,"lepidopterans","Limenitis","archippus"
0,1,"lepidopterans","Limenitis","arthemis"
0.14,0.86,"lepidopterans","Lon","hobomok"
0.004,0.996,"lepidopterans","Lon","zabulon"
0.048,0.952,"lepidopterans","Lycaena","hypophlaeas"
0.084,0.916,"lepidopterans","Macrochilo","hypocritalis"
0.86,0.14,"lepidopterans","Mastor","hegon"
0.138,0.862,"lepidopterans","Mastor","vialis"
0.108,0.892,"lepidopterans","Metaxaglaea","semitaria"
0.012,0.988,"lepidopterans","Mitoura","gryneus"
0.022,0.978,"lepidopterans","Nastra","lherminier"
0,1,"lepidopterans","Nymphalis","antiopa"
0.152,0.848,"lepidopterans","Panoquina","panoquin"
0.66,0.34,"lepidopterans","Papilio","cresphontes"
0,1,"lepidopterans","Papilio","polyxenes"
0.008,0.992,"lepidopterans","Parrhasius","m-album"
0.004,0.996,"lepidopterans","Pholisora","catullus"
0.002,0.998,"lepidopterans","Phyciodes","tharos"
0.958,0.042,"lepidopterans","Pieris","virginiensis"
0.228,0.772,"lepidopterans","Poanes","aaroni"
0.77,0.23,"lepidopterans","Poanes","massasoit"
0.084,0.916,"lepidopterans","Poanes","viator"
0.008,0.992,"lepidopterans","Polites","coras"
0.056,0.944,"lepidopterans","Polites","egeremet"
0.86,0.14,"lepidopterans","Polites","mystic"
0.05,0.95,"lepidopterans","Polites","origenes"
0.686,0.314,"lepidopterans","Polites","otho"
0.004,0.996,"lepidopterans","Polites","themistocles"
0,1,"lepidopterans","Polygonia","comma"
0,1,"lepidopterans","Polygonia","interrogationis"
0.902,0.098,"lepidopterans","Polygonia","progne"
0.108,0.892,"lepidopterans","Pontia","protodice"
0.814,0.186,"lepidopterans","Problema","bulenta"
0.004,0.996,"lepidopterans","Protographium","marcellus"
0,1,"lepidopterans","Pterourus","glaucus"
0.002,0.998,"lepidopterans","Pterourus","troilus"
0.684,0.316,"lepidopterans","Renia","nemoralis"
0.024,0.976,"lepidopterans","Satyrium","calanus"
0.836,0.164,"lepidopterans","Satyrium","edwardsii"
0.078,0.922,"lepidopterans","Satyrium","liparops"
0.256,0.744,"lepidopterans","Speyeria","aphrodite"
0.956,0.044,"lepidopterans","Speyeria","atlantis"
0.016,0.984,"lepidopterans","Speyeria","cybele"
0.092,0.908,"lepidopterans","Staphylus","mazans"
0.856,0.144,"lepidopterans","Strymon","kingi"
0.002,0.998,"lepidopterans","Strymon","melinus"
0.952,0.048,"lepidopterans","Tharsalea","epixanthe"
0.188,0.812,"lepidopterans","Tharsalea","hyllus"
0.82,0.18,"lepidopterans","Thecla","irus"
0.14,0.86,"lepidopterans","Thorybes","daunus"
0.222,0.778,"lepidopterans","Thorybes","lyciades"
0.032,0.968,"lepidopterans","Thorybes","pylades"
0.134,0.866,"lepidopterans","Tolype","notialis"
0,1,"lepidopterans","Vanessa","atalanta"
0,1,"lepidopterans","Vanessa","cardui"
0,1,"lepidopterans","Vanessa","virginiensis"
0,1,"lepidopterans","Vernia","verna"
0.078,0.922,"lepidopterans","Xestia","elimata"
0.302,0.698,"lepidopterans","Zale","obliqua"
0.818,0.182,"lepidopterans","Zale","submediana"
0.956,0.044,"plants","Abies","balsamea"
0.904,0.096,"plants","Agalinis","decemloba"
0.808,0.192,"plants","Alnus","maritima"
0.918,0.082,"plants","Amaranthus","pumilus"
0.084,0.916,"plants","Amelanchier","canadensis"
0.968,0.032,"plants","Amianthium","muscitoxicum"
0.146,0.854,"plants","Ammannia","coccinea"
0.892,0.108,"plants","Amphicarpum","amphicarpon"
0.932,0.068,"plants","Anaphalis","margaritacea"
0.248,0.752,"plants","Andropogon","ternarius"
0.904,0.096,"plants","Anemonastrum","canadense"
0.952,0.048,"plants","Anemone","lancifolia"
0.858,0.142,"plants","Antennaria","solitaria"
0.208,0.792,"plants","Apocynum","cannabinum"
0.864,0.136,"plants","Aquarius","cordifolius"
0.988,0.012,"plants","Arabis","patens"
0.884,0.116,"plants","Aralia","racemosa"
0.99,0.01,"plants","Arctostaphylos","uva-ursi"
0.464,0.536,"plants","Arisaema","dracontium"
