"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Isoetes engelmannii A. Braun, Engelmann’s Quillwort, •  S3/G4  (McAvoy 5594 DOV) ","Isoetes engelmannii","Isoetes","engelmannii"," A. Braun, Engelmann’s Quillwort, •  S3/G4  (McAvoy 5594 DOV) ","Isoetes engelmannii A. Braun, ",FALSE,62,FALSE
"Isoetes riparia Engelm.flex A. Braun, Riverbank Quillwort,   SU/G5? (McAvoy 1171 DOV)  [Isoetes saccharata Engelm.] ","Isoetes riparia","Isoetes","riparia"," Engelm.flex A. Braun, Riverbank Quillwort,   SU/G5? (McAvoy 1171 DOV)  [Isoetes saccharata Engelm.] ","Isoetes riparia Engelm.flex A.",FALSE,102,FALSE
"Isoetes tuckermanii A. Braun, Tuckerman’s Quillwort—see  Excluded Flora section  LYCOPODIACEAE (Clubmoss Family) ","Isoetes tuckermanii","Isoetes","tuckermanii"," A. Braun, Tuckerman’s Quillwort—see  Excluded Flora section  LYCOPODIACEAE (Clubmoss Family) ","Isoetes tuckermanii A. Braun, ",TRUE,94,FALSE
"Dendrolycopodium dendroideum (Michx.) A. Haines, Tree  Clubmoss (Cusick 25724 NCU)  [Lycopodium dendroideum Michx.; L. obscurum L. var.  dendroideum (Michx.) Eaton] ","Dendrolycopodium dendroideum","Dendrolycopodium","dendroideum"," (Michx.) A. Haines, Tree  Clubmoss (Cusick 25724 NCU)  [Lycopodium dendroideum Michx.; L. obscurum L. var.  dendroideum (Michx.) Eaton] ","Dendrolycopodium dendroideum (",FALSE,137,FALSE
"Dendrolycopodium hickeyi (W. H. Wagner, Beitel, & R. C.  Moran) A. Haines, Hickey’s Tree Clubmoss (Redman 6330  BALT)  [Lycopodium hickeyi W. H. Wagner, Beitel, & R. C. Moran] ","Dendrolycopodium hickeyi","Dendrolycopodium","hickeyi"," (W. H. Wagner, Beitel, & R. C.  Moran) A. Haines, Hickey’s Tree Clubmoss (Redman 6330  BALT)  [Lycopodium hickeyi W. H. Wagner, Beitel, & R. C. Moran] ","Dendrolycopodium hickeyi (W. H",FALSE,152,FALSE
"Dendrolycopodium obscurum (L.) A. Haines, Flat-branched  Tree Clubmoss (Dillard s.n. DOV)  [Lycopodium obscurum L.] ","Dendrolycopodium obscurum","Dendrolycopodium","obscurum"," (L.) A. Haines, Flat-branched  Tree Clubmoss (Dillard s.n. DOV)  [Lycopodium obscurum L.] ","Dendrolycopodium obscurum (L.)",FALSE,91,FALSE
"Diphasiastrum digitatum (Dill.flex A. Braun) Holub, Southern  Ground Cedar (McAvoy 3451 DOV)  [Lycopodium complanatum L. var. flabelliforme Fernald;  L. digitatum Dill.flex A. Braun; L. flabelliforme (Fernald)  Blanch.] ","Diphasiastrum digitatum","Diphasiastrum","digitatum"," (Dill.flex A. Braun) Holub, Southern  Ground Cedar (McAvoy 3451 DOV)  [Lycopodium complanatum L. var. flabelliforme Fernald;  L. digitatum Dill.flex A. Braun; L. flabelliforme (Fernald)  Blanch.] ","Diphasiastrum digitatum (Dill.",FALSE,197,FALSE
"Diphasiastrum tristachyum (Pursh) Holub, Blue Ground Cedar,   S3/G5 (McAvoy 4454 DOV)  [Lycopodium tristachyum Pursh] ","Diphasiastrum tristachyum","Diphasiastrum","tristachyum"," (Pursh) Holub, Blue Ground Cedar,   S3/G5 (McAvoy 4454 DOV)  [Lycopodium tristachyum Pursh] ","Diphasiastrum tristachyum (Pur",FALSE,94,FALSE
"Huperzia lucidula (Michx.) Trevis., Shining Firmoss (Tatnall  4049 DOV)  [Lycopodium lucidulum Michx.] ","Huperzia lucidula","Huperzia","lucidula"," (Michx.) Trevis., Shining Firmoss (Tatnall  4049 DOV)  [Lycopodium lucidulum Michx.] ","Huperzia lucidula (Michx.) Tre",FALSE,86,FALSE
"Huperzia porophila (F. E. Lloyd & Underw.) Holub, Rock  Firmoss,  SX/G4 (Boone s.n. TAWES)  [Lycopodium porophilum F. E. Lloyd & Underw.] ","Huperzia porophila","Huperzia","porophila"," (F. E. Lloyd & Underw.) Holub, Rock  Firmoss,  SX/G4 (Boone s.n. TAWES)  [Lycopodium porophilum F. E. Lloyd & Underw.] ","Huperzia porophila (F. E. Lloy",FALSE,121,FALSE
"Lycopodiella alopecuroides (L.) Cranfill, Foxtail Bog Clubmoss  (Naczi 11548 DOV)  [Lycopodium alopecuroides L.] ","Lycopodiella alopecuroides","Lycopodiella","alopecuroides"," (L.) Cranfill, Foxtail Bog Clubmoss  (Naczi 11548 DOV)  [Lycopodium alopecuroides L.] ","Lycopodiella alopecuroides (L.",FALSE,87,FALSE
"Lycopodiella appressa (Chapm.) Cranfill, Southern Bog Club- moss (Ebert & Holt 294EH DOV)  [Lycopodium adpressum (Chapm.) F. E. Lloyd & Underw.] ","Lycopodiella appressa","Lycopodiella","appressa"," (Chapm.) Cranfill, Southern Bog Club- moss (Ebert & Holt 294EH DOV)  [Lycopodium adpressum (Chapm.) F. E. Lloyd & Underw.] ","Lycopodiella appressa (Chapm.)",FALSE,124,FALSE
"Lycopodiella inundata (L.) Holub, Bog Clubmoss, •  S2/G5  (Thompson s.n. TAWES) ","Lycopodiella inundata","Lycopodiella","inundata"," (L.) Holub, Bog Clubmoss, •  S2/G5  (Thompson s.n. TAWES) ","Lycopodiella inundata (L.) Hol",FALSE,59,FALSE
"Lycopodium clavatum L., Running Pine (Knapp 988 DOV) ","Lycopodium clavatum","Lycopodium","clavatum"," L., Running Pine (Knapp 988 DOV) ","Lycopodium clavatum L., Runnin",FALSE,34,FALSE
"Pseudolycopodiella caroliniana (L.) Holub, Carolina Clubmoss,   S1/G5 (Steury 990911.7 US)  [Lycopodium carolinianum L.] ","Pseudolycopodiella caroliniana","Pseudolycopodiella","caroliniana"," (L.) Holub, Carolina Clubmoss,   S1/G5 (Steury 990911.7 US)  [Lycopodium carolinianum L.] ","Pseudolycopodiella caroliniana",FALSE,92,FALSE
"Spinulum annotinum (L.) A. Haines, Stiff Clubmoss (Knapp  989 DOV)  [Lycopodium annotinum L.]  SELAGINELLACEAE (Spikemoss Family) ","Spinulum annotinum","Spinulum","annotinum"," (L.) A. Haines, Stiff Clubmoss (Knapp  989 DOV)  [Lycopodium annotinum L.]  SELAGINELLACEAE (Spikemoss Family) ","Spinulum annotinum (L.) A. Hai",FALSE,112,FALSE
"Selaginella apoda (L.) Fernald, Meadow Spikemoss (Otis s.n. DOV)  [Lycopodioides apoda (L.) Kuntz] ","Selaginella apoda","Selaginella","apoda"," (L.) Fernald, Meadow Spikemoss (Otis s.n. DOV)  [Lycopodioides apoda (L.) Kuntz] ","Selaginella apoda (L.) Fernald",FALSE,82,FALSE
"Selaginella rupestris (L.) Spring, Ledge Spikemoss (Schultz s.n.  DOV)  [Bryodesma rupestre (L.) Soják]  FERNS  ASPLENIACEAE (Spleenwort Family) ","Selaginella rupestris","Selaginella","rupestris"," (L.) Spring, Ledge Spikemoss (Schultz s.n.  DOV)  [Bryodesma rupestre (L.) Soják]  FERNS  ASPLENIACEAE (Spleenwort Family) ","Selaginella rupestris (L.) Spr",FALSE,124,FALSE
