"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.636363636363636,0.779032677304523,0.61661217948718,0.84023877696983,8,3,0.872539682539682,0.666666666666667,1,131
0.6,0.812026115206371,0.553921366348911,0.907893756343117,7,3,0.891785714285714,0.666666666666667,2,4
0.909090909090909,0.755738733278677,0.434893158170332,0.876631027453192,8,3,0.825595238095238,1,3,3
0.9,0.779279442179567,0.549620385733977,0.8645798725438,7,3,0.872619047619047,0.904761904761905,4,4
0.636363636363636,0.795879455987504,0.563330148402322,0.883993871838724,8,3,0.895873015873015,0.708333333333333,5,9
0.636363636363636,0.795285747904428,0.557737307692308,0.884966162979587,8,3,0.858849206349205,0.875,6,21
0.909090909090909,0.741266086402439,0.476560686872243,0.840956999411661,8,3,0.84265873015873,1,7,26
0.9,0.796576271547617,0.56749235566366,0.886160998230228,8,2,0.858888888888888,1,8,2
0.7,0.802334515977225,0.551994547908232,0.895279579182564,7,3,0.895714285714285,0.80952380952381,9,5
0.909090909090909,0.770755653073412,0.461670629370629,0.887014766460197,8,3,0.851904761904761,1,10,3
0.6,0.818359288085838,0.606163385889473,0.897152277986293,7,3,0.880952380952381,0.761904761904762,11,4
0.909090909090909,0.757993051094698,0.504264568764569,0.853639877085916,8,3,0.826051587301587,1,12,9
0.8,0.780299109920015,0.510258910171954,0.880804966260009,7,3,0.858809523809524,0.952380952380952,13,4
0.7,0.810064622533298,0.589903419679735,0.89169993470221,7,3,0.885119047619047,0.857142857142857,14,3
0.727272727272727,0.778333644463794,0.503913728510239,0.881961447382518,8,3,0.861428571428571,0.833333333333333,15,3
0.909090909090909,0.769731955844453,0.498514002877367,0.871872240202769,8,3,0.859007936507936,0.958333333333333,16,3
1,0.760999591828551,0.50908900798264,0.856122419995333,8,3,0.837420634920635,1,17,8
0.727272727272727,0.785822014872466,0.536622312001724,0.879818941500968,8,3,0.86515873015873,0.833333333333333,18,48
0.727272727272727,0.786747845678245,0.484051195471195,0.900762788614288,8,3,0.884484126984127,0.75,19,2
0.8,0.79918703426929,0.564620398860399,0.890988351406934,8,2,0.871349206349206,0.78125,20,2
0.727272727272727,0.785777486511845,0.608245010545011,0.852653883861254,8,3,0.874920634920635,0.791666666666667,21,25
0.727272727272727,0.816816708123483,0.570093882155221,0.90990660084127,8,3,0.890793650793651,0.666666666666667,22,2
0.727272727272727,0.794764495497039,0.503435655373328,0.904414996324177,8,3,0.863015873015873,0.875,23,2
0.818181818181818,0.782910150951627,0.524388221054308,0.880428763154573,8,3,0.846150793650794,1,24,6
0.727272727272727,0.799650872543875,0.501362003094944,0.912222639849743,8,3,0.878373015873016,0.708333333333333,25,2
1,0.769167946420044,0.470667782217782,0.880015899897404,7,3,0.859523809523809,1,26,4
0.777777777777778,0.756646935045328,0.51371306407098,0.850249148809185,7,2,0.854761904761904,0.857142857142857,27,99
0.636363636363636,0.795117558825501,0.560234195804196,0.883836621060933,8,3,0.870833333333333,0.8125,28,61
0.9,0.77723677991743,0.459595227477836,0.895259808267537,7,3,0.846547619047618,1,29,2
0.909090909090909,0.782272453718456,0.473444945609946,0.898584849583958,8,3,0.852142857142857,0.875,30,2
1,0.772166687548131,0.456967942815922,0.89101431341574,8,3,0.833928571428571,1,31,2
0.909090909090909,0.773267978156315,0.458111692822814,0.891768259202403,8,3,0.849880952380952,0.958333333333333,32,2
0.9,0.773022497758102,0.444054260022967,0.895143907177729,7,3,0.860595238095238,0.857142857142857,33,2
0.818181818181818,0.793030971634855,0.561716008918618,0.880524384323508,8,3,0.867619047619047,0.916666666666667,34,18
0.8,0.795035641173166,0.515333632478633,0.898758718375778,7,3,0.858571428571428,1,35,3
0.7,0.784642670326951,0.508901534304475,0.892520929087185,8,2,0.868095238095237,0.875,36,2
0.636363636363636,0.813344465292349,0.596883660712689,0.894838348528109,8,3,0.88765873015873,0.666666666666667,37,3
0.909090909090909,0.762897222458601,0.520802693561206,0.853854170502644,8,3,0.843690476190476,1,38,46
