"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.9,0.791102149633174,0.858839853059237,0.628617382223675,3,7,0.887777777777778,0.857142857142857,1,65
0.8,0.803004749596318,0.864543111456033,0.655289529456051,3,7,0.881527777777778,1,2,11
0.777777777777778,0.778611721376458,0.859619533722432,0.580958646715603,3,6,0.873888888888888,0.833333333333333,3,96
0.9,0.797601749064905,0.871122628592266,0.620757213735921,3,7,0.877222222222222,1,4,9
0.8,0.78478094853453,0.876678924151518,0.5643682037769,3,7,0.866388888888889,1,5,6
0.666666666666667,0.81171730982662,0.904260129517298,0.585878631745605,3,6,0.901349206349206,0.722222222222222,6,2
0.777777777777778,0.807532244698961,0.910320633625537,0.556976036682616,3,6,0.873650793650793,0.944444444444445,7,3
0.8,0.809795837236614,0.897876500980698,0.598584590626765,3,7,0.913611111111111,0.619047619047619,8,2
0.666666666666667,0.816420719569377,0.905578476871201,0.61059723211571,2,7,0.886666666666666,0.857142857142857,9,2
1,0.789348733282172,0.872574377624586,0.597756625727214,2,7,0.876805555555555,1,10,2
0.75,0.784884280526966,0.847559131138925,0.637857542457542,2,6,0.881666666666666,0.75,11,41
0.6,0.822413295178116,0.882239624260414,0.67862745396099,3,7,0.896666666666667,0.761904761904762,12,19
0.8,0.788387537330466,0.873597568648608,0.583892356252951,3,7,0.881111111111111,1,13,27
0.8,0.782737020728487,0.860806932253693,0.59566449197861,3,7,0.869722222222222,1,14,33
0.888888888888889,0.782333373572772,0.878329443313413,0.548046984126984,3,6,0.882579365079365,1,15,17
0.777777777777778,0.807493816782526,0.876331561300303,0.648752390504233,2,7,0.879305555555555,0.928571428571428,16,8
0.8,0.828985831872558,0.898828665183403,0.661793650793651,3,7,0.899722222222222,0.714285714285714,17,4
0.8,0.800598070090579,0.898027670984405,0.566022584010193,3,7,0.866111111111111,0.904761904761905,18,2
0.888888888888889,0.778512878416086,0.833684318358065,0.643771754501537,3,6,0.878293650793651,1,19,94
0.8,0.764215044584408,0.839633534501964,0.582798508392193,3,7,0.884583333333333,0.857142857142857,20,30
0.555555555555556,0.829857795635092,0.877026589451258,0.714645353535353,3,6,0.894662698412698,0.666666666666667,21,26
0.8,0.797089653670688,0.877041099877781,0.605148917748918,3,7,0.875,0.904761904761905,22,3
0.8,0.784002367776635,0.867383350775127,0.583434603174603,3,7,0.912777777777777,0.619047619047619,23,2
0.888888888888889,0.782659454788994,0.870884787530927,0.578802433340877,2,7,0.871527777777777,1,24,2
