"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.916666666666667,0.787126454893441,0.56353306042885,0.861677040764305,9,3,0.903680555555556,0.888888888888889,1,100
0.75,0.823114944040421,0.604289471076428,0.895876823380725,9,3,0.9075,0.925925925925926,2,12
0.833333333333333,0.841148231302389,0.621233063472475,0.91450735458922,9,3,0.908356481481481,0.851851851851852,3,141
1,0.831061683195647,0.615027376327376,0.903121100413036,9,3,0.888969907407407,1,4,148
0.75,0.848733942203877,0.657549314087895,0.912307257137792,9,3,0.910439814814815,0.925925925925926,5,99
0.833333333333333,0.823759815897687,0.584470137270137,0.903695596449692,9,3,0.896527777777777,0.962962962962963,6,3
0.916666666666667,0.833795233298428,0.660621146046338,0.89159439240163,9,3,0.913101851851852,0.925925925925926,7,140
0.916666666666667,0.810333190286242,0.531520336700337,0.903128117423304,9,3,0.891180555555556,0.925925925925926,8,6
0.666666666666667,0.847886814618852,0.641260163833963,0.916717557511003,9,3,0.912476851851852,0.777777777777778,9,101
0.75,0.846686700107779,0.683310689310689,0.901168483297853,9,3,0.921712962962963,0.592592592592593,10,110
0.833333333333333,0.835246895932884,0.612983962029256,0.909322935379152,9,3,0.912986111111111,0.777777777777778,11,42
0.916666666666667,0.803934573852618,0.52743799419582,0.896245808973787,9,3,0.891851851851851,0.962962962962963,12,2
0.833333333333333,0.82920663570329,0.60070196905491,0.905482803807193,9,3,0.904953703703704,0.962962962962963,13,143
0.833333333333333,0.827835924931012,0.64338031603662,0.889323578432861,9,3,0.91212962962963,0.851851851851852,14,94
0.75,0.832476087205813,0.613880601250601,0.90550486486212,9,3,0.903101851851852,0.851851851851852,15,4
1,0.810298996159728,0.583915548477288,0.885682213676105,9,3,0.896481481481481,1,16,143
0.833333333333333,0.835700969304699,0.643268339077802,0.899802532372711,9,3,0.899791666666666,0.925925925925926,17,48
0.916666666666667,0.83097977648976,0.624983041042504,0.8995840349959,9,3,0.900462962962963,0.888888888888889,18,12
0.75,0.83982284085554,0.660671120546544,0.899637185300377,9,3,0.93199074074074,0.851851851851852,19,149
0.833333333333333,0.828109253611559,0.58455768115942,0.909441440359588,9,3,0.905891203703704,0.925925925925926,20,7
0.916666666666667,0.812692460894529,0.587848133903134,0.88759400988933,9,3,0.891481481481481,0.925925925925926,21,4
0.833333333333333,0.832757548272232,0.618034301994302,0.904445728085033,9,3,0.897858796296296,0.888888888888889,22,9
0.666666666666667,0.883842592765263,0.704168849250588,0.943784888009606,9,3,0.947314814814814,0.703703703703704,23,104
0.916666666666667,0.840623899971498,0.633915453805454,0.90969591812633,9,3,0.899097222222222,1,24,113
0.75,0.830711108547146,0.554404825544826,0.922662881260748,9,3,0.899490740740741,0.888888888888889,25,2
0.833333333333333,0.842702540973039,0.65479151297046,0.905471036897667,9,3,0.89931712962963,0.888888888888889,26,30
0.916666666666667,0.822126464256976,0.581390411070411,0.902347492355663,9,3,0.899490740740741,0.962962962962963,27,19
0.833333333333333,0.815776887532872,0.540003440371318,0.907645128336795,9,3,0.909050925925926,0.925925925925926,28,3
1,0.834802016057198,0.646132419062419,0.89767395354581,9,3,0.878240740740741,1,29,145
0.833333333333333,0.816958457481748,0.547614467754468,0.906920093368736,9,3,0.904282407407407,0.851851851851852,30,2
0.916666666666667,0.829669348022096,0.637134259371868,0.893822398712906,9,3,0.898182870370371,0.925925925925926,31,143
0.75,0.833259200446842,0.671022546625488,0.887348088175441,9,3,0.915162037037037,0.814814814814815,32,115
0.75,0.824143758333226,0.624336738688043,0.89074865000358,9,3,0.910601851851852,0.814814814814815,33,140
