"accuracy","oob_accuracy","threat_acc","sec_acc","n_threat","n_sec","in_auc","out_auc","mod","mtry"
0.916666666666667,0.811019280146967,0.615978163892638,0.876100407532332,9,3,0.904467592592593,0.888888888888889,1,133
0.75,0.837218707073807,0.631459495319495,0.905672269343807,9,3,0.90681712962963,0.925925925925926,2,11
0.833333333333333,0.815672925204947,0.531378302253302,0.910559607188483,9,3,0.906435185185185,0.851851851851852,3,2
1,0.813352784295915,0.653255441965442,0.86665056928915,9,3,0.888020833333333,1,4,137
0.75,0.851464499971217,0.656179405779406,0.916434454378358,9,3,0.911064814814815,0.925925925925926,5,115
0.833333333333333,0.815226011003008,0.546370153598414,0.905086466561644,9,3,0.897337962962963,0.962962962962963,6,2
0.916666666666667,0.840283925876631,0.626372335834101,0.911631066113868,9,3,0.913321759259259,0.962962962962963,7,129
0.916666666666667,0.810411468721872,0.506825808966862,0.911726868713063,9,3,0.891921296296296,0.925925925925926,8,2
0.666666666666667,0.84614463743459,0.589480783403392,0.931579955542372,9,3,0.912905092592593,0.777777777777778,9,4
0.666666666666667,0.853757458004586,0.670511238077542,0.914741243369884,9,3,0.921435185185185,0.592592592592593,10,89
0.833333333333333,0.836274438669093,0.655002592592593,0.896701709696258,9,3,0.910925925925926,0.796296296296296,11,71
0.916666666666667,0.800959753365736,0.563552576312576,0.880307656879485,9,3,0.892349537037037,0.962962962962963,12,4
0.916666666666667,0.815832232039799,0.591794121200437,0.890578242556458,9,3,0.905231481481481,0.962962962962963,13,130
0.833333333333333,0.833145297036528,0.658438468938469,0.891374271345434,9,3,0.913009259259259,0.814814814814815,14,139
0.75,0.833058884919844,0.596245512378121,0.912102648235199,9,3,0.902662037037037,0.851851851851852,15,2
0.916666666666667,0.839429333504953,0.621199445473587,0.912122085742245,9,3,0.89505787037037,0.962962962962963,16,7
0.833333333333333,0.8238691582205,0.645145723028561,0.883436713099015,9,3,0.89787037037037,0.925925925925926,17,28
0.916666666666667,0.830421071724984,0.591143145057333,0.910076142419405,9,3,0.900300925925926,0.888888888888889,18,15
0.75,0.846930904276753,0.679785175583803,0.902719101652855,9,3,0.930347222222222,0.851851851851852,19,140
0.833333333333333,0.830604970707242,0.622652505446623,0.899933273799675,9,3,0.904872685185185,0.925925925925926,20,35
0.916666666666667,0.80701284206777,0.560369034146208,0.889138916369283,9,3,0.892291666666667,0.925925925925926,21,2
0.833333333333333,0.823613887671724,0.587215770469466,0.902393437001462,9,3,0.89755787037037,0.851851851851852,22,2
0.666666666666667,0.879686212974441,0.713257848485949,0.935178746831773,9,3,0.945648148148148,0.703703703703704,23,117
0.916666666666667,0.841685690407283,0.655654033727947,0.903823285177709,9,3,0.897800925925926,0.962962962962963,24,68
0.75,0.816225017850427,0.500207926332926,0.921473459824077,9,3,0.896481481481482,0.888888888888889,25,2
0.833333333333333,0.84087228073436,0.618386788048553,0.915111046558044,9,3,0.899606481481481,0.888888888888889,26,46
0.916666666666667,0.798332386516095,0.571239484868641,0.873858122955587,9,3,0.898125,0.962962962962963,27,58
0.833333333333333,0.817832601293705,0.521231890973477,0.916681609299068,9,3,0.908298611111111,0.888888888888889,28,4
1,0.80858122325713,0.504115740399951,0.910185210987504,9,3,0.877037037037037,1,29,7
0.833333333333333,0.805441943133146,0.561959941520468,0.886866338868369,9,3,0.901550925925926,0.888888888888889,30,8
0.833333333333333,0.826744782193098,0.571298306878307,0.912074315190565,9,3,0.9003125,0.925925925925926,31,2
0.75,0.82499432694744,0.58861664862311,0.903806004100428,9,3,0.915555555555556,0.851851851851852,32,2
0.75,0.803030879106263,0.618265226388155,0.86462172584432,9,3,0.909386574074074,0.740740740740741,33,105
0.666666666666667,0.857337349631651,0.716207005957006,0.9044832341744,9,3,0.914791666666667,0.740740740740741,34,118
0.75,0.810421624501697,0.595036802569411,0.882149170932564,9,3,0.893194444444444,0.925925925925926,35,140
0.833333333333333,0.828384413032532,0.561700238971978,0.917223421203963,9,3,0.897685185185185,0.962962962962963,36,135
0.833333333333333,0.81904145978242,0.584487620994143,0.897160351836189,9,3,0.899606481481481,0.962962962962963,37,6
0.833333333333333,0.834527451747874,0.624577534317534,0.904520143899109,9,3,0.898356481481482,0.925925925925926,38,20
0.833333333333333,0.825182853474129,0.657799573876416,0.880963240293026,9,3,0.900173611111111,0.888888888888889,39,144
1,0.800244794844016,0.53796674098848,0.887753509003856,9,3,0.884189814814815,1,40,3
0.583333333333333,0.829068680193114,0.643780416202155,0.89086929038099,9,3,0.901180555555556,1,41,146
0.833333333333333,0.841652063942142,0.598800850803997,0.922568992906468,9,3,0.911296296296296,0.925925925925926,42,3
1,0.782645526746819,0.454508034188034,0.892073577551422,9,3,0.885300925925926,1,43,2
0.916666666666667,0.839245188784638,0.633686250984972,0.907840886873902,9,3,0.90599537037037,0.925925925925926,44,138
0.75,0.83476725778011,0.634098638942757,0.901728274479706,9,3,0.910856481481481,0.777777777777778,45,106
0.666666666666667,0.848360506583357,0.601091953601954,0.930824329903443,9,3,0.896215277777778,0.888888888888889,46,5
0.833333333333333,0.829742102080975,0.585414306889822,0.911176664862739,9,3,0.887592592592593,0.888888888888889,47,4
0.833333333333333,0.839675248081495,0.635599948199948,0.907585627289727,9,3,0.888865740740741,0.925925925925926,48,140
0.916666666666667,0.822506036073287,0.559804270855003,0.910012440166718,9,3,0.899988425925926,0.888888888888889,49,2
0.833333333333333,0.848811890440953,0.67482488992489,0.906778275539525,9,3,0.919560185185185,0.925925925925926,50,115
0.833333333333333,0.812654723458369,0.511739528619529,0.913401570660374,9,3,0.911319444444445,0.925925925925926,51,2
1,0.804951812534624,0.599618365708366,0.873321003883188,9,3,0.892175925925926,1,52,144
0.75,0.861050975217354,0.68639955026455,0.919323813784752,9,3,0.921782407407407,0.814814814814815,53,55
0.666666666666667,0.839244247741095,0.679955205905206,0.892391082441266,9,3,0.917893518518519,0.814814814814815,54,144
0.833333333333333,0.810005703046764,0.558388128448231,0.894013096665695,9,3,0.901006944444444,0.851851851851852,55,3
0.833333333333333,0.803968777488498,0.600144172815912,0.871874222371158,9,3,0.90724537037037,1,56,118
0.666666666666667,0.841718258423075,0.58052456308019,0.928685542118406,9,3,0.902777777777778,0.777777777777778,57,2
0.916666666666667,0.824872408861602,0.545095534497708,0.918495760490964,9,3,0.893796296296296,0.888888888888889,58,4
0.75,0.817250637957273,0.591091240643415,0.892562551697518,9,3,0.898368055555555,0.925925925925926,59,7
0.833333333333333,0.80533937280043,0.566322262214436,0.884986132107911,9,3,0.895393518518519,0.962962962962963,60,149
1,0.794400889140128,0.539716493575075,0.879348127960713,9,3,0.880578703703704,1,61,126
0.916666666666667,0.814664317204869,0.579952121718438,0.893163585231714,9,3,0.901527777777777,0.925925925925926,62,9
0.75,0.844919120245343,0.633573530757741,0.91531043727158,9,3,0.908530092592592,0.888888888888889,63,127
0.833333333333333,0.838599196650027,0.646655273742425,0.902610656563207,9,3,0.91494212962963,0.962962962962963,64,9
0.666666666666667,0.805792287804042,0.591911646871647,0.877197802940032,9,3,0.905833333333333,0.814814814814815,65,75
0.916666666666667,0.815177475474627,0.574836506086506,0.895330864455365,9,3,0.897615740740741,0.925925925925926,66,140
0.916666666666667,0.81264324728645,0.546558929599339,0.901734664345308,9,3,0.903333333333333,1,67,2
0.833333333333333,0.806493227980659,0.550001939142729,0.891703579312752,9,3,0.908472222222222,0.888888888888889,68,5
0.583333333333333,0.843421427319962,0.582785760278369,0.930420971311995,9,3,0.934259259259259,0.648148148148148,69,2
0.833333333333333,0.823616424193128,0.514529623154623,0.926765448248573,9,3,0.889502314814815,1,70,19
0.75,0.856460801135933,0.691759567131741,0.911344836394473,9,3,0.925509259259259,0.814814814814815,71,96
1,0.79192820396775,0.485455930005243,0.893954435081971,9,3,0.884189814814815,1,72,4
0.833333333333333,0.81672303400085,0.637895077860947,0.87616417072714,9,3,0.906597222222222,0.962962962962963,73,149
0.75,0.823637495169257,0.549327490223142,0.915072763024727,9,3,0.905925925925926,0.851851851851852,74,2
0.916666666666667,0.836986338534407,0.664194669887279,0.89450863891388,9,3,0.905324074074074,0.962962962962963,75,133
0.833333333333333,0.81421481600979,0.57863509851804,0.892552593570151,9,3,0.922106481481481,0.777777777777778,76,3
0.75,0.818276875930544,0.605440665766982,0.889319123678135,9,3,0.894652777777778,0.925925925925926,77,66
0.833333333333333,0.809189770755393,0.513580111257503,0.907925111536563,9,3,0.894583333333333,0.962962962962963,78,3
0.75,0.833062469952157,0.616898811558811,0.905102642533247,9,3,0.906087962962963,0.851851851851852,79,10
0.916666666666667,0.803607387808157,0.541163561808562,0.891118595192278,9,3,0.886111111111111,1,80,2
0.916666666666667,0.809405535749143,0.536251186221186,0.900529350231987,9,3,0.898634259259259,0.962962962962963,81,2
0.833333333333333,0.83242012441335,0.569878471392156,0.919887164538919,9,3,0.89087962962963,0.962962962962963,82,4
0.75,0.812964039023992,0.519301368760064,0.910834832495927,9,3,0.906319444444444,0.851851851851852,83,2
1,0.807922029178305,0.605632035720271,0.875358586704154,9,3,0.877662037037037,1,84,142
0.833333333333333,0.823250883561545,0.572843812821639,0.906851589648851,9,3,0.896111111111111,0.925925925925926,85,2
0.833333333333333,0.850714237221958,0.683003362697736,0.906723061394017,9,3,0.920486111111111,0.888888888888889,86,128
0.75,0.859320831971026,0.664304403004403,0.924320681367722,9,3,0.930138888888888,0.703703703703704,87,5
0.916666666666667,0.820093382273216,0.603626929093451,0.892211505513747,9,3,0.880138888888889,0.962962962962963,88,63
0.666666666666667,0.836989627433974,0.658974383511226,0.896313251075475,9,3,0.913252314814815,0.814814814814815,89,85
