"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_mu","lep",32.61,89.625,4,20,32,0.00142491980153766,1
"bio1_mu","lep",32.61,89.625,4,20,26,0.00124649123565932,2
"bio1_mu","lep",32.61,89.625,4,20,23,0.00169033471242837,3
"bio1_mu","lep",32.61,89.625,4,20,4,0.0019090682998136,4
"bio1_mu","lep",32.61,89.625,4,20,74,0.000578427281636481,5
"bio1_mu","lep",32.61,89.625,4,20,66,0.000775494220975747,6
"bio1_mu","lep",32.61,89.625,4,20,15,0.00180170061145535,7
"bio1_mu","lep",32.61,89.625,4,20,35,0.00102541616930342,8
"bio1_mu","lep",32.61,89.625,4,20,51,0.000986879011814434,9
"bio1_mu","lep",32.61,89.625,4,20,97,0.000423451974690817,10
"bio1_mu","lep",32.61,89.625,4,20,18,0.00155647314908542,11
"bio1_mu","lep",32.61,89.625,4,20,27,0.00122522988103888,12
"bio1_mu","lep",32.61,89.625,4,20,1,0.00252252280266052,13
"bio1_mu","lep",32.61,89.625,4,20,18,0.00152113418406978,14
"bio1_mu","lep",32.61,89.625,4,20,24,0.00165647842970686,15
"bio1_mu","lep",32.61,89.625,4,20,24,0.00148798582960598,16
"bio1_mu","lep",32.61,89.625,4,20,87,0.000584068676997136,17
"bio1_mu","lep",32.61,89.625,4,20,3,0.00231077385575651,18
"bio1_mu","lep",32.61,89.625,4,20,27,0.00158153715046847,19
"bio1_mu","lep",32.61,89.625,4,20,21,0.00174570221998912,20
"bio1_mu","lep",32.61,89.625,4,20,22,0.00146336145758407,21
"bio1_mu","lep",32.61,89.625,4,20,25,0.00147769145251117,22
"bio1_mu","lep",32.61,89.625,4,20,29,0.00133303390739985,23
"bio1_mu","lep",32.61,89.625,4,20,47,0.00112496957091757,24
"bio1_mu","lep",32.61,89.625,4,20,44,0.00104719870136467,25
"bio1_mu","lep",32.61,89.625,4,20,22,0.00180464198672746,26
"bio1_mu","lep",32.61,89.625,4,20,20,0.00146676474403964,27
"bio1_mu","lep",32.61,89.625,4,20,58,0.000856495769269181,28
"bio1_mu","lep",32.61,89.625,4,20,103,0.000327706112794817,29
"bio1_mu","lep",32.61,89.625,4,20,13,0.0015910368045081,30
"bio1_mu","lep",32.61,89.625,4,20,27,0.00136121756129615,31
"bio1_mu","lep",32.61,89.625,4,20,29,0.00117319934608305,32
"bio1_mu","lep",32.61,89.625,4,20,24,0.0012919980314105,33
"bio1_mu","lep",32.61,89.625,4,20,38,0.00120366905606656,34
"bio1_mu","lep",32.61,89.625,4,20,32,0.00113987176988591,35
"bio1_mu","lep",32.61,89.625,4,20,22,0.00143222790235677,36
"bio1_mu","lep",32.61,89.625,4,20,41,0.001187054199247,37
"bio1_mu","lep",32.61,89.625,4,20,11,0.00186363839981576,38
"bio1_mu","lep",32.61,89.625,4,20,37,0.00117213093253636,39
"bio1_mu","lep",32.61,89.625,4,20,37,0.00115328442232049,40
"bio1_mu","lep",32.61,89.625,4,20,12,0.0016961498868811,41
"bio1_mu","lep",32.61,89.625,4,20,8,0.00242317684385577,42
"bio1_mu","lep",32.61,89.625,4,20,11,0.0015418281957303,43
"bio1_mu","lep",32.61,89.625,4,20,69,0.000731058798852005,44
"bio1_mu","lep",32.61,89.625,4,20,23,0.00183509371666396,45
"bio1_mu","lep",32.61,89.625,4,20,21,0.0012591484409848,46
"bio1_mu","lep",32.61,89.625,4,20,13,0.00201929774876736,47
"bio1_mu","lep",32.61,89.625,4,20,21,0.00148525280701763,48
"bio1_mu","lep",32.61,89.625,4,20,23,0.001291808494462,49
"bio1_mu","lep",32.61,89.625,4,20,5,0.00224846551292298,50
"bio1_mu","lep",32.61,89.625,4,20,14,0.00163026998618557,51
"bio1_mu","lep",32.61,89.625,4,20,13,0.0018727948824547,52
"bio1_mu","lep",32.61,89.625,4,20,77,0.000564316933126203,53
"bio1_mu","lep",32.61,89.625,4,20,70,0.000628918168896002,54
"bio1_mu","lep",32.61,89.625,4,20,44,0.000990009462687338,55
"bio1_mu","lep",32.61,89.625,4,20,78,0.000643661490100308,56
"bio1_mu","lep",32.61,89.625,4,20,55,0.00085321366752573,57
"bio1_mu","lep",32.61,89.625,4,20,34,0.00166157253449624,58
"bio1_mu","lep",32.61,89.625,4,20,29,0.00135081947382822,59
"bio1_mu","lep",32.61,89.625,4,20,4,0.00273832833261922,60
"bio1_mu","lep",32.61,89.625,4,20,10,0.00157654772414025,61
"bio1_mu","lep",32.61,89.625,4,20,8,0.0020118849476298,62
"bio1_mu","lep",32.61,89.625,4,20,34,0.00111490283239114,63
"bio1_mu","lep",32.61,89.625,4,20,61,0.000663105608531736,64
"bio1_mu","lep",32.61,89.625,4,20,74,0.000711264988012921,65
"bio1_mu","lep",32.61,89.625,4,20,12,0.00198899264472039,66
"bio1_mu","lep",32.61,89.625,4,20,28,0.00135604571617,67
"bio1_mu","lep",32.61,89.625,4,20,66,0.000815459272168553,68
"bio1_mu","lep",32.61,89.625,4,20,42,0.000860500844761866,69
"bio1_mu","lep",32.61,89.625,4,20,64,0.000699958988478281,70
"bio1_mu","lep",32.61,89.625,4,20,20,0.00141274402440401,71
"bio1_mu","lep",32.61,89.625,4,20,12,0.00183913971957563,72
"bio1_mu","lep",32.61,89.625,4,20,58,0.000852963776722264,73
"bio1_mu","lep",32.61,89.625,4,20,31,0.00128403394228485,74
"bio1_mu","lep",32.61,89.625,4,20,17,0.00181525208397131,75
"bio1_mu","lep",32.61,89.625,4,20,62,0.000779272146664538,76
"bio1_mu","lep",32.61,89.625,4,20,55,0.000789743232389837,77
"bio1_mu","lep",32.61,89.625,4,20,11,0.00183487384763038,78
"bio1_mu","lep",32.61,89.625,4,20,27,0.0013978644192681,79
"bio1_mu","lep",32.61,89.625,4,20,17,0.00161123488392127,80
"bio1_mu","lep",32.61,89.625,4,20,11,0.0017566642444156,81
"bio1_mu","lep",32.61,89.625,4,20,92,0.000620928096178387,82
"bio1_mu","lep",32.61,89.625,4,20,54,0.00104354677565634,83
"bio1_mu","lep",32.61,89.625,4,20,5,0.00210496746215307,84
"bio1_mu","lep",32.61,89.625,4,20,17,0.00176176545288296,85
"bio1_mu","lep",32.61,89.625,4,20,45,0.000942675964918193,86
"bio1_mu","lep",32.61,89.625,4,20,9,0.00201758433508309,87
"bio1_mu","lep",32.61,89.625,4,20,33,0.00135867152535415,88
"bio1_mu","lep",32.61,89.625,4,20,26,0.00161943663999866,89
"bio1_mu","lep",32.61,89.625,4,20,13,0.00168064690808595,90
"bio1_mu","lep",32.61,89.625,4,20,37,0.00113700067473385,91
"bio1_mu","lep",32.61,89.625,4,20,41,0.00119391913549511,92
"bio1_mu","lep",32.61,89.625,4,20,25,0.00129603990198731,93
"bio1_mu","lep",32.61,89.625,4,20,61,0.000725629105539731,94
"bio1_mu","lep",32.61,89.625,4,20,21,0.00164766785459898,95
"bio1_mu","lep",32.61,89.625,4,20,35,0.00136698134354972,96
"bio1_mu","lep",32.61,89.625,4,20,4,0.00215122027974743,97
"bio1_mu","lep",32.61,89.625,4,20,10,0.00182628318158675,98
"bio1_mu","lep",32.61,89.625,4,20,23,0.00127840837253419,99
"bio1_mu","lep",32.61,89.625,4,20,12,0.00165328620845634,100
