"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.1_sig","lep",153.96,241,66.825,148,140,5.56918167562119e-05,1
"Layer_1.1_sig","lep",153.96,241,66.825,148,81,0.000686540333374714,2
"Layer_1.1_sig","lep",153.96,241,66.825,148,115,0.000302205582087072,3
"Layer_1.1_sig","lep",153.96,241,66.825,148,101,0.000513905387726908,4
"Layer_1.1_sig","lep",153.96,241,66.825,148,124,0.000217031836487476,5
"Layer_1.1_sig","lep",153.96,241,66.825,148,192,-7.80828725684966e-06,6
"Layer_1.1_sig","lep",153.96,241,66.825,148,239,-0.000157767794912351,7
"Layer_1.1_sig","lep",153.96,241,66.825,148,167,1.99835883505871e-05,8
"Layer_1.1_sig","lep",153.96,241,66.825,148,241,-0.000200135884111488,9
"Layer_1.1_sig","lep",153.96,241,66.825,148,154,4.76243576007419e-05,10
"Layer_1.1_sig","lep",153.96,241,66.825,148,221,-6.54191282781644e-05,11
"Layer_1.1_sig","lep",153.96,241,66.825,148,207,-1.11510064132801e-05,12
"Layer_1.1_sig","lep",153.96,241,66.825,148,149,7.31127545324142e-05,13
"Layer_1.1_sig","lep",153.96,241,66.825,148,196,-1.36938742535896e-05,14
"Layer_1.1_sig","lep",153.96,241,66.825,148,212,-2.95654155382008e-05,15
"Layer_1.1_sig","lep",153.96,241,66.825,148,218,-4.58848316487977e-05,16
"Layer_1.1_sig","lep",153.96,241,66.825,148,221,-3.64750077603791e-05,17
"Layer_1.1_sig","lep",153.96,241,66.825,148,159,3.56101741533754e-05,18
"Layer_1.1_sig","lep",153.96,241,66.825,148,129,0.000209223419349959,19
"Layer_1.1_sig","lep",153.96,241,66.825,148,144,6.14288255743398e-05,20
"Layer_1.1_sig","lep",153.96,241,66.825,148,107,0.000390375096660098,21
"Layer_1.1_sig","lep",153.96,241,66.825,148,222,-6.29132250864444e-05,22
"Layer_1.1_sig","lep",153.96,241,66.825,148,222,-3.55143586286777e-05,23
"Layer_1.1_sig","lep",153.96,241,66.825,148,162,2.16078163830755e-05,24
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000232034722429773,25
"Layer_1.1_sig","lep",153.96,241,66.825,148,125,0.000167873630257083,26
"Layer_1.1_sig","lep",153.96,241,66.825,148,156,4.69171829725158e-05,27
"Layer_1.1_sig","lep",153.96,241,66.825,148,241,-0.000400127315251661,28
"Layer_1.1_sig","lep",153.96,241,66.825,148,124,0.000368351774248983,29
"Layer_1.1_sig","lep",153.96,241,66.825,148,240,-0.000147041439513265,30
"Layer_1.1_sig","lep",153.96,241,66.825,148,99,0.00041504207339511,31
"Layer_1.1_sig","lep",153.96,241,66.825,148,121,0.000278532088708181,32
"Layer_1.1_sig","lep",153.96,241,66.825,148,141,9.65138651502274e-05,33
"Layer_1.1_sig","lep",153.96,241,66.825,148,96,0.000385358669737691,34
"Layer_1.1_sig","lep",153.96,241,66.825,148,86,0.000503714426847155,35
"Layer_1.1_sig","lep",153.96,241,66.825,148,232,-9.23596386379542e-05,36
"Layer_1.1_sig","lep",153.96,241,66.825,148,241,-0.000368869885669935,37
"Layer_1.1_sig","lep",153.96,241,66.825,148,122,0.000224347481177336,38
"Layer_1.1_sig","lep",153.96,241,66.825,148,113,0.000264991224585235,39
"Layer_1.1_sig","lep",153.96,241,66.825,148,120,0.000415711726676086,40
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000261733296796533,41
"Layer_1.1_sig","lep",153.96,241,66.825,148,111,0.000393698517997163,42
"Layer_1.1_sig","lep",153.96,241,66.825,148,148,4.06990452485121e-05,43
"Layer_1.1_sig","lep",153.96,241,66.825,148,106,0.000377170862924877,44
"Layer_1.1_sig","lep",153.96,241,66.825,148,234,-8.0827472917619e-05,45
"Layer_1.1_sig","lep",153.96,241,66.825,148,125,0.000261027686578017,46
"Layer_1.1_sig","lep",153.96,241,66.825,148,216,-4.70706255471185e-05,47
"Layer_1.1_sig","lep",153.96,241,66.825,148,204,-2.34916166131937e-05,48
"Layer_1.1_sig","lep",153.96,241,66.825,148,138,0.000208208583774965,49
"Layer_1.1_sig","lep",153.96,241,66.825,148,104,0.000486279250931628,50
"Layer_1.1_sig","lep",153.96,241,66.825,148,92,0.000480570246799253,51
"Layer_1.1_sig","lep",153.96,241,66.825,148,144,6.66682949504996e-05,52
"Layer_1.1_sig","lep",153.96,241,66.825,148,134,0.000242334480492214,53
"Layer_1.1_sig","lep",153.96,241,66.825,148,50,0.000806775685546935,54
"Layer_1.1_sig","lep",153.96,241,66.825,148,98,0.000401054703879264,55
"Layer_1.1_sig","lep",153.96,241,66.825,148,241,-0.000393123288522365,56
"Layer_1.1_sig","lep",153.96,241,66.825,148,94,0.00047794600378889,57
"Layer_1.1_sig","lep",153.96,241,66.825,148,241,-0.000128111930357107,58
"Layer_1.1_sig","lep",153.96,241,66.825,148,114,0.000265567236924122,59
"Layer_1.1_sig","lep",153.96,241,66.825,148,158,4.44037429001504e-05,60
"Layer_1.1_sig","lep",153.96,241,66.825,148,131,9.33507141624428e-05,61
"Layer_1.1_sig","lep",153.96,241,66.825,148,143,0.00015892585531969,62
"Layer_1.1_sig","lep",153.96,241,66.825,148,123,0.000287594819860453,63
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000310456107061365,64
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000145013095474534,65
"Layer_1.1_sig","lep",153.96,241,66.825,148,135,0.000152821439907953,66
"Layer_1.1_sig","lep",153.96,241,66.825,148,153,5.45816099398216e-05,67
"Layer_1.1_sig","lep",153.96,241,66.825,148,130,0.000133254417908294,68
"Layer_1.1_sig","lep",153.96,241,66.825,148,113,0.000356508925501977,69
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000201358646573988,70
"Layer_1.1_sig","lep",153.96,241,66.825,148,102,0.000387048521869421,71
"Layer_1.1_sig","lep",153.96,241,66.825,148,136,0.000287307579736715,72
"Layer_1.1_sig","lep",153.96,241,66.825,148,128,0.000250991735635584,73
"Layer_1.1_sig","lep",153.96,241,66.825,148,99,0.000515106555909793,74
"Layer_1.1_sig","lep",153.96,241,66.825,148,238,-0.000186402881602158,75
"Layer_1.1_sig","lep",153.96,241,66.825,148,127,0.000263880451641421,76
"Layer_1.1_sig","lep",153.96,241,66.825,148,229,-6.64576765533172e-05,77
"Layer_1.1_sig","lep",153.96,241,66.825,148,240,-0.000235507086282993,78
"Layer_1.1_sig","lep",153.96,241,66.825,148,107,0.00045168220226985,79
"Layer_1.1_sig","lep",153.96,241,66.825,148,232,-7.82783981013421e-05,80
"Layer_1.1_sig","lep",153.96,241,66.825,148,129,0.000170657117831962,81
"Layer_1.1_sig","lep",153.96,241,66.825,148,142,0.000173247947449941,82
"Layer_1.1_sig","lep",153.96,241,66.825,148,146,9.93123541578316e-05,83
"Layer_1.1_sig","lep",153.96,241,66.825,148,113,0.000278240248219391,84
"Layer_1.1_sig","lep",153.96,241,66.825,148,230,-9.33453351180985e-05,85
"Layer_1.1_sig","lep",153.96,241,66.825,148,113,0.000317636162529526,86
"Layer_1.1_sig","lep",153.96,241,66.825,148,137,0.000159994568011739,87
"Layer_1.1_sig","lep",153.96,241,66.825,148,174,7.92130041027236e-06,88
"Layer_1.1_sig","lep",153.96,241,66.825,148,239,-0.000112842864944772,89
"Layer_1.1_sig","lep",153.96,241,66.825,148,54,0.000929231258489971,90
"Layer_1.1_sig","lep",153.96,241,66.825,148,125,0.000312258135247828,91
"Layer_1.1_sig","lep",153.96,241,66.825,148,191,-2.57446901469105e-06,92
"Layer_1.1_sig","lep",153.96,241,66.825,148,231,-9.49259156208717e-05,93
"Layer_1.1_sig","lep",153.96,241,66.825,148,139,6.76752819975321e-05,94
"Layer_1.1_sig","lep",153.96,241,66.825,148,133,0.000186737641971404,95
"Layer_1.1_sig","lep",153.96,241,66.825,148,228,-9.78271179567036e-05,96
"Layer_1.1_sig","lep",153.96,241,66.825,148,154,2.12156862073246e-05,97
"Layer_1.1_sig","lep",153.96,241,66.825,148,89,0.000487335329866698,98
"Layer_1.1_sig","lep",153.96,241,66.825,148,53,0.000898646935536531,99
"Layer_1.1_sig","lep",153.96,241,66.825,148,243,-0.000189504180741327,100
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00569512051831047,1
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00692294968547325,2
"Layer_1.1_sig","plant",2.7,14.1,1,1,4,0.00758955525150584,3
"Layer_1.1_sig","plant",2.7,14.1,1,1,10,0.0029034245677377,4
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0054833751257055,5
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00554998399406955,6
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.039545329237352,7
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0343512710187808,8
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.019747445196119,9
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00870064882152729,10
"Layer_1.1_sig","plant",2.7,14.1,1,1,4,0.0156299118780389,11
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0368132056724996,12
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0189356854797867,13
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00642462883117504,14
"Layer_1.1_sig","plant",2.7,14.1,1,1,3,0.00809080357101177,15
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00570325434646315,16
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0606276591875484,17
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0100573819416214,18
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00860709395990765,19
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0040565168804314,20
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0132280354830116,21
"Layer_1.1_sig","plant",2.7,14.1,1,1,7,0.00309125109653785,22
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00612415751481378,23
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00578536136912071,24
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0548730572560682,25
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00456412579473149,26
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00652759478864143,27
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0430733221786494,28
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0232076283765083,29
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0150718616536269,30
"Layer_1.1_sig","plant",2.7,14.1,1,1,16,0.00235404967555443,31
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0358938206933411,32
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0393805267716711,33
"Layer_1.1_sig","plant",2.7,14.1,1,1,8,0.00565975357851443,34
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0113773318724727,35
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.034464966523918,36
"Layer_1.1_sig","plant",2.7,14.1,1,1,3,0.00459055075817784,37
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0126279236337272,38
"Layer_1.1_sig","plant",2.7,14.1,1,1,4,0.00380337421435297,39
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0371877675548999,40
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0127346594099416,41
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0208784722224334,42
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0161711790172213,43
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.024493200050763,44
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0294746940664002,45
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0311695902936621,46
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0231612820875761,47
"Layer_1.1_sig","plant",2.7,14.1,1,1,5,0.00506423822553004,48
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00680391488188672,49
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0395670934118747,50
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.016177519777634,51
"Layer_1.1_sig","plant",2.7,14.1,1,1,7,0.00303847295118904,52
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0314570926512924,53
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0411812445392633,54
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0370070350544169,55
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00436253856347402,56
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.00630491017119224,57
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0146106648785003,58
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0224647560647861,59
"Layer_1.1_sig","plant",2.7,14.1,1,1,3,0.0171650435019454,60
"Layer_1.1_sig","plant",2.7,14.1,1,1,8,0.00335462225001699,61
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00821489868070795,62
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0164338295943208,63
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00401723325964286,64
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0259617548159411,65
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00693457586111785,66
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0151327125154243,67
"Layer_1.1_sig","plant",2.7,14.1,1,1,3,0.00613899359852736,68
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0584027148819621,69
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0149426848862544,70
"Layer_1.1_sig","plant",2.7,14.1,1,1,2,0.0283426862609658,71
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00648911536127579,72
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.0187790245968498,73
"Layer_1.1_sig","plant",2.7,14.1,1,1,1,0.00528791330341678,74
