"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_mu","lep",35.94,97.1,4,23,20,0.00160655495014449,1
"bio1_mu","lep",35.94,97.1,4,23,48,0.00104710451825359,2
"bio1_mu","lep",35.94,97.1,4,23,21,0.0013151788400113,3
"bio1_mu","lep",35.94,97.1,4,23,6,0.00192306272279903,4
"bio1_mu","lep",35.94,97.1,4,23,85,0.000460751083285556,5
"bio1_mu","lep",35.94,97.1,4,23,26,0.00127984177597078,6
"bio1_mu","lep",35.94,97.1,4,23,44,0.000809838946108225,7
"bio1_mu","lep",35.94,97.1,4,23,19,0.0015340579372164,8
"bio1_mu","lep",35.94,97.1,4,23,11,0.00163385970508096,9
"bio1_mu","lep",35.94,97.1,4,23,25,0.00155896914492707,10
"bio1_mu","lep",35.94,97.1,4,23,33,0.00106483956635438,11
"bio1_mu","lep",35.94,97.1,4,23,48,0.000867583206389825,12
"bio1_mu","lep",35.94,97.1,4,23,94,0.000519920783469818,13
"bio1_mu","lep",35.94,97.1,4,23,21,0.00146245018031399,14
"bio1_mu","lep",35.94,97.1,4,23,49,0.000905422262892563,15
"bio1_mu","lep",35.94,97.1,4,23,61,0.000930284649325342,16
"bio1_mu","lep",35.94,97.1,4,23,14,0.00141005586749056,17
"bio1_mu","lep",35.94,97.1,4,23,10,0.00188911209864612,18
"bio1_mu","lep",35.94,97.1,4,23,33,0.00116676934716884,19
"bio1_mu","lep",35.94,97.1,4,23,5,0.00169322525450543,20
"bio1_mu","lep",35.94,97.1,4,23,39,0.00122131398560641,21
"bio1_mu","lep",35.94,97.1,4,23,12,0.00165718723855188,22
"bio1_mu","lep",35.94,97.1,4,23,11,0.00173213963495351,23
"bio1_mu","lep",35.94,97.1,4,23,16,0.0014989044888813,24
"bio1_mu","lep",35.94,97.1,4,23,28,0.00117662555086417,25
"bio1_mu","lep",35.94,97.1,4,23,3,0.00207178206830982,26
"bio1_mu","lep",35.94,97.1,4,23,26,0.00137422479102709,27
"bio1_mu","lep",35.94,97.1,4,23,68,0.000709086956864847,28
"bio1_mu","lep",35.94,97.1,4,23,9,0.00179577024201537,29
"bio1_mu","lep",35.94,97.1,4,23,82,0.000513468939665938,30
"bio1_mu","lep",35.94,97.1,4,23,32,0.00109777793482478,31
"bio1_mu","lep",35.94,97.1,4,23,38,0.000855855540771764,32
"bio1_mu","lep",35.94,97.1,4,23,13,0.00164351938155705,33
"bio1_mu","lep",35.94,97.1,4,23,42,0.00125615262887015,34
"bio1_mu","lep",35.94,97.1,4,23,4,0.00221615639199775,35
"bio1_mu","lep",35.94,97.1,4,23,84,0.000643062670009724,36
"bio1_mu","lep",35.94,97.1,4,23,19,0.00132045646353652,37
