"genus","species","secure","threatened","taxon"
"Abablemma","brimleyana",0.67,0.33,"lepidopterans"
"Abagrotis","alternata",0.254,0.746,"lepidopterans"
"Abagrotis","cupida",0.762,0.238,"lepidopterans"
"Abagrotis","magnicupida",0.67,0.33,"lepidopterans"
"Achalarus","lyciades",0.474,0.526,"lepidopterans"
"Acharia","stimulea",0.018,0.982,"lepidopterans"
"Achatia","confusa",0.194,0.806,"lepidopterans"
"Achatia","distincta",0.18,0.82,"lepidopterans"
"Achatia","evicta",0.328,0.672,"lepidopterans"
"Achatia","latex",0.348,0.652,"lepidopterans"
"Achatodes","zeae",0.72,0.28,"lepidopterans"
"Achroia","grisella",0.662,0.338,"lepidopterans"
"Achyra","rantalis",0.078,0.922,"lepidopterans"
"Acleris","cervinana",0.72,0.28,"lepidopterans"
"Acleris","chalybeana",0.542,0.458,"lepidopterans"
"Acleris","curvalana",0.236,0.764,"lepidopterans"
"Acleris","flavivittana",0.394,0.606,"lepidopterans"
"Acleris","maculidorsana",0.788,0.212,"lepidopterans"
"Acleris","negundana",0.558,0.442,"lepidopterans"
"Acleris","nivisellana",0.806,0.194,"lepidopterans"
"Acleris","placidana",0.512,0.488,"lepidopterans"
"Acleris","robinsoniana",0.358,0.642,"lepidopterans"
"Acleris","schalleriana",0.214,0.786,"lepidopterans"
"Acleris","semipurpurana",0.204,0.796,"lepidopterans"
"Acleris","stadiana",0.76,0.24,"lepidopterans"
"Acleris","subnivana",0.62,0.38,"lepidopterans"
"Acoloithus","falsarius",0.196,0.804,"lepidopterans"
"Acontia","aprica",0.166,0.834,"lepidopterans"
"Acontia","candefacta",0.27,0.73,"lepidopterans"
"Acontia","dama",0.55,0.45,"lepidopterans"
"Acontia","delecta",0.728,0.272,"lepidopterans"
"Acontia","erastrioides",0.726,0.274,"lepidopterans"
"Acontia","leo",0.014,0.986,"lepidopterans"
"Acrobasis","amplexella",0.762,0.238,"lepidopterans"
"Acrobasis","caryivorella",0.77,0.23,"lepidopterans"
"Acrobasis","exsulella",0.342,0.658,"lepidopterans"
"Acrobasis","indigenella",0.712,0.288,"lepidopterans"
"Acrobasis","palliolella",0.496,0.504,"lepidopterans"
"Acrobasis","vaccinii",0.614,0.386,"lepidopterans"
"Acrolophus","arcanella",0.024,0.976,"lepidopterans"
"Acrolophus","mora",0.256,0.744,"lepidopterans"
"Acrolophus","mortipennella",0.66,0.34,"lepidopterans"
"Acrolophus","panamae",0.268,0.732,"lepidopterans"
"Acrolophus","plumifrontella",0.006,0.994,"lepidopterans"
"Acrolophus","popeanella",0.002,0.998,"lepidopterans"
"Acrolophus","propinqua",0.21,0.79,"lepidopterans"
"Acrolophus","texanella",0.22,0.78,"lepidopterans"
"Acronicta","afflicta",0.17,0.83,"lepidopterans"
"Acronicta","americana",0.008,0.992,"lepidopterans"
"Acronicta","betulae",0.348,0.652,"lepidopterans"
"Acronicta","clarescens",0.356,0.644,"lepidopterans"
"Acronicta","exilis",0.612,0.388,"lepidopterans"
"Acronicta","fallax",0.114,0.886,"lepidopterans"
"Acronicta","fragilis",0.912,0.088,"lepidopterans"
"Acronicta","funeralis",0.316,0.684,"lepidopterans"
"Acronicta","hamamelis",0.456,0.544,"lepidopterans"
"Acronicta","hasta",0.494,0.506,"lepidopterans"
"Acronicta","heitzmani",0.352,0.648,"lepidopterans"
"Acronicta","impleta",0.156,0.844,"lepidopterans"
"Acronicta","impressa",0.884,0.116,"lepidopterans"
"Acronicta","increta",0.46,0.54,"lepidopterans"
"Acronicta","innotata",0.852,0.148,"lepidopterans"
"Acronicta","insita",0.87,0.13,"lepidopterans"
"Acronicta","insularis",0.068,0.932,"lepidopterans"
"Acronicta","interrupta",0.162,0.838,"lepidopterans"
"Acronicta","laetifica",0.63,0.37,"lepidopterans"
"Acronicta","lithospila",0.396,0.604,"lepidopterans"
"Acronicta","lobeliae",0.106,0.894,"lepidopterans"
"Acronicta","longa",0.326,0.674,"lepidopterans"
"Acronicta","modica",0.626,0.374,"lepidopterans"
"Acronicta","morula",0.59,0.41,"lepidopterans"
"Acronicta","oblinita",0.014,0.986,"lepidopterans"
"Acronicta","ovata",0.642,0.358,"lepidopterans"
"Acronicta","radcliffei",0.456,0.544,"lepidopterans"
"Acronicta","retardata",0.272,0.728,"lepidopterans"
"Acronicta","rubricoma",0.162,0.838,"lepidopterans"
"Acronicta","superans",0.72,0.28,"lepidopterans"
"Acronicta","tritona",0.32,0.68,"lepidopterans"
"Acronicta","vinnula",0.422,0.578,"lepidopterans"
"Actias","luna",0.004,0.996,"lepidopterans"
"Actrix","nyssaecolella",0.27,0.73,"lepidopterans"
"Adaina","ambrosiae",0.506,0.494,"lepidopterans"
"Adela","caeruleella",0.738,0.262,"lepidopterans"
"Adela","ridingsella",0.75,0.25,"lepidopterans"
"Adoneta","bicaudata",0.526,0.474,"lepidopterans"
"Adoneta","spinuloides",0.158,0.842,"lepidopterans"
"Adoxophyes","furcatana",0.75,0.25,"lepidopterans"
"Adoxophyes","negundana",0.356,0.644,"lepidopterans"
"Aethalura","intertexta",0.57,0.43,"lepidopterans"
"Aethes","angulatana",0.414,0.586,"lepidopterans"
"Aethes","angustana",0.496,0.504,"lepidopterans"
"Aethes","argentilimitana",0.276,0.724,"lepidopterans"
"Aethes","baloghi",0.498,0.502,"lepidopterans"
"Aethes","biscana",0.804,0.196,"lepidopterans"
"Aethes","heleniana",0.732,0.268,"lepidopterans"
"Aethes","interruptofasciata",0.578,0.422,"lepidopterans"
"Aethes","promptana",0.458,0.542,"lepidopterans"
"Aethes","rana",0.326,0.674,"lepidopterans"
"Aethes","razowskii",0.584,0.416,"lepidopterans"
"Aethes","seriatana",0.42,0.58,"lepidopterans"
"Aethes","sexdentata",0.82,0.18,"lepidopterans"
"Aglossa","caprealis",0.592,0.408,"lepidopterans"
"Aglossa","costiferalis",0.876,0.124,"lepidopterans"
"Aglossa","cuprina",0.15,0.85,"lepidopterans"
