"genus","species","secure","threatened","taxon"
"Abablemma","brimleyana",0.726,0.274,"lepidopterans"
"Abagrotis","alternata",0.226,0.774,"lepidopterans"
"Abagrotis","cupida",0.766,0.234,"lepidopterans"
"Abagrotis","magnicupida",0.782,0.218,"lepidopterans"
"Achalarus","lyciades",0.646,0.354,"lepidopterans"
"Acharia","stimulea",0.004,0.996,"lepidopterans"
"Achatia","confusa",0.146,0.854,"lepidopterans"
"Achatia","distincta",0.164,0.836,"lepidopterans"
"Achatia","evicta",0.34,0.66,"lepidopterans"
"Achatia","latex",0.416,0.584,"lepidopterans"
"Achatodes","zeae",0.83,0.17,"lepidopterans"
"Achroia","grisella",0.784,0.216,"lepidopterans"
"Achyra","rantalis",0.074,0.926,"lepidopterans"
"Acleris","cervinana",0.79,0.21,"lepidopterans"
"Acleris","chalybeana",0.73,0.27,"lepidopterans"
"Acleris","curvalana",0.208,0.792,"lepidopterans"
"Acleris","flavivittana",0.472,0.528,"lepidopterans"
"Acleris","maculidorsana",0.82,0.18,"lepidopterans"
"Acleris","negundana",0.688,0.312,"lepidopterans"
"Acleris","nivisellana",0.858,0.142,"lepidopterans"
"Acleris","placidana",0.686,0.314,"lepidopterans"
"Acleris","robinsoniana",0.49,0.51,"lepidopterans"
"Acleris","schalleriana",0.18,0.82,"lepidopterans"
"Acleris","semipurpurana",0.304,0.696,"lepidopterans"
"Acleris","stadiana",0.822,0.178,"lepidopterans"
"Acleris","subnivana",0.708,0.292,"lepidopterans"
"Acoloithus","falsarius",0.216,0.784,"lepidopterans"
"Acontia","aprica",0.152,0.848,"lepidopterans"
"Acontia","candefacta",0.274,0.726,"lepidopterans"
"Acontia","dama",0.468,0.532,"lepidopterans"
"Acontia","delecta",0.738,0.262,"lepidopterans"
"Acontia","erastrioides",0.756,0.244,"lepidopterans"
"Acontia","leo",0.002,0.998,"lepidopterans"
"Acrobasis","amplexella",0.832,0.168,"lepidopterans"
"Acrobasis","caryivorella",0.808,0.192,"lepidopterans"
"Acrobasis","exsulella",0.56,0.44,"lepidopterans"
