"genus","species","secure","threatened","taxon"
"Abablemma","brimleyana",0.678,0.322,"lepidopterans"
"Abagrotis","alternata",0.212,0.788,"lepidopterans"
"Abagrotis","cupida",0.798,0.202,"lepidopterans"
"Abagrotis","magnicupida",0.778,0.222,"lepidopterans"
"Achalarus","lyciades",0.674,0.326,"lepidopterans"
"Acharia","stimulea",0.014,0.986,"lepidopterans"
"Achatia","confusa",0.116,0.884,"lepidopterans"
"Achatia","distincta",0.142,0.858,"lepidopterans"
"Achatia","evicta",0.286,0.714,"lepidopterans"
"Achatia","latex",0.36,0.64,"lepidopterans"
"Achatodes","zeae",0.78,0.22,"lepidopterans"
"Achroia","grisella",0.782,0.218,"lepidopterans"
"Achyra","rantalis",0.074,0.926,"lepidopterans"
"Acleris","cervinana",0.816,0.184,"lepidopterans"
"Acleris","chalybeana",0.748,0.252,"lepidopterans"
"Acleris","curvalana",0.164,0.836,"lepidopterans"
"Acleris","flavivittana",0.442,0.558,"lepidopterans"
"Acleris","maculidorsana",0.858,0.142,"lepidopterans"
"Acleris","negundana",0.618,0.382,"lepidopterans"
"Acleris","nivisellana",0.868,0.132,"lepidopterans"
"Acleris","placidana",0.694,0.306,"lepidopterans"
"Acleris","robinsoniana",0.476,0.524,"lepidopterans"
"Acleris","schalleriana",0.178,0.822,"lepidopterans"
"Acleris","semipurpurana",0.286,0.714,"lepidopterans"
"Acleris","stadiana",0.886,0.114,"lepidopterans"
"Acleris","subnivana",0.666,0.334,"lepidopterans"
"Acoloithus","falsarius",0.19,0.81,"lepidopterans"
"Acontia","aprica",0.168,0.832,"lepidopterans"
"Acontia","candefacta",0.258,0.742,"lepidopterans"
"Acontia","dama",0.502,0.498,"lepidopterans"
"Acontia","delecta",0.828,0.172,"lepidopterans"
"Acontia","erastrioides",0.778,0.222,"lepidopterans"
"Acontia","leo",0.008,0.992,"lepidopterans"
"Acrobasis","amplexella",0.874,0.126,"lepidopterans"
"Acrobasis","caryivorella",0.88,0.12,"lepidopterans"
"Acrobasis","exsulella",0.532,0.468,"lepidopterans"
"Acrobasis","indigenella",0.686,0.314,"lepidopterans"
"Acrobasis","palliolella",0.548,0.452,"lepidopterans"
"Acrobasis","vaccinii",0.646,0.354,"lepidopterans"
"Acrolophus","arcanella",0.132,0.868,"lepidopterans"
"Acrolophus","mora",0.17,0.83,"lepidopterans"
"Acrolophus","mortipennella",0.718,0.282,"lepidopterans"
"Acrolophus","panamae",0.196,0.804,"lepidopterans"
"Acrolophus","plumifrontella",0.018,0.982,"lepidopterans"
"Acrolophus","popeanella",0.012,0.988,"lepidopterans"
"Acrolophus","propinqua",0.208,0.792,"lepidopterans"
"Acrolophus","texanella",0.096,0.904,"lepidopterans"
"Acronicta","afflicta",0.104,0.896,"lepidopterans"
"Acronicta","americana",0.006,0.994,"lepidopterans"
"Acronicta","betulae",0.512,0.488,"lepidopterans"
"Acronicta","clarescens",0.426,0.574,"lepidopterans"
"Acronicta","exilis",0.626,0.374,"lepidopterans"
"Acronicta","fallax",0.218,0.782,"lepidopterans"
"Acronicta","fragilis",0.958,0.042,"lepidopterans"
"Acronicta","funeralis",0.33,0.67,"lepidopterans"
"Acronicta","hamamelis",0.314,0.686,"lepidopterans"
"Acronicta","hasta",0.52,0.48,"lepidopterans"
"Acronicta","heitzmani",0.414,0.586,"lepidopterans"
"Acronicta","impleta",0.172,0.828,"lepidopterans"
"Acronicta","impressa",0.944,0.056,"lepidopterans"
"Acronicta","increta",0.45,0.55,"lepidopterans"
"Acronicta","innotata",0.866,0.134,"lepidopterans"
"Acronicta","insita",0.942,0.058,"lepidopterans"
"Acronicta","insularis",0.062,0.938,"lepidopterans"
"Acronicta","interrupta",0.184,0.816,"lepidopterans"
"Acronicta","laetifica",0.798,0.202,"lepidopterans"
"Acronicta","lithospila",0.468,0.532,"lepidopterans"
"Acronicta","lobeliae",0.158,0.842,"lepidopterans"
"Acronicta","longa",0.252,0.748,"lepidopterans"
"Acronicta","modica",0.672,0.328,"lepidopterans"
"Acronicta","morula",0.58,0.42,"lepidopterans"
"Acronicta","oblinita",0.004,0.996,"lepidopterans"
"Acronicta","ovata",0.652,0.348,"lepidopterans"
"Acronicta","radcliffei",0.584,0.416,"lepidopterans"
"Acronicta","retardata",0.428,0.572,"lepidopterans"
"Acronicta","rubricoma",0.166,0.834,"lepidopterans"
"Acronicta","superans",0.784,0.216,"lepidopterans"
"Acronicta","tritona",0.326,0.674,"lepidopterans"
"Acronicta","vinnula",0.436,0.564,"lepidopterans"
"Actias","luna",0.002,0.998,"lepidopterans"
"Actrix","nyssaecolella",0.25,0.75,"lepidopterans"
"Adaina","ambrosiae",0.656,0.344,"lepidopterans"
"Adela","caeruleella",0.664,0.336,"lepidopterans"
"Adela","ridingsella",0.738,0.262,"lepidopterans"
"Adoneta","bicaudata",0.678,0.322,"lepidopterans"
"Adoneta","spinuloides",0.08,0.92,"lepidopterans"
"Adoxophyes","furcatana",0.83,0.17,"lepidopterans"
"Adoxophyes","negundana",0.308,0.692,"lepidopterans"
"Aethalura","intertexta",0.588,0.412,"lepidopterans"
"Aethes","angulatana",0.526,0.474,"lepidopterans"
"Aethes","angustana",0.498,0.502,"lepidopterans"
"Aethes","argentilimitana",0.414,0.586,"lepidopterans"
"Aethes","baloghi",0.678,0.322,"lepidopterans"
"Aethes","biscana",0.8,0.2,"lepidopterans"
"Aethes","heleniana",0.834,0.166,"lepidopterans"
"Aethes","interruptofasciata",0.676,0.324,"lepidopterans"
"Aethes","promptana",0.66,0.34,"lepidopterans"
"Aethes","rana",0.262,0.738,"lepidopterans"
"Aethes","razowskii",0.778,0.222,"lepidopterans"
"Aethes","seriatana",0.366,0.634,"lepidopterans"
"Aethes","sexdentata",0.842,0.158,"lepidopterans"
"Aglossa","caprealis",0.618,0.382,"lepidopterans"
"Aglossa","costiferalis",0.938,0.062,"lepidopterans"
"Aglossa","cuprina",0.218,0.782,"lepidopterans"
"Aglossa","disciferalis",0.038,0.962,"lepidopterans"
"Aglossa","pinguinalis",0.726,0.274,"lepidopterans"
"Agnippe","prunifoliella",0.668,0.332,"lepidopterans"
"Agnorisma","badinodis",0,1,"lepidopterans"
"Agnorisma","bollii",0.156,0.844,"lepidopterans"
"Agonopterix","alstroemeriana",0.69,0.31,"lepidopterans"
"Agonopterix","atrodorsella",0.826,0.174,"lepidopterans"
"Agonopterix","canadensis",0.736,0.264,"lepidopterans"
"Agonopterix","curvilineella",0.38,0.62,"lepidopterans"
"Agonopterix","pulvipennella",0.79,0.21,"lepidopterans"
"Agonopterix","robiniella",0.626,0.374,"lepidopterans"
"Agriphila","ruricolellus",0.03,0.97,"lepidopterans"
"Agriphila","vulgivagellus",0.182,0.818,"lepidopterans"
"Agrius","cingulata",0.202,0.798,"lepidopterans"
"Agrochola","bicolorago",0.228,0.772,"lepidopterans"
"Agrochola","lunosa",0.572,0.428,"lepidopterans"
"Agrotis","gladiaria",0.066,0.934,"lepidopterans"
"Agrotis","ipsilon",0.002,0.998,"lepidopterans"
"Agrotis","venerabilis",0.668,0.332,"lepidopterans"
"Allagrapha","aerea",0.202,0.798,"lepidopterans"
"Allotria","elonympha",0.018,0.982,"lepidopterans"
"Alsophila","pometaria",0.046,0.954,"lepidopterans"
"Alypia","octomaculata",0,1,"lepidopterans"
"Amorbia","humerosana",0.028,0.972,"lepidopterans"
"Amorpha","juglandis",0.02,0.98,"lepidopterans"
"Amphion","floridensis",0.006,0.994,"lepidopterans"
"Amphipoea","americana",0.778,0.222,"lepidopterans"
"Amphipyra","pyramidoides",0,1,"lepidopterans"
"Amydria","effrentella",0.682,0.318,"lepidopterans"
"Anacampsis","agrimoniella",0.694,0.306,"lepidopterans"
"Anacampsis","coverdalella",0.748,0.252,"lepidopterans"
"Anacampsis","levipedella",0.478,0.522,"lepidopterans"
"Anageshna","primordialis",0,1,"lepidopterans"
"Anagrapha","falcifera",0.178,0.822,"lepidopterans"
"Anania","funebris",0.588,0.412,"lepidopterans"
"Anania","quebecensis",0.808,0.192,"lepidopterans"
"Anarsioses","aberrans",0.676,0.324,"lepidopterans"
"Anathix","ralla",0.524,0.476,"lepidopterans"
"Anavitrinella","pampinaria",0.01,0.99,"lepidopterans"
"Ancylis","burgessiana",0.426,0.574,"lepidopterans"
"Ancylis","comptana",0.178,0.822,"lepidopterans"
"Ancylis","divisana",0.392,0.608,"lepidopterans"
"Ancylis","fuscociliana",0.894,0.106,"lepidopterans"
"Ancylis","laciniana",0.488,0.512,"lepidopterans"
"Ancylis","nubeculana",0.742,0.258,"lepidopterans"
"Ancylis","platanana",0.314,0.686,"lepidopterans"
"Ancylis","subaequana",0.88,0.12,"lepidopterans"
"Anicla","illapsa",0.596,0.404,"lepidopterans"
"Anicla","infecta",0.058,0.942,"lepidopterans"
"Anisota","senatoria",0.03,0.97,"lepidopterans"
"Anisota","virginiensis",0.04,0.96,"lepidopterans"
"Antaeotricha","albulella",0.634,0.366,"lepidopterans"
"Antaeotricha","humilis",0.146,0.854,"lepidopterans"
"Antaeotricha","leucillana",0.606,0.394,"lepidopterans"
"Antaeotricha","schlaegeri",0.63,0.37,"lepidopterans"
"Antepione","thisoaria",0.756,0.244,"lepidopterans"
"Anterastria","teratophora",0.628,0.372,"lepidopterans"
"Antheraea","polyphemus",0,1,"lepidopterans"
"Anticarsia","gemmatalis",0.02,0.98,"lepidopterans"
"Anticlea","multiferata",0.13,0.87,"lepidopterans"
"Anticlea","vasiliata",0.744,0.256,"lepidopterans"
"Antispila","isabella",0.696,0.304,"lepidopterans"
"Apamea","dubitans",0.944,0.056,"lepidopterans"
"Apantesis","arge",0.806,0.194,"lepidopterans"
"Apantesis","carlotta",0.392,0.608,"lepidopterans"
"Apantesis","nais",0.054,0.946,"lepidopterans"
"Apantesis","phalerata",0,1,"lepidopterans"
"Apatelodes","torrefacta",0.01,0.99,"lepidopterans"
"Aphomia","sociella",0.12,0.88,"lepidopterans"
"Aphomia","terrenella",0.776,0.224,"lepidopterans"
"Apoda","biguttata",0.034,0.966,"lepidopterans"
"Apoda","y-inversa",0.118,0.882,"lepidopterans"
"Apogeshna","stenialis",0.15,0.85,"lepidopterans"
"Archips","magnoliana",0.902,0.098,"lepidopterans"
"Archips","purpurana",0.89,0.11,"lepidopterans"
"Arcutelphusa","talladega",0.398,0.602,"lepidopterans"
"Arequipa","turbatella",0.88,0.12,"lepidopterans"
"Argyresthia","apicimaculella",0.626,0.374,"lepidopterans"
"Argyresthia","calliphanes",0.966,0.034,"lepidopterans"
"Argyresthia","conjugella",0.914,0.086,"lepidopterans"
"Argyresthia","oreasella",0.73,0.27,"lepidopterans"
"Argyresthia","subreticulata",0.614,0.386,"lepidopterans"
"Argyria","auratella",0.168,0.832,"lepidopterans"
"Argyria","nivalis",0,1,"lepidopterans"
"Argyria","pusillalis",0.372,0.628,"lepidopterans"
"Argyrogramma","verruca",0.878,0.122,"lepidopterans"
"Argyrostrotis","anilis",0.612,0.388,"lepidopterans"
"Argyrotaenia","alisellana",0.186,0.814,"lepidopterans"
"Argyrotaenia","kimballi",0.568,0.432,"lepidopterans"
"Argyrotaenia","mariana",0.598,0.402,"lepidopterans"
"Argyrotaenia","pinatubana",0.114,0.886,"lepidopterans"
"Argyrotaenia","quercifoliana",0.01,0.99,"lepidopterans"
"Argyrotaenia","velutinana",0.002,0.998,"lepidopterans"
"Aristotelia","fungivorella",0.252,0.748,"lepidopterans"
"Aristotelia","lespedezae",0.854,0.146,"lepidopterans"
"Aristotelia","pudibundella",0.864,0.136,"lepidopterans"
"Aristotelia","roseosuffusella",0.216,0.784,"lepidopterans"
"Aristotelia","rubidella",0.484,0.516,"lepidopterans"
"Arogalea","cristifasciella",0.024,0.976,"lepidopterans"
"Arta","statalis",0.03,0.97,"lepidopterans"
"Arugisa","latiorella",0.808,0.192,"lepidopterans"
"Arugisa","lutea",0.48,0.52,"lepidopterans"
"Ascalapha","odorata",0.186,0.814,"lepidopterans"
"Aspilanta","hydrangaeella",0.5,0.5,"lepidopterans"
"Astrotischeria","astericola",0.964,0.036,"lepidopterans"
"Atalopedes","campestris",0.004,0.996,"lepidopterans"
"Atascosa","glareosella",0.172,0.828,"lepidopterans"
"Athetis","tarda",0.004,0.996,"lepidopterans"
"Atteva","punctella",0,1,"lepidopterans"
"Autographa","precationis",0.006,0.994,"lepidopterans"
"Automeris","io",0.04,0.96,"lepidopterans"
"Azenia","obtusa",0.086,0.914,"lepidopterans"
"Bactra","furfurana",0.766,0.234,"lepidopterans"
"Bactra","verutana",0.86,0.14,"lepidopterans"
"Bagisara","rectifascia",0.534,0.466,"lepidopterans"
"Baileya","australis",0.224,0.776,"lepidopterans"
"Baileya","dormitans",0.452,0.548,"lepidopterans"
"Baileya","doubledayi",0.872,0.128,"lepidopterans"
"Baileya","ophthalmica",0.304,0.696,"lepidopterans"
"Balsa","labecula",0.574,0.426,"lepidopterans"
