"genus","species","secure","threatened","taxon"
"Abablemma","brimleyana",0.782,0.218,"lepidoptera"
"Abaeis","nicippe",0.014,0.986,"lepidoptera"
"Abagrotis","alternata",0.324,0.676,"lepidoptera"
"Abagrotis","cupida",0.418,0.582,"lepidoptera"
"Abagrotis","magnicupida",0.48,0.52,"lepidoptera"
"Acharia","stimulea",0.058,0.942,"lepidoptera"
"Achatia","confusa",0.144,0.856,"lepidoptera"
"Achatia","distincta",0.238,0.762,"lepidoptera"
"Achatia","evicta",0.386,0.614,"lepidoptera"
"Achatia","latex",0.192,0.808,"lepidoptera"
"Acherdoa","ferraria",0.702,0.298,"lepidoptera"
"Achroia","grisella",0.494,0.506,"lepidoptera"
"Achyra","rantalis",0.04,0.96,"lepidoptera"
"Acleris","chalybeana",0.388,0.612,"lepidoptera"
"Acleris","curvalana",0.334,0.666,"lepidoptera"
"Acleris","flavivittana",0.516,0.484,"lepidoptera"
"Acleris","maculidorsana",0.512,0.488,"lepidoptera"
"Acleris","nivisellana",0.398,0.602,"lepidoptera"
"Acleris","placidus",0.476,0.524,"lepidoptera"
"Acleris","robinsoniana",0.372,0.628,"lepidoptera"
"Acleris","semipurpurana",0.184,0.816,"lepidoptera"
"Acleris","subnivana",0.758,0.242,"lepidoptera"
"Acoloithus","falsarius",0.092,0.908,"lepidoptera"
"Acontia","aprica",0.156,0.844,"lepidoptera"
"Acontia","candefacta",0.244,0.756,"lepidoptera"
"Acontia","dama",0.402,0.598,"lepidoptera"
"Acontia","delecta",0.762,0.238,"lepidoptera"
"Acontia","erastrioides",0.524,0.476,"lepidoptera"
"Acontia","leo",0.02,0.98,"lepidoptera"
"Acrobasis","exsulella",0.352,0.648,"lepidoptera"
"Acrobasis","indigenella",0.656,0.344,"lepidoptera"
"Acrobasis","vaccinii",0.554,0.446,"lepidoptera"
"Acrolophus","arcanella",0.172,0.828,"lepidoptera"
"Acrolophus","mora",0.452,0.548,"lepidoptera"
