"genus","species","secure","threatened","taxon"
"Abablemma","brimleyana",0.276,0.724,"lepidoptera"
"Abaeis","nicippe",0.992,0.008,"lepidoptera"
"Abagrotis","alternata",0.652,0.348,"lepidoptera"
"Abagrotis","magnicupida",0.484,0.516,"lepidoptera"
"Achatia","confusa",0.854,0.146,"lepidoptera"
"Achatia","distincta",0.806,0.194,"lepidoptera"
"Achatia","evicta",0.562,0.438,"lepidoptera"
"Achatia","latex",0.676,0.324,"lepidoptera"
"Acherdoa","ferraria",0.28,0.72,"lepidoptera"
"Achroia","grisella",0.496,0.504,"lepidoptera"
"Achyra","rantalis",0.948,0.052,"lepidoptera"
"Acleris","chalybeana",0.61,0.39,"lepidoptera"
"Acleris","curvalana",0.744,0.256,"lepidoptera"
"Acleris","flavivittana",0.344,0.656,"lepidoptera"
"Acleris","maculidorsana",0.46,0.54,"lepidoptera"
"Acleris","nivisellana",0.642,0.358,"lepidoptera"
"Acleris","placidus",0.512,0.488,"lepidoptera"
"Acleris","robinsoniana",0.562,0.438,"lepidoptera"
"Acleris","semipurpurana",0.862,0.138,"lepidoptera"
"Acleris","subnivana",0.146,0.854,"lepidoptera"
"Acoloithus","falsarius",0.912,0.088,"lepidoptera"
"Acontia","candefacta",0.782,0.218,"lepidoptera"
"Acontia","delecta",0.186,0.814,"lepidoptera"
"Acrobasis","exsulella",0.66,0.34,"lepidoptera"
"Acrobasis","indigenella",0.35,0.65,"lepidoptera"
"Acrobasis","vaccinii",0.37,0.63,"lepidoptera"
"Acrolophus","arcanella",0.892,0.108,"lepidoptera"
"Acrolophus","mora",0.458,0.542,"lepidoptera"
"Acrolophus","panamae",0.694,0.306,"lepidoptera"
"Acrolophus","plumifrontella",0.966,0.034,"lepidoptera"
"Acrolophus","popeanella",0.924,0.076,"lepidoptera"
"Acrolophus","propinqua",0.914,0.086,"lepidoptera"
"Acrolophus","texanella",0.8,0.2,"lepidoptera"
"Acronicta","afflicta",0.798,0.202,"lepidoptera"
"Acronicta","americana",0.986,0.014,"lepidoptera"
"Acronicta","betulae",0.764,0.236,"lepidoptera"
"Acronicta","clarescens",0.612,0.388,"lepidoptera"
"Acronicta","fallax",0.852,0.148,"lepidoptera"
"Acronicta","funeralis",0.626,0.374,"lepidoptera"
"Acronicta","hamamelis",0.392,0.608,"lepidoptera"
"Acronicta","hasta",0.8,0.2,"lepidoptera"
"Acronicta","impleta",0.706,0.294,"lepidoptera"
"Acronicta","increta",0.688,0.312,"lepidoptera"
"Acronicta","insita",0.082,0.918,"lepidoptera"
"Acronicta","insularis",0.964,0.036,"lepidoptera"
"Acronicta","interrupta",0.978,0.022,"lepidoptera"
"Acronicta","laetifica",0.556,0.444,"lepidoptera"
"Acronicta","lithospila",0.55,0.45,"lepidoptera"
"Acronicta","lobeliae",0.896,0.104,"lepidoptera"
"Acronicta","longa",0.774,0.226,"lepidoptera"
"Acronicta","modica",0.678,0.322,"lepidoptera"
"Acronicta","morula",0.634,0.366,"lepidoptera"
"Acronicta","oblinita",0.98,0.02,"lepidoptera"
"Acronicta","ovata",0.492,0.508,"lepidoptera"
"Acronicta","radcliffei",0.308,0.692,"lepidoptera"
"Acronicta","retardata",0.646,0.354,"lepidoptera"
"Acronicta","rubricoma",0.898,0.102,"lepidoptera"
"Acronicta","superans",0.366,0.634,"lepidoptera"
"Acronicta","vinnula",0.724,0.276,"lepidoptera"
"Actias","luna",1,0,"lepidoptera"
"Actrix","nyssaecolella",0.712,0.288,"lepidoptera"
"Adela","caeruleella",0.312,0.688,"lepidoptera"
"Adoneta","bicaudata",0.694,0.306,"lepidoptera"
"Adoneta","spinuloides",0.654,0.346,"lepidoptera"
"Adonisea","lynx",0.568,0.432,"lepidoptera"
"Adonisea","rivulosa",0.884,0.116,"lepidoptera"
"Adoxophyes","furcatana",0.348,0.652,"lepidoptera"
"Adoxophyes","negundana",0.822,0.178,"lepidoptera"
"Aethalura","intertexta",0.574,0.426,"lepidoptera"
"Aethes","argentilimitana",0.902,0.098,"lepidoptera"
"Aethes","biscana",0.398,0.602,"lepidoptera"
"Aglossa","caprealis",0.412,0.588,"lepidoptera"
"Aglossa","cuprina",0.948,0.052,"lepidoptera"
"Aglossa","disciferalis",0.884,0.116,"lepidoptera"
"Aglossa","pinguinalis",0.464,0.536,"lepidoptera"
"Agnippe","prunifoliella",0.278,0.722,"lepidoptera"
"Agnorisma","badinodis",0.864,0.136,"lepidoptera"
"Agnorisma","bollii",0.85,0.15,"lepidoptera"
"Agonopterix","alstromeriana",0.328,0.672,"lepidoptera"
"Agonopterix","canadensis",0.566,0.434,"lepidoptera"
"Agonopterix","pulvipennella",0.558,0.442,"lepidoptera"
"Agonopterix","robiniella",0.624,0.376,"lepidoptera"
"Agraulis","vanillae",0.738,0.262,"lepidoptera"
"Agriopodes","teratophora",0.578,0.422,"lepidoptera"
"Agriphila","ruricolellus",0.952,0.048,"lepidoptera"
"Agriphila","vulgivagellus",0.922,0.078,"lepidoptera"
"Agrius","cingulata",0.63,0.37,"lepidoptera"
"Agrochola","bicolorago",0.792,0.208,"lepidoptera"
"Agrochola","lunosa",0.436,0.564,"lepidoptera"
"Agrotis","apicalis",0.598,0.402,"lepidoptera"
"Agrotis","gladiaria",0.946,0.054,"lepidoptera"
"Agrotis","ipsilon",0.99,0.01,"lepidoptera"
"Agrotis","subterranea",0.542,0.458,"lepidoptera"
"Agrotis","venerabilis",0.088,0.912,"lepidoptera"
"Alcis","porcelaria",0.944,0.056,"lepidoptera"
"Allagrapha","aerea",0.852,0.148,"lepidoptera"
"Allotria","elonympha",0.982,0.018,"lepidoptera"
"Alsophila","pometaria",0.902,0.098,"lepidoptera"
"Alypia","octomaculata",0.994,0.006,"lepidoptera"
"Amorbia","humerosana",0.932,0.068,"lepidoptera"
