"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Manuscript received 8 March 2020; accepted  9 November 2020  INTRODUCTION  This is the first peer-reviewed and vouchered checklist of the flora of Maryland. Our scope  is the entire spontaneous vascular flora of the state. We intend for this document to be  the definitive source for those interested in knowing which taxa occur within Maryland.  Maryland is the 42nd-largest state at ~19,967 km2 (12,405 mi2) and is composed  of 23 counties spanning five physiographic provinces (Figure 1). From east to west these ","Manuscript received","Manuscript","received"," 8 March 2020; accepted  9 November 2020  INTRODUCTION  This is the first peer-reviewed and vouchered checklist of the flora of Maryland. Our scope  is the entire spontaneous vascular flora of the state. We intend for this document to be  the definitive source for those interested in knowing which taxa occur within Maryland.  Maryland is the 42nd-largest state at ~19,967 km2 (12,405 mi2) and is composed  of 23 counties spanning five physiographic provinces (Figure 1). From east to west these ","Manuscript received 8 March 20",FALSE,497,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The first list of plants compiled for the state of Maryland was The Plant Life of  Maryland (Shreve et al. 1910). These authors documented 1,400 species and varieties and  stated “incomplete as it is, the list is sufficiently full to be worth publishing” (Shreve et al.  1910:383) and speculated that “the total flora when completely collected will probably  approach 1,900 species” (Shreve et al 1910:385). The next checklist was A Catalog of the  Vascular Plants of Maryland (Norton and Brown 1946). Norton and Brown (1946) gave  the total flora as 2,416 species, forms, and varieties. The next and best-known treatments  of the Maryland flora are Woody Plants of Maryland (Brown and Brown 1972) and ","The first","The","first"," list of plants compiled for the state of Maryland was The Plant Life of  Maryland (Shreve et al. 1910). These authors documented 1,400 species and varieties and  stated “incomplete as it is, the list is sufficiently full to be worth publishing” (Shreve et al.  1910:383) and speculated that “the total flora when completely collected will probably  approach 1,900 species” (Shreve et al 1910:385). The next checklist was A Catalog of the  Vascular Plants of Maryland (Norton and Brown 1946). Norton and Brown (1946) gave  the total flora as 2,416 species, forms, and varieties. The next and best-known treatments  of the Maryland flora are Woody Plants of Maryland (Brown and Brown 1972) and ","The first list of plants compi",FALSE,693,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The arrangement of major groups in the checklist is fern allies, ferns, gymnosperms,  and flowering plants, with families organized alphabetically within each group. For each  species, we provide scientific name, author(s), and common name. Authors of scientific  2• SMITHSONIAN CONTRIBUTIONS TO BOTANY  FIGURE 1. Location map of Maryland, USA, with counties and physiographic provinces labeled.  names follow Brummit and Powell (1992). We list a single  vernacular name for each taxon as a common name. We used  various sources for common names, including Weakley (2015), ","The arrangement","The","arrangement"," of major groups in the checklist is fern allies, ferns, gymnosperms,  and flowering plants, with families organized alphabetically within each group. For each  species, we provide scientific name, author(s), and common name. Authors of scientific  2• SMITHSONIAN CONTRIBUTIONS TO BOTANY  FIGURE 1. Location map of Maryland, USA, with counties and physiographic provinces labeled.  names follow Brummit and Powell (1992). We list a single  vernacular name for each taxon as a common name. We used  various sources for common names, including Weakley (2015), ","The arrangement of major group",FALSE,558,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"With very few exceptions, each taxon included in this checklist  is vouchered by an herbarium specimen or, in a few instances,  a photograph. Following each taxon, parentheses contain the  collector, collector number, and abbreviation for herbarium of  deposit. Herbarium abbreviations follow Index Herbariorum  (Thiers 2020) with theflexceptions of (1) the Assateague Island  National Seashore Herbarium (Berlin, Maryland); (2) the her- barium of the Patuxent River Naval Air Station (Patuxent, ","With very","With","very"," few exceptions, each taxon included in this checklist  is vouchered by an herbarium specimen or, in a few instances,  a photograph. Following each taxon, parentheses contain the  collector, collector number, and abbreviation for herbarium of  deposit. Herbarium abbreviations follow Index Herbariorum  (Thiers 2020) with theflexceptions of (1) the Assateague Island  National Seashore Herbarium (Berlin, Maryland); (2) the her- barium of the Patuxent River Naval Air Station (Patuxent, ","With very few exceptions, each",FALSE,487,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Photos indicated as being with MPA are hosted by the Maryland  Plant Atlas (https://www.marylandplantatlas.org) and the photo  voucher can be found on the corresponding online species page. ","Photos indicated","Photos","indicated"," as being with MPA are hosted by the Maryland  Plant Atlas (https://www.marylandplantatlas.org) and the photo  voucher can be found on the corresponding online species page. ","Photos indicated as being with",FALSE,174,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxa not native to Maryland are followed by a dagger (†). ","Taxa not","Taxa","not"," native to Maryland are followed by a dagger (†). ","Taxa not native to Maryland ar",TRUE,50,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Exotic taxa that are invasive or noxious weeds are followed by  a double dagger (‡). We determined which taxa are invasive  in consultation with various local experts, by our field observations,  and by referencing various invasive plant species lists  maintained by states adjacent to Maryland. Species of conservation  concern tracked by the Maryland Natural Heritage Program  (2018) are indicated by a white star in a black circle (), and  the federal status designation is provided. Nomenclature is from ","Exotic taxa","Exotic","taxa"," that are invasive or noxious weeds are followed by  a double dagger (‡). We determined which taxa are invasive  in consultation with various local experts, by our field observations,  and by referencing various invasive plant species lists  maintained by states adjacent to Maryland. Species of conservation  concern tracked by the Maryland Natural Heritage Program  (2018) are indicated by a white star in a black circle (), and  the federal status designation is provided. Nomenclature is from ","Exotic taxa that are invasive ",TRUE,498,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxa that appear to be waifs are clearly documented with  “Waif” following the entry. The en-dash symbol ( ) precedes  any waif to indicate it is not an established component of the  flora. We suspect that numerous species now considered waifs  may already be established or are in the process of becoming  established, but data on degree of establishment are lacking. ","Taxa that","Taxa","that"," appear to be waifs are clearly documented with  “Waif” following the entry. The en-dash symbol ( ) precedes  any waif to indicate it is not an established component of the  flora. We suspect that numerous species now considered waifs  may already be established or are in the process of becoming  established, but data on degree of establishment are lacking. ","Taxa that appear to be waifs a",TRUE,360,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The dash ( ) also indicates taxa that we exclude, and these  taxa are followed by the notation “—see Excluded Flora section.”  A separate section detailing theflexcluded flora follows the main  checklist. For eachflexcluded taxon, we state the explicit reason(s)  for each exclusion. Weflexpect some taxa currently excluded will  eventually be added to the flora. It is likely that specimens validating  some attributions for reports weflexclude are currently in  backlogs of specimens awaiting mounting in herbaria. ","The dash","The","dash"," ( ) also indicates taxa that we exclude, and these  taxa are followed by the notation “—see Excluded Flora section.”  A separate section detailing theflexcluded flora follows the main  checklist. For eachflexcluded taxon, we state the explicit reason(s)  for each exclusion. Weflexpect some taxa currently excluded will  eventually be added to the flora. It is likely that specimens validating  some attributions for reports weflexclude are currently in  backlogs of specimens awaiting mounting in herbaria. ","The dash ( ) also indicates ta",TRUE,509,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The collections of Clyde Reed pose a significant challenge  for the effort to cite specimens for each member of the flora.  Reed (1964) reported 550 flowering plants from the chrome  and manganeseflore piles in Maryland and Virginia, about “80%  of which were new to either Robinson and Fernald (1908) or  Gleason (1952).” Specimens validating these attributions are  housed in the Reed Herbarium at MO or, rarely, duplicated at  US. Most of these records are treated as waifs in this treatment. ","The collections","The","collections"," of Clyde Reed pose a significant challenge  for the effort to cite specimens for each member of the flora.  Reed (1964) reported 550 flowering plants from the chrome  and manganeseflore piles in Maryland and Virginia, about “80%  of which were new to either Robinson and Fernald (1908) or  Gleason (1952).” Specimens validating these attributions are  housed in the Reed Herbarium at MO or, rarely, duplicated at  US. Most of these records are treated as waifs in this treatment. ","The collections of Clyde Reed ",FALSE,481,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbarium and Photo Voucher Repository Abbreviations  BALT Towson University  BM British Museum  CM Carnegie Museum of Natural History  GA University of Georgia  GH Gray Herbarium of Harvard University  DOV Delaware State University  MARY University of Maryland ","Herbarium and","Herbarium","and"," Photo Voucher Repository Abbreviations  BALT Towson University  BM British Museum  CM Carnegie Museum of Natural History  GA University of Georgia  GH Gray Herbarium of Harvard University  DOV Delaware State University  MARY University of Maryland ","Herbarium and Photo Voucher Re",FALSE,249,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"In total, 3,525 taxa are vetted in this checklist. The current  established flora is known to consist of 2,918 taxa, composed  of 2,094 native taxa (71.8%) and 824 established non-native  taxa (28.2%). Of the native species, 737 (25.3%) are tracked  by the Maryland Natural Heritage Program. An additional 283  waifs areflexplicitly indicated and discussed. This checklist adds  323 established taxa to the number provided by the Brown and ","In total","In","total",", 3,525 taxa are vetted in this checklist. The current  established flora is known to consist of 2,918 taxa, composed  of 2,094 native taxa (71.8%) and 824 established non-native  taxa (28.2%). Of the native species, 737 (25.3%) are tracked  by the Maryland Natural Heritage Program. An additional 283  waifs areflexplicitly indicated and discussed. This checklist adds  323 established taxa to the number provided by the Brown and ","In total, 3,525 taxa are vette",FALSE,432,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown manuals (1972, 1984). The number of additions to the  flora since Brown and Brown (1972, 1984) is significantly more  than 321. This number is clearly determined only after the species  that are beingflexcluded in this checklist have been taken  into consideration. There are 324 taxa formallyflexcluded from  4• SMITHSONIAN CONTRIBUTIONS TO BOTANY  the Maryland flora. Many of these were included in the total  number of taxa treated in Brown and Brown’s manuals. When ","Brown manuals","Brown","manuals"," (1972, 1984). The number of additions to the  flora since Brown and Brown (1972, 1984) is significantly more  than 321. This number is clearly determined only after the species  that are beingflexcluded in this checklist have been taken  into consideration. There are 324 taxa formallyflexcluded from  4• SMITHSONIAN CONTRIBUTIONS TO BOTANY  the Maryland flora. Many of these were included in the total  number of taxa treated in Brown and Brown’s manuals. When ","Brown manuals (1972, 1984). Th",FALSE,463,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Though the vascular plants of Maryland are relatively well  known, weflexpect future field and herbarium workers will add  taxa to the documented flora of the state. Especially useful will  be investigations of speciesflexpanding their ranges, including  non-native species becoming established in our region (Naczi  2016). To bolster our claim that the established number of taxa  in Maryland will increase, we cite as anflexample the 31 taxa  added to the known flora of Maryland since 2001, both natives ","Though the","Though","the"," vascular plants of Maryland are relatively well  known, weflexpect future field and herbarium workers will add  taxa to the documented flora of the state. Especially useful will  be investigations of speciesflexpanding their ranges, including  non-native species becoming established in our region (Naczi  2016). To bolster our claim that the established number of taxa  in Maryland will increase, we cite as anflexample the 31 taxa  added to the known flora of Maryland since 2001, both natives ","Though the vascular plants of ",FALSE,497,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maryland occurrences may be critical to the long-term  security of the species.  S4 Apparently secure in Maryland, with many occurrences.  S5 Demonstrably secure in Maryland and quite frequent.  SH Of historical occurrence, not verified in the past 20  years.  SU Status uncertain.  SX Apparentlyflextirpated from Maryland. ","Maryland occurrences","Maryland","occurrences"," may be critical to the long-term  security of the species.  S4 Apparently secure in Maryland, with many occurrences.  S5 Demonstrably secure in Maryland and quite frequent.  SH Of historical occurrence, not verified in the past 20  years.  SU Status uncertain.  SX Apparentlyflextirpated from Maryland. ","Maryland occurrences may be cr",FALSE,304,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"First matching accepted taxon returned but other exact matches may exist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isoetes engelmannii A. Braun, Engelmann’s Quillwort,  S3/G4  (McAvoy 5594 DOV) ","Isoetes engelmannii","Isoetes","engelmannii"," A. Braun, Engelmann’s Quillwort,  S3/G4  (McAvoy 5594 DOV) ","Isoetes engelmannii A. Braun, ",FALSE,61,FALSE,2688326,"Isoetes engelmannii A.Braun","Isoetes engelmannii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Isoetes engelmannii",NA,"unambiguous","Tracheophyta","Isoetales","Isoetaceae",7707728,245,951,3074,"Lycopodiopsida","Isoetes",2688248,NA,"Isoetes engelmannii",2688326
"Isoetes riparia Engelm.flex A. Braun, Riverbank Quillwort,   SU/G5? (McAvoy 1171 DOV)  [Isoetes saccharata Engelm.] ","Isoetes riparia","Isoetes","riparia"," Engelm.flex A. Braun, Riverbank Quillwort,   SU/G5? (McAvoy 1171 DOV)  [Isoetes saccharata Engelm.] ","Isoetes riparia Engelm.flex A.",FALSE,102,FALSE,7465978,"Isoetes riparia Engelm.","Isoetes riparia","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Isoetes riparia",NA,"unambiguous","Tracheophyta","Isoetales","Isoetaceae",7707728,245,951,3074,"Lycopodiopsida","Isoetes",2688248,NA,"Isoetes riparia",7465978
"Isoetes tuckermanii A. Braun, Tuckerman’s Quillwort—see  Excluded Flora section  LYCOPODIACEAE (Clubmoss Family) ","Isoetes tuckermanii","Isoetes","tuckermanii"," A. Braun, Tuckerman’s Quillwort—see  Excluded Flora section  LYCOPODIACEAE (Clubmoss Family) ","Isoetes tuckermanii A. Braun, ",TRUE,94,TRUE,4926447,"Isoetes tuckermanii A.Braun ex Engelm.","Isoetes tuckermanii","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Isoetes tuckermanii",NA,"unambiguous","Tracheophyta","Isoetales","Isoetaceae",7707728,245,951,3074,"Lycopodiopsida","Isoetes",2688248,NA,"Isoetes tuckermanii",4926447
"Dendrolycopodium dendroideum (Michx.) A. Haines, Tree  Clubmoss (Cusick 25724 NCU)  [Lycopodium dendroideum Michx.; L. obscurum L. var.  dendroideum (Michx.) Eaton] ","Dendrolycopodium dendroideum","Dendrolycopodium","dendroideum"," (Michx.) A. Haines, Tree  Clubmoss (Cusick 25724 NCU)  [Lycopodium dendroideum Michx.; L. obscurum L. var.  dendroideum (Michx.) Eaton] ","Dendrolycopodium dendroideum (",FALSE,137,FALSE,3991500,"Dendrolycopodium dendroideum (Michx.) A.Haines","Dendrolycopodium dendroideum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Dendrolycopodium dendroideum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Dendrolycopodium",9760652,NA,"Dendrolycopodium dendroideum",3991500
"Dendrolycopodium hickeyi (W. H. Wagner, Beitel, & R. C.  Moran) A. Haines, Hickey’s Tree Clubmoss (Redman 6330  BALT)  [Lycopodium hickeyi W. H. Wagner, Beitel, & R. C. Moran] ","Dendrolycopodium hickeyi","Dendrolycopodium","hickeyi"," (W. H. Wagner, Beitel, & R. C.  Moran) A. Haines, Hickey’s Tree Clubmoss (Redman 6330  BALT)  [Lycopodium hickeyi W. H. Wagner, Beitel, & R. C. Moran] ","Dendrolycopodium hickeyi (W. H",FALSE,152,FALSE,3991491,"Dendrolycopodium hickeyi (W.H.Wagner, Beitel & R.C.Moran) A.Haines","Dendrolycopodium hickeyi","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Dendrolycopodium hickeyi",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Dendrolycopodium",9760652,NA,"Dendrolycopodium hickeyi",3991491
"Dendrolycopodium obscurum (L.) A. Haines, Flat-branched  Tree Clubmoss (Dillard s.n. DOV)  [Lycopodium obscurum L.] ","Dendrolycopodium obscurum","Dendrolycopodium","obscurum"," (L.) A. Haines, Flat-branched  Tree Clubmoss (Dillard s.n. DOV)  [Lycopodium obscurum L.] ","Dendrolycopodium obscurum (L.)",FALSE,91,FALSE,3991468,"Dendrolycopodium obscurum (L.) A.Haines","Dendrolycopodium obscurum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Dendrolycopodium obscurum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Dendrolycopodium",9760652,NA,"Dendrolycopodium obscurum",3991468
"Diphasiastrum digitatum (Dill.flex A. Braun) Holub, Southern  Ground Cedar (McAvoy 3451 DOV)  [Lycopodium complanatum L. var. flabelliforme Fernald;  L. digitatum Dill.flex A. Braun; L. flabelliforme (Fernald)  Blanch.] ","Diphasiastrum digitatum","Diphasiastrum","digitatum"," (Dill.flex A. Braun) Holub, Southern  Ground Cedar (McAvoy 3451 DOV)  [Lycopodium complanatum L. var. flabelliforme Fernald;  L. digitatum Dill.flex A. Braun; L. flabelliforme (Fernald)  Blanch.] ","Diphasiastrum digitatum (Dill.",FALSE,197,FALSE,2688379,"Diphasiastrum digitatum (Dill. ex A.Braun) Holub","Diphasiastrum digitatum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Diphasiastrum digitatum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Diphasiastrum",6385542,NA,"Diphasiastrum digitatum",2688379
"Diphasiastrum tristachyum (Pursh) Holub, Blue Ground Cedar,   S3/G5 (McAvoy 4454 DOV)  [Lycopodium tristachyum Pursh] ","Diphasiastrum tristachyum","Diphasiastrum","tristachyum"," (Pursh) Holub, Blue Ground Cedar,   S3/G5 (McAvoy 4454 DOV)  [Lycopodium tristachyum Pursh] ","Diphasiastrum tristachyum (Pur",FALSE,94,FALSE,2688412,"Diphasiastrum tristachyum (Pursh) Holub","Diphasiastrum tristachyum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Diphasiastrum tristachyum",NA,"unambiguous","Tracheophyta","Lycopodiales","Lycopodiaceae",7707728,245,421,6725,"Lycopodiopsida","Diphasiastrum",6385542,NA,"Diphasiastrum tristachyum",2688412
